rank	username	minecraft:picked_up/minecraft:birch_leaves
107	hanaryheatwave	121
107	Katthaj	121
110	FroggoTheDoggo	117
110	eitanzaki	117
112	jnp_gaming	113
113	ese_wn_po	111
114	Syropatathe	110
115	l_James_	109
116	CarsonDoesMine	108
116	Lord_Jord	108
118	jessewegottacook	102
119	DarkFisto	100
120	FishyBoy3811	99
121	AlexxO_o	98
122	SammiWolfGirl	95
123	itburb	91
124	Cryptacity	87
124	eclipseboi	87
124	DemTechAlpha	87
127	oreee	86
128	StinkyDiplomat	85
128	TheEnderMan548	85
130	seramalen	84
131	ssleepless	83
131	LeEricc	83
133	xxPipperDipperxx	80
134	Hermanni__	76
135	Inbefour	75
136	Hiryu27	72
137	CompoundMedic	70
137	zToasty69z	70
139	Racengan	68
140	xolstoi	66
141	M_Patata	65
141	MasterNueve	65
143	sp00ky_ghost977	63
144	H0UNDFRMH3LL	62
145	InfernalMound	60
146	bigstankyy	59
146	ApophisNova	59
146	MyNamaSheff	59
149	Nycteus_	56
149	RadarHz	56
151	TinMaster	55
151	Arceus1975	55
153	the_russell1611	54
153	Jij0	54
155	Meatlaugh	52
156	BPTY4618	51
156	hollowww	51
156	NoChumpChange	51
156	El_Jalapeno	51
160	TheSecondLord	50
160	ReSynced	50
160	Russiancat1	50
163	Killercatty78	49
164	_stets	48
164	soundad	48
164	CliffEmAll	48
164	WyngGoy	48
168	djancak	47
168	h2p_emrld	47
170	jacxhadow	46
170	surfinggiraffejp	46
170	Bumpy419	46
170	MightyWertu	46
174	platinumzero	45
174	MelodyGaysharks	45
176	G1ldor	44
176	SullyhS	44
178	SyntheticSurgeon	43
178	master9067	43
178	MangoSalad316	43
181	Pofen	42
182	I_Am_Mushkin	40
183	PegLegPete93	38
183	TableTim	38
183	The11thDoctor	38
186	tlustyCZARNY	37
187	burbankbuilder28	36
187	Eraxa	36
187	ConnorDanky_	36
190	Burge_r	35
191	_Dean_123	34
192	LordlessAbyss	33
192	ThePoliteG	33
192	tsitrawhy	33
195	xzvu	28
196	MAns_44	27
196	mihimihimihi	27
198	corvidpartyfor6	26
199	MrKrabOnCoke	25
199	thescout7	25
199	Donutt	25
199	Leyna3	25
203	NotMeanttoChange	24
203	GoofyBread	24
205	VanJosh	23
205	Krowuss	23
205	TheSeismicDuck	23
208	Ao_Ken	22
208	SpaceGrenadier	22
208	Mimiir345	22
208	Auseawesome	22
208	legal_tax_evader	22
213	Travasaur	20
213	Hoid_the_Roamer	20
213	BRRRN179	20
216	TheBiggestFeller	19
216	Blackberry1310	19
216	PigDab	19
219	TheMaster972	18
219	epiksk8erduck	18
221	ElderRifken	17
221	Druid95	17
221	Pickel_Lord	17
221	stellarjay	17
225	Dipjol	16
225	H72l9w	16
225	Megarboh	16
225	TheDankPlatypus	16
225	RyuNeko932000	16
225	AlphaWolfPlaysMC	16
225	IAmTheWalrus910	16
225	MakeHistory157	16
225	stavgod	16
234	Mattesco	15
234	Tyrannosplart	15
234	Blu3beast	15
234	Luigipunch989	15
238	Wooptey	14
238	TheThomas69	14
238	RobotMinion101	14
238	wobn	14
242	ganyuganyu	13
242	Alteriity	13
242	set67	13
242	UCP_TheKingK	13
246	SaltineDream	12
246	NinjaKnifeKill	12
246	Kakolbus	12
246	Deathkob	12
250	Touched_Bread	11
250	OG_Songsee	11
250	ZeroKraken	11
253	Rich_Kat	10
253	SoftSix	10
253	__tomato	10
256	DinoDoctor_	9
256	Da_Boss_Rani	9
256	SuperPooch06	9
256	KartivGal	9
256	cedric72	9
261	NatalieTW	8
261	AustinAuranymph	8
261	PhantomsGhost_	8
261	dimondking777	8
261	Prismyst	8
261	Elastiq	8
261	masskedman	8
261	radioactv_jelly	8
261	PlzNoBM	8
261	MusicMe1005	8
271	Swexti	7
271	Kubelz	7
271	audiocracked	7
271	Kura2218	7
271	VentiHilton	7
271	calamariclam_I	7
271	00000000-0000-0000-0009-01f898304150	7
278	Historical_Sand	6
278	Inchef	6
278	XxCookiequeenxX	6
278	Darkgon	6
278	Dakar_	6
278	ProfessorDiaper	6
278	07shiny	6
278	Yahrto	6
286	SlowMoNinja1994	5
286	Natty	5
286	Simon_Lowell	5
286	ITDV	5
286	Secret_Canary	5
286	Zythose	5
286	Warlord324	5
286	non089	5
286	BreadBacon	5
286	Earlesstrain4	5
296	Ailmast	4
296	Huwulling	4
296	Reamdin	4
296	bloodbiter	4
296	ProfessorBee	4
