rank	username	minecraft:picked_up/minecraft:birch_leaves
108	Archsam	128
108	The_Quack_Dealer	128
110	FelixPSY375	125
111	lunathelemon	124
112	groofles	123
112	PortlyPete69	123
114	ChillenChiggen	121
114	Katthaj	121
116	FroggoTheDoggo	117
116	eitanzaki	117
116	UCP_TheKingK	117
119	jnp_gaming	113
120	ese_wn_po	111
121	Syropatathe	110
122	l_James_	109
123	CarsonDoesMine	108
123	Lord_Jord	108
125	jessewegottacook	102
126	DarkFisto	100
127	FishyBoy3811	99
128	AlexxO_o	98
129	SammiWolfGirl	95
130	itburb	91
131	Cryptacity	87
131	eclipseboi	87
131	DemTechAlpha	87
134	oreee	86
134	Buuck_	86
136	StinkyDiplomat	85
136	TheEnderMan548	85
138	seramalen	84
139	ssleepless	83
139	LeEricc	83
141	xxPipperDipperxx	80
142	Hermanni__	76
143	Inbefour	75
144	Hiryu27	72
145	CompoundMedic	70
145	zToasty69z	70
147	Racengan	68
148	xolstoi	66
149	M_Patata	65
149	MasterNueve	65
151	sp00ky_ghost977	63
152	H0UNDFRMH3LL	62
153	InfernalMound	60
154	bigstankyy	59
154	ApophisNova	59
154	MyNamaSheff	59
157	Nycteus_	56
157	RadarHz	56
159	TinMaster	55
159	Arceus1975	55
161	the_russell1611	54
161	Jij0	54
163	Secret_Canary	53
164	Meatlaugh	52
165	BPTY4618	51
165	hollowww	51
165	NoChumpChange	51
165	El_Jalapeno	51
169	TheSecondLord	50
169	ReSynced	50
169	Russiancat1	50
172	Killercatty78	49
172	MattieHD	49
174	_stets	48
174	soundad	48
174	CliffEmAll	48
174	WyngGoy	48
178	djancak	47
178	h2p_emrld	47
180	Napoleonpancake	46
180	jacxhadow	46
180	surfinggiraffejp	46
180	Bumpy419	46
180	MightyWertu	46
185	platinumzero	45
185	MelodyGaysharks	45
187	G1ldor	44
187	SullyhS	44
189	SyntheticSurgeon	43
189	master9067	43
189	MangoSalad316	43
192	Pofen	42
193	I_Am_Mushkin	40
194	PegLegPete93	38
194	TableTim	38
194	The11thDoctor	38
197	tlustyCZARNY	37
197	MadmanRaven	37
199	burbankbuilder28	36
199	Eraxa	36
199	ConnorDanky_	36
202	Burge_r	35
203	_Dean_123	34
204	LordlessAbyss	33
204	ThePoliteG	33
204	tsitrawhy	33
207	k_ce	29
207	_Huge_Male_	29
209	xzvu	28
210	MAns_44	27
210	mihimihimihi	27
212	corvidpartyfor6	26
213	MrKrabOnCoke	25
213	thescout7	25
213	Donutt	25
213	Leyna3	25
217	NotMeanttoChange	24
217	GoofyBread	24
219	VanJosh	23
219	TheSeismicDuck	23
221	Ao_Ken	22
221	SpaceGrenadier	22
221	Mimiir345	22
221	Auseawesome	22
221	legal_tax_evader	22
221	Mattesco	22
227	Travasaur	20
227	Hoid_the_Roamer	20
227	BRRRN179	20
230	TheBiggestFeller	19
230	Blackberry1310	19
230	PigDab	19
233	Zee_zey	18
233	TheMaster972	18
233	epiksk8erduck	18
236	ElderRifken	17
236	Druid95	17
236	Pickel_Lord	17
236	StarCookiees_	17
236	stellarjay	17
241	Dipjol	16
241	H72l9w	16
241	Megarboh	16
241	TheDankPlatypus	16
241	RyuNeko932000	16
241	AlphaWolfPlaysMC	16
241	IAmTheWalrus910	16
241	MakeHistory157	16
241	stavgod	16
250	Alteriity	15
250	Tyrannosplart	15
250	Blu3beast	15
250	Luigipunch989	15
254	ECstardust	14
254	Wooptey	14
254	TheThomas69	14
254	RobotMinion101	14
254	wobn	14
259	ganyuganyu	13
259	set67	13
261	SaltineDream	12
261	NinjaKnifeKill	12
261	Kakolbus	12
261	Deathkob	12
265	Touched_Bread	11
265	OG_Songsee	11
265	ZeroKraken	11
268	Rich_Kat	10
268	SoftSix	10
268	__tomato	10
271	DinoDoctor_	9
271	Da_Boss_Rani	9
271	SuperPooch06	9
271	KartivGal	9
271	cedric72	9
276	AustinAuranymph	8
276	PhantomsGhost_	8
276	dimondking777	8
276	Prismyst	8
276	Elastiq	8
276	masskedman	8
276	radioactv_jelly	8
276	NATE_the_HALO	8
276	PlzNoBM	8
276	MusicMe1005	8
286	Swexti	7
286	ItsHydroMC	7
286	Kubelz	7
286	Reneedium	7
286	Nadhorion	7
286	audiocracked	7
286	Kura2218	7
286	VentiHilton	7
286	calamariclam_I	7
295	Historical_Sand	6
295	Inchef	6
295	XxCookiequeenxX	6
295	Darkgon	6
295	Dakar_	6
295	Lunkuku	6
