rank	username	minecraft:picked_up/minecraft:birch_leaves
248	Touched_Bread	11
248	OG_Songsee	11
248	ZeroKraken	11
251	Rich_Kat	10
251	SoftSix	10
251	__tomato	10
254	DinoDoctor_	9
254	Da_Boss_Rani	9
254	SuperPooch06	9
254	KartivGal	9
254	cedric72	9
259	NatalieTW	8
259	AustinAuranymph	8
259	PhantomsGhost_	8
259	dimondking777	8
259	Prismyst	8
259	Elastiq	8
259	masskedman	8
259	radioactv_jelly	8
259	PlzNoBM	8
259	MusicMe1005	8
269	Swexti	7
269	Kubelz	7
269	audiocracked	7
269	Kura2218	7
269	VentiHilton	7
269	calamariclam_I	7
269	00000000-0000-0000-0009-01f073f37a91	7
276	Historical_Sand	6
276	Inchef	6
276	XxCookiequeenxX	6
276	Darkgon	6
276	Dakar_	6
276	ProfessorDiaper	6
276	07shiny	6
276	Yahrto	6
284	SlowMoNinja1994	5
284	Natty	5
284	Simon_Lowell	5
284	ITDV	5
284	Secret_Canary	5
284	Zythose	5
284	Warlord324	5
284	non089	5
284	BreadBacon	5
284	Earlesstrain4	5
294	Ailmast	4
294	Huwulling	4
294	Reamdin	4
294	bloodbiter	4
294	ProfessorBee	4
294	TheDiamondCG	4
294	Pelbo	4
