rank	username	minecraft:picked_up/minecraft:birch_leaves
247	OG_Songsee	11
247	ZeroKraken	11
250	Rich_Kat	10
250	SoftSix	10
250	__tomato	10
253	DinoDoctor_	9
253	Da_Boss_Rani	9
253	SuperPooch06	9
253	KartivGal	9
253	cedric72	9
258	NatalieTW	8
258	AustinAuranymph	8
258	PhantomsGhost_	8
258	dimondking777	8
258	Prismyst	8
258	Elastiq	8
258	masskedman	8
258	radioactv_jelly	8
258	PlzNoBM	8
258	MusicMe1005	8
268	Swexti	7
268	Kubelz	7
268	audiocracked	7
268	Kura2218	7
268	VentiHilton	7
268	calamariclam_I	7
268	00000000-0000-0000-0009-01f073f37a91	7
275	Historical_Sand	6
275	Inchef	6
275	XxCookiequeenxX	6
275	Darkgon	6
275	Dakar_	6
275	ProfessorDiaper	6
275	07shiny	6
275	Yahrto	6
283	SlowMoNinja1994	5
283	Natty	5
283	Simon_Lowell	5
283	ITDV	5
283	Secret_Canary	5
283	Zythose	5
283	Warlord324	5
283	non089	5
283	BreadBacon	5
283	Earlesstrain4	5
293	Ailmast	4
293	Huwulling	4
293	Reamdin	4
293	bloodbiter	4
293	ProfessorBee	4
293	TheDiamondCG	4
293	Pelbo	4
293	Silvo614	4
