rank	username	minecraft:picked_up/minecraft:birch_leaves
107	PortlyPete69	123
109	ChillenChiggen	121
109	Katthaj	121
111	FroggoTheDoggo	117
111	eitanzaki	117
113	jnp_gaming	113
114	ese_wn_po	111
115	Syropatathe	110
116	l_James_	109
117	CarsonDoesMine	108
117	Lord_Jord	108
119	jessewegottacook	102
120	DarkFisto	100
120	UCP_TheKingK	100
122	FishyBoy3811	99
123	AlexxO_o	98
124	SammiWolfGirl	95
125	itburb	91
126	Cryptacity	87
126	eclipseboi	87
126	DemTechAlpha	87
129	oreee	86
130	StinkyDiplomat	85
130	TheEnderMan548	85
132	seramalen	84
133	ssleepless	83
133	LeEricc	83
135	xxPipperDipperxx	80
136	Hermanni__	76
137	Inbefour	75
138	Hiryu27	72
139	CompoundMedic	70
139	zToasty69z	70
141	Racengan	68
142	xolstoi	66
143	M_Patata	65
143	MasterNueve	65
145	sp00ky_ghost977	63
146	H0UNDFRMH3LL	62
147	InfernalMound	60
148	bigstankyy	59
148	ApophisNova	59
148	MyNamaSheff	59
151	Nycteus_	56
151	RadarHz	56
153	TinMaster	55
153	Arceus1975	55
155	the_russell1611	54
155	Jij0	54
157	Meatlaugh	52
158	BPTY4618	51
158	hollowww	51
158	NoChumpChange	51
158	El_Jalapeno	51
162	TheSecondLord	50
162	ReSynced	50
162	Russiancat1	50
165	Killercatty78	49
166	_stets	48
166	soundad	48
166	CliffEmAll	48
166	WyngGoy	48
170	djancak	47
170	h2p_emrld	47
172	jacxhadow	46
172	surfinggiraffejp	46
172	Bumpy419	46
172	MightyWertu	46
176	platinumzero	45
176	MelodyGaysharks	45
178	G1ldor	44
178	SullyhS	44
180	SyntheticSurgeon	43
180	master9067	43
180	MangoSalad316	43
183	Pofen	42
184	I_Am_Mushkin	40
185	PegLegPete93	38
185	TableTim	38
185	The11thDoctor	38
188	tlustyCZARNY	37
189	burbankbuilder28	36
189	Eraxa	36
189	ConnorDanky_	36
192	Burge_r	35
193	_Dean_123	34
194	LordlessAbyss	33
194	ThePoliteG	33
194	tsitrawhy	33
197	xzvu	28
198	MAns_44	27
198	mihimihimihi	27
200	corvidpartyfor6	26
201	MrKrabOnCoke	25
201	thescout7	25
201	Donutt	25
201	Leyna3	25
205	NotMeanttoChange	24
205	GoofyBread	24
207	VanJosh	23
207	TheSeismicDuck	23
209	k_ce	22
209	_Huge_Male_	22
209	Ao_Ken	22
209	SpaceGrenadier	22
209	Mimiir345	22
209	Auseawesome	22
209	legal_tax_evader	22
209	Mattesco	22
217	Travasaur	20
217	Hoid_the_Roamer	20
217	BRRRN179	20
220	TheBiggestFeller	19
220	Blackberry1310	19
220	PigDab	19
223	TheMaster972	18
223	epiksk8erduck	18
225	ElderRifken	17
225	Druid95	17
225	Pickel_Lord	17
225	stellarjay	17
229	Dipjol	16
229	H72l9w	16
229	Megarboh	16
229	TheDankPlatypus	16
229	RyuNeko932000	16
229	AlphaWolfPlaysMC	16
229	IAmTheWalrus910	16
229	MakeHistory157	16
229	stavgod	16
238	Tyrannosplart	15
238	Blu3beast	15
238	Luigipunch989	15
241	ECstardust	14
241	Wooptey	14
241	TheThomas69	14
241	RobotMinion101	14
241	wobn	14
246	ganyuganyu	13
246	Alteriity	13
246	set67	13
249	SaltineDream	12
249	NinjaKnifeKill	12
249	Kakolbus	12
249	Deathkob	12
253	Touched_Bread	11
253	OG_Songsee	11
253	ZeroKraken	11
256	Rich_Kat	10
256	SoftSix	10
256	__tomato	10
259	DinoDoctor_	9
259	Da_Boss_Rani	9
259	SuperPooch06	9
259	KartivGal	9
259	cedric72	9
264	NatalieTW	8
264	AustinAuranymph	8
264	PhantomsGhost_	8
264	dimondking777	8
264	Prismyst	8
264	Elastiq	8
264	masskedman	8
264	radioactv_jelly	8
264	NATE_the_HALO	8
264	PlzNoBM	8
264	MusicMe1005	8
275	Swexti	7
275	ItsHydroMC	7
275	Kubelz	7
275	audiocracked	7
275	Kura2218	7
275	VentiHilton	7
275	calamariclam_I	7
282	Historical_Sand	6
282	Inchef	6
282	Nadhorion	6
282	XxCookiequeenxX	6
282	Darkgon	6
282	Dakar_	6
282	ProfessorDiaper	6
282	07shiny	6
282	Yahrto	6
291	SlowMoNinja1994	5
291	Natty	5
291	Simon_Lowell	5
291	ITDV	5
291	Secret_Canary	5
291	excelsionprime	5
291	Zythose	5
291	Warlord324	5
291	non089	5
291	BreadBacon	5
