rank	username	minecraft:picked_up/minecraft:birch_leaves
108	lunathelemon	124
109	groofles	123
109	PortlyPete69	123
111	ChillenChiggen	121
111	Katthaj	121
113	FroggoTheDoggo	117
113	eitanzaki	117
115	jnp_gaming	113
116	ese_wn_po	111
117	Syropatathe	110
118	l_James_	109
119	CarsonDoesMine	108
119	Lord_Jord	108
121	jessewegottacook	102
122	DarkFisto	100
122	UCP_TheKingK	100
124	FishyBoy3811	99
125	AlexxO_o	98
126	SammiWolfGirl	95
127	itburb	91
128	Cryptacity	87
128	eclipseboi	87
128	DemTechAlpha	87
131	oreee	86
132	StinkyDiplomat	85
132	TheEnderMan548	85
134	seramalen	84
135	ssleepless	83
135	LeEricc	83
137	xxPipperDipperxx	80
138	Hermanni__	76
139	Inbefour	75
140	Hiryu27	72
141	CompoundMedic	70
141	zToasty69z	70
143	Racengan	68
144	xolstoi	66
145	M_Patata	65
145	MasterNueve	65
147	sp00ky_ghost977	63
148	H0UNDFRMH3LL	62
149	InfernalMound	60
150	bigstankyy	59
150	ApophisNova	59
150	MyNamaSheff	59
153	Nycteus_	56
153	RadarHz	56
155	TinMaster	55
155	Arceus1975	55
157	the_russell1611	54
157	Jij0	54
159	Meatlaugh	52
160	BPTY4618	51
160	hollowww	51
160	NoChumpChange	51
160	El_Jalapeno	51
164	TheSecondLord	50
164	ReSynced	50
164	Russiancat1	50
167	Killercatty78	49
168	_stets	48
168	soundad	48
168	CliffEmAll	48
168	WyngGoy	48
172	djancak	47
172	h2p_emrld	47
174	jacxhadow	46
174	surfinggiraffejp	46
174	Bumpy419	46
174	MightyWertu	46
178	platinumzero	45
178	MelodyGaysharks	45
180	G1ldor	44
180	SullyhS	44
182	SyntheticSurgeon	43
182	master9067	43
182	MangoSalad316	43
185	Pofen	42
186	I_Am_Mushkin	40
187	PegLegPete93	38
187	TableTim	38
187	The11thDoctor	38
190	tlustyCZARNY	37
191	burbankbuilder28	36
191	Eraxa	36
191	ConnorDanky_	36
194	Burge_r	35
195	_Dean_123	34
196	LordlessAbyss	33
196	ThePoliteG	33
196	tsitrawhy	33
199	k_ce	29
200	xzvu	28
201	MAns_44	27
201	mihimihimihi	27
203	corvidpartyfor6	26
204	MrKrabOnCoke	25
204	thescout7	25
204	Donutt	25
204	Leyna3	25
208	NotMeanttoChange	24
208	GoofyBread	24
210	VanJosh	23
210	TheSeismicDuck	23
212	_Huge_Male_	22
212	Ao_Ken	22
212	SpaceGrenadier	22
212	Mimiir345	22
212	Auseawesome	22
212	legal_tax_evader	22
212	Mattesco	22
219	Travasaur	20
219	Hoid_the_Roamer	20
219	BRRRN179	20
222	TheBiggestFeller	19
222	Blackberry1310	19
222	PigDab	19
225	TheMaster972	18
225	epiksk8erduck	18
227	ElderRifken	17
227	Druid95	17
227	Pickel_Lord	17
227	stellarjay	17
231	Dipjol	16
231	H72l9w	16
231	Megarboh	16
231	TheDankPlatypus	16
231	RyuNeko932000	16
231	AlphaWolfPlaysMC	16
231	IAmTheWalrus910	16
231	MakeHistory157	16
231	stavgod	16
240	Tyrannosplart	15
240	Blu3beast	15
240	Luigipunch989	15
243	ECstardust	14
243	Wooptey	14
243	TheThomas69	14
243	RobotMinion101	14
243	wobn	14
248	ganyuganyu	13
248	Alteriity	13
248	set67	13
251	SaltineDream	12
251	NinjaKnifeKill	12
251	Kakolbus	12
251	Deathkob	12
255	Touched_Bread	11
255	OG_Songsee	11
255	ZeroKraken	11
258	Rich_Kat	10
258	SoftSix	10
258	__tomato	10
261	DinoDoctor_	9
261	Da_Boss_Rani	9
261	SuperPooch06	9
261	KartivGal	9
261	cedric72	9
266	NatalieTW	8
266	AustinAuranymph	8
266	PhantomsGhost_	8
266	dimondking777	8
266	Prismyst	8
266	Elastiq	8
266	masskedman	8
266	radioactv_jelly	8
266	NATE_the_HALO	8
266	PlzNoBM	8
266	MusicMe1005	8
277	Swexti	7
277	ItsHydroMC	7
277	Kubelz	7
277	Nadhorion	7
277	audiocracked	7
277	Kura2218	7
277	VentiHilton	7
277	calamariclam_I	7
285	Historical_Sand	6
285	Inchef	6
285	XxCookiequeenxX	6
285	Darkgon	6
285	Dakar_	6
285	Lunkuku	6
285	ProfessorDiaper	6
285	07shiny	6
285	Yahrto	6
294	SlowMoNinja1994	5
294	Natty	5
294	Simon_Lowell	5
294	ITDV	5
294	Secret_Canary	5
294	excelsionprime	5
294	Zythose	5
