rank	username	minecraft:picked_up/minecraft:birch_leaves
88	TechnoNinja64	155
90	Blaiku	153
90	lordpipe	153
92	CarltheCuck	151
93	lcvezra	148
94	SSytex_X	138
95	SaucyDark	135
96	Kowcio_	133
97	killmeiamtraitor	129
97	Deguns123	129
99	The_Quack_Dealer	128
100	Steelynan	125
100	FelixPSY375	125
102	groofles	123
102	PortlyPete69	123
104	ChillenChiggen	121
104	Katthaj	121
106	FroggoTheDoggo	117
106	eitanzaki	117
108	jnp_gaming	113
109	ese_wn_po	111
110	Syropatathe	110
111	___James____	109
112	CarsonDoesMine	108
112	Lord_Jord	108
114	DarkFisto	100
115	FishyBoy3811	99
116	AlexxO_o	98
117	LeDuctTape	91
117	hanaryheatwave	91
119	Cryptacity	87
119	eclipseboi	87
119	DemTechAlpha	87
122	oreee	86
123	TheEnderMan548	85
124	seramalen	84
125	ssleepless	83
125	LeEricc	83
127	xxPipperDipperxx	80
128	Hermanni__	76
129	Inbefour	75
130	StinkyDiplomat	73
131	Hiryu27	72
132	CompoundMedic	70
132	zToasty69z	70
134	Racengan	68
135	xolstoi	66
136	M_Patata	65
136	MasterNueve	65
138	sp00ky_ghost977	63
139	H0UNDFRMH3LL	62
140	InfernalMound	60
141	bigstankyy	59
141	ApophisNova	59
141	MyNamaSheff	59
144	Nycteus_	56
144	RadarHz	56
146	TinMaster	55
146	Arceus1975	55
148	the_russell1611	54
148	Jij0	54
150	Meatlaugh	52
151	hollowww	51
151	NoChumpChange	51
151	El_Jalapeno	51
151	00000000-0000-0000-0009-01fbab7ea71d	51
155	TheSecondLord	50
155	ReSynced	50
155	Russiancat1	50
158	Killercatty78	49
159	_stets	48
159	soundad	48
159	CliffEmAll	48
159	WyngGoy	48
163	djancak	47
163	h2p_emrld	47
165	jacxhadow	46
165	surfinggiraffejp	46
165	Bumpy419	46
165	MightyWertu	46
169	platinumzero	45
169	MelodyGaysharks	45
171	G1ldor	44
171	SullyhS	44
173	SyntheticSurgeon	43
173	master9067	43
173	MangoSalad316	43
176	Pofen	42
177	I_Am_Mushkin	40
178	PegLegPete93	38
178	TableTim	38
178	The11thDoctor	38
181	malgosia14	37
182	burbankbuilder28	36
182	Eraxa	36
182	ConnorDanky_	36
185	Burge_r	35
186	_Dean_123	34
187	LordlessAbyss	33
187	ThePoliteG	33
187	tsitrawhy	33
190	xzvu	28
191	mihimihimihi	27
192	MrKrabOnCoke	25
192	thescout7	25
192	Donutt	25
192	Leyna3	25
196	NotMeanttoChange	24
196	GoofyBread	24
198	VanJosh	23
198	TheSeismicDuck	23
200	Ao_Ken	22
200	SpaceGrenadier	22
200	Mimiir345	22
200	Auseawesome	22
200	legal_tax_evader	22
205	Travasaur	20
205	Hoid_the_Roamer	20
205	BRRRN179	20
208	TheBiggestFeller	19
208	Blackberry1310	19
208	PigDab	19
211	TheMaster972	18
211	epiksk8erduck	18
213	ElderRifken	17
213	Dusk_95	17
213	Pickel_Lord	17
213	stellarjay	17
217	Dipjol	16
217	H72l9w	16
217	Megarboh	16
217	TheDankPlatypus	16
217	RyuNeko932000	16
217	AlphaWolfPlaysMC	16
217	IAmTheWalrus910	16
217	MakeHistory157	16
217	stavgod	16
226	Mattesco	15
226	Tyrannosplart	15
226	Blu3beast	15
226	Luigipunch989	15
230	Wooptey	14
230	TheThomas69	14
230	corvidpartyfor6	14
230	RobotMinion101	14
230	wobn	14
235	ganyuganyu	13
235	Alteriity	13
235	set67	13
238	SaltineDream	12
238	NinjaKnifeKill	12
238	Kakolbus	12
238	Deathkob	12
242	Touched_Bread	11
242	OG_Songsee	11
242	UCP_TheKingK	11
242	ZeroKraken	11
246	Rich_Kat	10
246	SoftSix	10
246	__tomato	10
249	DinoDoctor_	9
249	Da_Boss_Rani	9
249	SuperPooch06	9
249	KartivGal	9
249	cedric72	9
254	NatalieTW	8
254	AustinAuranymph	8
254	PhantomsGhost_	8
254	dimondking777	8
254	Prismyst	8
254	Elastiq	8
254	masskedman	8
254	radioactv_jelly	8
254	PlzNoBM	8
254	MusicMe1005	8
264	Swexti	7
264	Kubelz	7
264	audiocracked	7
264	Kura2218	7
264	VentiHilton	7
264	calamariclam_I	7
264	00000000-0000-0000-0009-01f073f37a91	7
271	Historical_Sand	6
271	Inchef	6
271	XxCookiequeenxX	6
271	Darkgon	6
271	MyNameIsDakar	6
271	ProfessorDiaper	6
271	07shiny	6
271	Yahrto	6
279	SlowMoNinja1994	5
279	Natty	5
279	Simon_Lowell	5
279	ITDV	5
279	Secret_Canary	5
279	Zythose	5
279	Warlord324	5
279	non089	5
279	BreadBacon	5
279	Earlesstrain4	5
289	Ailmast	4
289	Huwulling	4
289	Reamdin	4
289	bloodbiter	4
289	ProfessorBee	4
289	TheDiamondCG	4
289	Pelbo	4
289	Smussa	4
289	SaintJosie	4
289	wezzzi	4
289	DTwenty	4
289	KingMatthew506	4
