rank	username	minecraft:picked_up/minecraft:birch_leaves
88	TechnoNinja64	155
90	Blaiku	153
90	lordpipe	153
92	CarltheCuck	151
93	lcvezra	148
94	TheALV	146
95	SSytex_X	138
96	SaucyDark	135
97	Kowcio_	133
98	killmeiamtraitor	129
98	Deguns123	129
100	The_Quack_Dealer	128
101	Steelynan	125
101	FelixPSY375	125
103	groofles	123
103	PortlyPete69	123
105	ChillenChiggen	121
105	Katthaj	121
107	FroggoTheDoggo	117
107	eitanzaki	117
109	jnp_gaming	113
110	ese_wn_po	111
111	Syropatathe	110
112	___James____	109
113	CarsonDoesMine	108
113	Lord_Jord	108
115	DarkFisto	100
116	FishyBoy3811	99
117	AlexxO_o	98
118	LeDuctTape	91
118	hanaryheatwave	91
120	Cryptacity	87
120	eclipseboi	87
120	DemTechAlpha	87
123	oreee	86
124	TheEnderMan548	85
125	seramalen	84
126	ssleepless	83
126	LeEricc	83
128	xxPipperDipperxx	80
129	Hermanni__	76
130	Inbefour	75
131	StinkyDiplomat	73
132	Hiryu27	72
133	CompoundMedic	70
133	zToasty69z	70
135	Racengan	68
136	xolstoi	66
137	M_Patata	65
137	MasterNueve	65
139	sp00ky_ghost977	63
140	H0UNDFRMH3LL	62
141	InfernalMound	60
142	bigstankyy	59
142	ApophisNova	59
142	MyNamaSheff	59
145	Nycteus_	56
145	RadarHz	56
147	TinMaster	55
147	Arceus1975	55
149	the_russell1611	54
149	Jij0	54
151	Meatlaugh	52
152	BPTY4618	51
152	hollowww	51
152	NoChumpChange	51
152	El_Jalapeno	51
156	TheSecondLord	50
156	ReSynced	50
156	Russiancat1	50
159	Killercatty78	49
160	_stets	48
160	soundad	48
160	CliffEmAll	48
160	WyngGoy	48
164	djancak	47
164	h2p_emrld	47
166	jacxhadow	46
166	surfinggiraffejp	46
166	Bumpy419	46
166	MightyWertu	46
170	platinumzero	45
170	MelodyGaysharks	45
172	G1ldor	44
172	SullyhS	44
174	SyntheticSurgeon	43
174	master9067	43
174	MangoSalad316	43
177	Pofen	42
178	I_Am_Mushkin	40
179	PegLegPete93	38
179	TableTim	38
179	The11thDoctor	38
182	malgosia14	37
183	burbankbuilder28	36
183	Eraxa	36
183	ConnorDanky_	36
186	Burge_r	35
187	_Dean_123	34
188	LordlessAbyss	33
188	ThePoliteG	33
188	tsitrawhy	33
191	xzvu	28
192	mihimihimihi	27
193	MrKrabOnCoke	25
193	thescout7	25
193	Donutt	25
193	Leyna3	25
197	NotMeanttoChange	24
197	GoofyBread	24
199	VanJosh	23
199	TheSeismicDuck	23
201	Ao_Ken	22
201	SpaceGrenadier	22
201	Mimiir345	22
201	Auseawesome	22
201	legal_tax_evader	22
206	Travasaur	20
206	Hoid_the_Roamer	20
206	BRRRN179	20
209	TheBiggestFeller	19
209	Blackberry1310	19
209	PigDab	19
212	TheMaster972	18
212	epiksk8erduck	18
214	ElderRifken	17
214	Dusk_95	17
214	Pickel_Lord	17
214	stellarjay	17
218	Dipjol	16
218	H72l9w	16
218	Megarboh	16
218	TheDankPlatypus	16
218	RyuNeko932000	16
218	AlphaWolfPlaysMC	16
218	IAmTheWalrus910	16
218	MakeHistory157	16
218	stavgod	16
227	Mattesco	15
227	Tyrannosplart	15
227	Blu3beast	15
227	Luigipunch989	15
231	Wooptey	14
231	TheThomas69	14
231	corvidpartyfor6	14
231	RobotMinion101	14
231	wobn	14
236	ganyuganyu	13
236	Alteriity	13
236	set67	13
239	SaltineDream	12
239	NinjaKnifeKill	12
239	Kakolbus	12
239	Deathkob	12
239	UCP_TheKingK	12
244	Touched_Bread	11
244	OG_Songsee	11
244	ZeroKraken	11
247	Rich_Kat	10
247	SoftSix	10
247	__tomato	10
250	DinoDoctor_	9
250	Da_Boss_Rani	9
250	SuperPooch06	9
250	KartivGal	9
250	cedric72	9
255	NatalieTW	8
255	AustinAuranymph	8
255	PhantomsGhost_	8
255	dimondking777	8
255	Prismyst	8
255	Elastiq	8
255	masskedman	8
255	radioactv_jelly	8
255	PlzNoBM	8
255	MusicMe1005	8
265	Swexti	7
265	Kubelz	7
265	audiocracked	7
265	Kura2218	7
265	VentiHilton	7
265	calamariclam_I	7
265	00000000-0000-0000-0009-01f073f37a91	7
272	Historical_Sand	6
272	Inchef	6
272	XxCookiequeenxX	6
272	Darkgon	6
272	MyNameIsDakar	6
272	ProfessorDiaper	6
272	07shiny	6
272	Yahrto	6
280	SlowMoNinja1994	5
280	Natty	5
280	Simon_Lowell	5
280	ITDV	5
280	Secret_Canary	5
280	Zythose	5
280	Warlord324	5
280	non089	5
280	BreadBacon	5
280	Earlesstrain4	5
290	Ailmast	4
290	Huwulling	4
290	Reamdin	4
290	bloodbiter	4
290	ProfessorBee	4
290	TheDiamondCG	4
290	Pelbo	4
290	Silvo614	4
290	Smussa	4
290	SaintJosie	4
290	wezzzi	4
