rank	username	minecraft:picked_up/minecraft:birch_leaves
234	CarbonatedCola	4
234	Inchef	4
234	CruncyIsTaken	4
234	RodSerlingCringe	4
234	wezzzi	4
234	DTwenty	4
234	KingMatthew506	4
234	Kiki_Majiki	4
247	RebelAndroid	3
247	Myszoaz	3
247	12Magner05	3
247	Scathra	3
247	egglapras	3
247	DC_XII	3
247	Xclax101	3
247	Nargotah	3
255	BlancoFlaco	2
255	Flores991	2
255	Incinere	2
255	T045RTY	2
255	heckface	2
255	benediktine1	2
255	regulator75	2
255	Kouridragon	2
255	_naturell	2
255	HolyVenom	2
255	Wowful	2
255	lillips	2
255	JESS_THE_RERE	2
255	Cocoamallows	2
255	2blox	2
270	Jovaphobic	1
270	Groovy_MoonBird	1
270	Sleek_Storm_721	1
270	ExtraDumb	1
270	Hpdinosaur	1
270	SquadMonster	1
270	Prodiginus	1
270	MrExplorer	1
270	MattieHD	1
270	shyshyannne	1
270	XboxPanda	1
270	mimbo1211	1
270	mexicancharlie	1
270	Rumpletaezer	1
270	pappaberg	1
270	Rocco_Lane	1
270	fred870d	1
270	Kokeech	1
270	MonitorLizards	1
270	LilLizardWizard	1
270	TheTrueClipse	1
270	Negriuke	1
270	Shoutur1	1
270	LexMakesHistory	1
270	DarlaMeow	1
270	censorsheep	1
270	BumbleBeever	1
270	MovingFish7	1
270	voiding_	1
270	MineMaster0012	1
270	Soplight	1
