rank	username	minecraft:picked_up/minecraft:birch_leaves
89	SSytex_X	138
90	SaucyDark	135
91	killmeiamtraitor	129
91	Deguns123	129
93	The_Quack_Dealer	128
94	Steelynan	125
94	FelixPSY375	125
96	groofles	123
96	PortlyPete69	123
98	ChillenChiggen	121
98	Katthaj	121
100	FroggoTheDoggo	117
100	eitanzaki	117
102	jnp_gaming	113
103	ese_wn_po	111
104	Syropatathe	110
105	___James____	109
106	CarsonDoesMine	108
106	Lord_Jord	108
108	DarkFisto	100
109	FishyBoy3811	99
110	AlexxO_o	98
111	LeDuctTape	91
112	Cryptacity	87
112	eclipseboi	87
112	DemTechAlpha	87
115	oreee	86
116	TheEnderMan548	85
117	seramalen	84
118	ssleepless	83
118	LeEricc	83
120	xxPipperDipperxx	80
121	Hermanni__	76
122	Inbefour	75
123	StinkyDiplomat	73
124	Hiryu27	72
125	CompoundMedic	70
125	zToasty69z	70
127	Racengan	68
128	xolstoi	66
129	M_Patata	65
129	MasterNueve	65
131	sp00ky_ghost977	63
132	InfernalMound	60
133	bigstankyy	59
133	ApophisNova	59
133	MyNamaSheff	59
136	Nycteus_	56
136	RadarHz	56
138	TinMaster	55
138	Arceus1975	55
140	the_russell1611	54
140	Jij0	54
142	Meatlaugh	52
143	hollowww	51
143	NoChumpChange	51
143	luseis	51
143	El_Jalapeno	51
143	00000000-0000-0000-0009-01fbab7ea71d	51
148	TheSecondLord	50
148	ReSynced	50
148	Russiancat1	50
151	Killercatty78	49
152	_stets	48
152	soundad	48
152	CliffEmAll	48
152	WyngGoy	48
156	djancak	47
156	h2p_emrld	47
158	jacxhadow	46
158	surfinggiraffejp	46
158	Bumpy419	46
158	MightyWertu	46
162	platinumzero	45
162	MelodyGaysharks	45
164	G1ldor	44
164	SullyhS	44
166	SyntheticSurgeon	43
166	master9067	43
166	MangoSalad316	43
169	I_Am_Mushkin	40
170	PegLegPete93	38
170	TableTim	38
170	The11thDoctor	38
173	malgosia14	37
174	burbankbuilder28	36
174	Eraxa	36
174	ConnorDanky_	36
177	Burge_r	35
178	_Dean_123	34
179	LordlessAbyss	33
179	ThePoliteG	33
179	tsitrawhy	33
182	xzvu	28
183	mihimihimihi	27
184	MrKrabOnCoke	25
184	thescout7	25
184	Donutt	25
184	Leyna3	25
188	NotMeanttoChange	24
188	GoofyBread	24
190	VanJosh	23
190	TheSeismicDuck	23
192	Ao_Ken	22
192	SpaceGrenadier	22
192	Mimiir345	22
192	Auseawesome	22
192	legal_tax_evader	22
197	Kowcio_	21
198	Travasaur	20
198	Hoid_the_Roamer	20
198	BRRRN179	20
201	TheBiggestFeller	19
201	Blackberry1310	19
201	PigDab	19
204	TheMaster972	18
204	epiksk8erduck	18
206	ElderRifken	17
206	Dusk_95	17
206	Pickel_Lord	17
206	stellarjay	17
210	Dipjol	16
210	H72l9w	16
210	Megarboh	16
210	TheDankPlatypus	16
210	RyuNeko932000	16
210	AlphaWolfPlaysMC	16
210	IAmTheWalrus910	16
210	MakeHistory157	16
210	stavgod	16
219	Tyrannosplart	15
219	Blu3beast	15
219	Luigipunch989	15
222	Wooptey	14
222	TheThomas69	14
222	RobotMinion101	14
222	wobn	14
226	ganyuganyu	13
226	Alteriity	13
226	set67	13
229	SaltineDream	12
229	NinjaKnifeKill	12
229	Kakolbus	12
229	Deathkob	12
233	Touched_Bread	11
233	Mattesco	11
233	OG_Songsee	11
233	ZeroKraken	11
237	Rich_Kat	10
237	SoftSix	10
237	__tomato	10
240	DinoDoctor_	9
240	Da_Boss_Rani	9
240	SuperPooch06	9
240	KartivGal	9
240	cedric72	9
245	NatalieTW	8
245	AustinAuranymph	8
245	PhantomsGhost_	8
245	dimondking777	8
245	Prismyst	8
245	masskedman	8
245	radioactv_jelly	8
245	PlzNoBM	8
245	MusicMe1005	8
254	Swexti	7
254	Kubelz	7
254	audiocracked	7
254	Kura2218	7
254	VentiHilton	7
254	calamariclam_I	7
254	00000000-0000-0000-0009-01f073f37a91	7
261	Historical_Sand	6
261	Inchef	6
261	XxCookiequeenxX	6
261	Darkgon	6
261	ProfessorDiaper	6
261	07shiny	6
261	Yahrto	6
268	SlowMoNinja1994	5
268	Natty	5
268	Simon_Lowell	5
268	ITDV	5
268	Zythose	5
268	Warlord324	5
268	BreadBacon	5
268	Earlesstrain4	5
276	Ailmast	4
276	Reamdin	4
276	bloodbiter	4
276	ProfessorBee	4
276	TheDiamondCG	4
276	Pelbo	4
276	Smussa	4
276	SaintJosie	4
276	wezzzi	4
276	DTwenty	4
276	KingMatthew506	4
276	bagel980	4
276	Kiki_Majiki	4
289	ZaneABrain	3
289	Myszoaz	3
289	12Magner05	3
289	Scathra	3
289	lorpus	3
289	DC_XII	3
289	Wowful	3
289	Xclax101	3
289	non089	3
289	Nargotah	3
299	BlancoFlaco	2
299	Flores991	2
