rank	username	minecraft:picked_up/minecraft:birch_leaves
249	Megarboh	16
249	TheDankPlatypus	16
249	RyuNeko932000	16
249	AlphaWolfPlaysMC	16
249	IAmTheWalrus910	16
249	MakeHistory157	16
249	stavgod	16
258	Alteriity	15
258	Arivana	15
258	Tyrannosplart	15
258	Blu3beast	15
258	Luigipunch989	15
263	ECstardust	14
263	Wooptey	14
263	TheThomas69	14
263	RobotMinion101	14
263	wobn	14
263	NATE_the_HALO	14
269	ganyuganyu	13
269	set67	13
271	SaltineDream	12
271	NinjaKnifeKill	12
271	Tersea_	12
271	Kakolbus	12
271	Deathkob	12
276	Touched_Bread	11
276	OG_Songsee	11
276	ZeroKraken	11
279	Rich_Kat	10
279	SoftSix	10
279	__tomato	10
282	Da_Boss_Rani	9
282	SuperPooch06	9
282	KartivGal	9
282	cedric72	9
286	Auranymph	8
286	PhantomsGhost_	8
286	dimondking777	8
286	myaccountwasgone	8
286	Prismyst	8
286	Elastiq	8
286	masskedman	8
286	radioactv_jelly	8
286	PlzNoBM	8
286	MusicMe1005	8
296	Niklas20114552	7
296	Swexti	7
296	Hydro___________	7
296	Kubelz	7
296	U_Mos_	7
