rank	username	minecraft:picked_up/minecraft:birch_leaves
108	Archsam	128
108	The_Quack_Dealer	128
110	FelixPSY375	125
111	lunathelemon	124
112	groofles	123
112	PortlyPete69	123
114	ChillenChiggen	121
114	Katthaj	121
116	FroggoTheDoggo	117
116	eitanzaki	117
116	UCP_TheKingK	117
119	jnp_gaming	113
120	ese_wn_po	111
121	Syropatathe	110
122	l_James_	109
123	CarsonDoesMine	108
123	Lord_Jord	108
125	jessewegottacook	102
126	DarkFisto	100
127	FishyBoy3811	99
128	AlexxO_o	98
129	Buuck_	96
130	SammiWolfGirl	95
131	itburb	91
132	Cryptacity	87
132	eclipseboi	87
132	DemTechAlpha	87
135	oreee	86
136	StinkyDiplomat	85
136	TheEnderMan548	85
138	seramalen	84
139	ssleepless	83
139	LeEricc	83
141	xxPipperDipperxx	80
142	Hermanni__	76
143	Inbefour	75
144	Hiryu27	72
145	CompoundMedic	70
145	zToasty69z	70
147	Racengan	68
148	xolstoi	66
149	M_Patata	65
149	MasterNueve	65
151	sp00ky_ghost977	63
152	H0UNDFRMH3LL	62
153	InfernalMound	60
154	bigstankyy	59
154	ApophisNova	59
154	MyNamaSheff	59
157	Nycteus_	56
157	RadarHz	56
159	TinMaster	55
159	Arceus1975	55
161	the_russell1611	54
161	Jij0	54
163	Secret_Canary	53
164	Meatlaugh	52
165	BPTY4618	51
165	hollowww	51
165	NoChumpChange	51
165	El_Jalapeno	51
169	TheSecondLord	50
169	ReSynced	50
169	Russiancat1	50
172	Killercatty78	49
172	MattieHD	49
174	_stets	48
174	soundad	48
174	CliffEmAll	48
174	WyngGoy	48
178	djancak	47
178	h2p_emrld	47
180	Napoleonpancake	46
180	jacxhadow	46
180	surfinggiraffejp	46
180	Bumpy419	46
180	MightyWertu	46
185	platinumzero	45
185	MelodyGaysharks	45
187	G1ldor	44
187	SullyhS	44
189	SyntheticSurgeon	43
189	master9067	43
189	MangoSalad316	43
192	Pofen	42
193	I_Am_Mushkin	40
194	PegLegPete93	38
194	TableTim	38
194	The11thDoctor	38
197	tlustyCZARNY	37
197	MadmanRaven	37
199	burbankbuilder28	36
199	Eraxa	36
199	ConnorDanky_	36
202	Burge_r	35
203	_Dean_123	34
204	LordlessAbyss	33
204	ThePoliteG	33
204	tsitrawhy	33
207	MineMaster0012	30
208	k_ce	29
208	_Huge_Male_	29
210	xzvu	28
211	MAns_44	27
211	mihimihimihi	27
213	corvidpartyfor6	26
214	MrKrabOnCoke	25
214	thescout7	25
214	Donutt	25
214	Leyna3	25
218	NotMeanttoChange	24
218	GoofyBread	24
220	VanJosh	23
220	TheSeismicDuck	23
222	Ao_Ken	22
222	SpaceGrenadier	22
222	Mimiir345	22
222	Auseawesome	22
222	legal_tax_evader	22
222	Mattesco	22
228	Travasaur	20
228	Hoid_the_Roamer	20
228	BRRRN179	20
231	TheBiggestFeller	19
231	Blackberry1310	19
231	PigDab	19
234	Zee_zey	18
234	TheMaster972	18
234	epiksk8erduck	18
237	ElderRifken	17
237	Druid95	17
237	Pickel_Lord	17
237	StarCookiees_	17
237	stellarjay	17
242	Dipjol	16
242	H72l9w	16
242	Megarboh	16
242	TheDankPlatypus	16
242	RyuNeko932000	16
242	AlphaWolfPlaysMC	16
242	IAmTheWalrus910	16
242	MakeHistory157	16
242	stavgod	16
251	Alteriity	15
251	Tyrannosplart	15
251	Blu3beast	15
251	Luigipunch989	15
255	ECstardust	14
255	Wooptey	14
255	TheThomas69	14
255	RobotMinion101	14
255	wobn	14
260	ganyuganyu	13
260	set67	13
262	SaltineDream	12
262	NinjaKnifeKill	12
262	Kakolbus	12
262	Deathkob	12
266	Touched_Bread	11
266	OG_Songsee	11
266	ZeroKraken	11
269	Rich_Kat	10
269	SoftSix	10
269	__tomato	10
272	DinoDoctor_	9
272	Da_Boss_Rani	9
272	SuperPooch06	9
272	KartivGal	9
272	cedric72	9
277	AustinAuranymph	8
277	PhantomsGhost_	8
277	dimondking777	8
277	Prismyst	8
277	Elastiq	8
277	masskedman	8
277	radioactv_jelly	8
277	NATE_the_HALO	8
277	PlzNoBM	8
277	MusicMe1005	8
287	Swexti	7
287	ItsHydroMC	7
287	Kubelz	7
287	Reneedium	7
287	Nadhorion	7
287	audiocracked	7
287	Kura2218	7
287	VentiHilton	7
287	calamariclam_I	7
296	Historical_Sand	6
296	Inchef	6
296	XxCookiequeenxX	6
296	Darkgon	6
296	Dakar_	6
