rank	username	minecraft:picked_up/minecraft:birch_leaves
89	lcvezra	148
90	SSytex_X	138
91	SaucyDark	135
92	killmeiamtraitor	129
92	Deguns123	129
94	The_Quack_Dealer	128
95	Steelynan	125
95	FelixPSY375	125
97	groofles	123
97	PortlyPete69	123
99	ChillenChiggen	121
99	Katthaj	121
101	FroggoTheDoggo	117
101	eitanzaki	117
103	jnp_gaming	113
104	ese_wn_po	111
105	Syropatathe	110
106	___James____	109
107	CarsonDoesMine	108
107	Lord_Jord	108
109	DarkFisto	100
110	FishyBoy3811	99
111	AlexxO_o	98
112	LeDuctTape	91
113	Cryptacity	87
113	eclipseboi	87
113	DemTechAlpha	87
116	oreee	86
117	TheEnderMan548	85
118	seramalen	84
119	ssleepless	83
119	LeEricc	83
121	xxPipperDipperxx	80
122	Hermanni__	76
123	Inbefour	75
124	StinkyDiplomat	73
125	Hiryu27	72
126	CompoundMedic	70
126	zToasty69z	70
128	Racengan	68
129	xolstoi	66
130	M_Patata	65
130	MasterNueve	65
132	sp00ky_ghost977	63
133	InfernalMound	60
134	bigstankyy	59
134	ApophisNova	59
134	MyNamaSheff	59
137	Nycteus_	56
137	RadarHz	56
139	TinMaster	55
139	Arceus1975	55
141	the_russell1611	54
141	Jij0	54
143	Meatlaugh	52
144	hollowww	51
144	NoChumpChange	51
144	luseis	51
144	El_Jalapeno	51
144	00000000-0000-0000-0009-01fbab7ea71d	51
149	TheSecondLord	50
149	ReSynced	50
149	Russiancat1	50
152	Killercatty78	49
153	_stets	48
153	soundad	48
153	CliffEmAll	48
153	WyngGoy	48
157	djancak	47
157	h2p_emrld	47
159	jacxhadow	46
159	surfinggiraffejp	46
159	Bumpy419	46
159	MightyWertu	46
163	platinumzero	45
163	MelodyGaysharks	45
165	G1ldor	44
165	SullyhS	44
167	SyntheticSurgeon	43
167	master9067	43
167	MangoSalad316	43
170	I_Am_Mushkin	40
171	PegLegPete93	38
171	TableTim	38
171	The11thDoctor	38
174	malgosia14	37
175	burbankbuilder28	36
175	Eraxa	36
175	ConnorDanky_	36
178	Burge_r	35
179	_Dean_123	34
180	LordlessAbyss	33
180	ThePoliteG	33
180	tsitrawhy	33
183	xzvu	28
184	mihimihimihi	27
185	MrKrabOnCoke	25
185	thescout7	25
185	Donutt	25
185	Leyna3	25
189	NotMeanttoChange	24
189	GoofyBread	24
191	VanJosh	23
191	TheSeismicDuck	23
193	Ao_Ken	22
193	SpaceGrenadier	22
193	Mimiir345	22
193	Auseawesome	22
193	legal_tax_evader	22
193	Kowcio_	22
199	Travasaur	20
199	Hoid_the_Roamer	20
199	BRRRN179	20
202	TheBiggestFeller	19
202	Blackberry1310	19
202	PigDab	19
205	TheMaster972	18
205	epiksk8erduck	18
207	ElderRifken	17
207	Dusk_95	17
207	Pickel_Lord	17
207	stellarjay	17
211	Dipjol	16
211	H72l9w	16
211	Megarboh	16
211	TheDankPlatypus	16
211	RyuNeko932000	16
211	AlphaWolfPlaysMC	16
211	IAmTheWalrus910	16
211	MakeHistory157	16
211	stavgod	16
220	Tyrannosplart	15
220	Blu3beast	15
220	Luigipunch989	15
223	Wooptey	14
223	TheThomas69	14
223	RobotMinion101	14
223	wobn	14
227	ganyuganyu	13
227	Alteriity	13
227	set67	13
227	Mattesco	13
231	SaltineDream	12
231	NinjaKnifeKill	12
231	Kakolbus	12
231	Deathkob	12
235	Touched_Bread	11
235	OG_Songsee	11
235	ZeroKraken	11
238	Rich_Kat	10
238	SoftSix	10
238	__tomato	10
241	DinoDoctor_	9
241	Da_Boss_Rani	9
241	SuperPooch06	9
241	KartivGal	9
241	cedric72	9
246	NatalieTW	8
246	AustinAuranymph	8
246	PhantomsGhost_	8
246	dimondking777	8
246	Prismyst	8
246	masskedman	8
246	radioactv_jelly	8
246	PlzNoBM	8
246	MusicMe1005	8
255	Swexti	7
255	Kubelz	7
255	audiocracked	7
255	Kura2218	7
255	VentiHilton	7
255	calamariclam_I	7
255	00000000-0000-0000-0009-01f073f37a91	7
262	Historical_Sand	6
262	Inchef	6
262	Elastiq	6
262	XxCookiequeenxX	6
262	Darkgon	6
262	ProfessorDiaper	6
262	07shiny	6
262	Yahrto	6
270	SlowMoNinja1994	5
270	Natty	5
270	Simon_Lowell	5
270	ITDV	5
270	Zythose	5
270	Warlord324	5
270	BreadBacon	5
270	Earlesstrain4	5
278	Ailmast	4
278	Reamdin	4
278	bloodbiter	4
278	ProfessorBee	4
278	TheDiamondCG	4
278	Pelbo	4
278	Smussa	4
278	SaintJosie	4
278	wezzzi	4
278	DTwenty	4
278	KingMatthew506	4
278	bagel980	4
278	Kiki_Majiki	4
291	ZaneABrain	3
291	Myszoaz	3
291	12Magner05	3
291	Scathra	3
291	lorpus	3
291	DC_XII	3
291	Wowful	3
291	Xclax101	3
291	non089	3
291	Nargotah	3
