rank	username	minecraft:picked_up/minecraft:birch_leaves
88	The_Quack_Dealer	128
89	Steelynan	125
89	FelixPSY375	125
91	groofles	123
91	PortlyPete69	123
93	ChillenChiggen	121
93	Katthaj	121
95	FroggoTheDoggo	117
95	eitanzaki	117
97	jnp_gaming	113
98	ese_wn_po	111
99	Syropatathe	110
100	___James____	109
101	EllaBellaChu	108
101	Lord_Jord	108
103	DarkFisto	100
104	FishyBoy3811	99
105	AlexxO_o	98
106	ImpavidArcher	97
107	itburb	91
108	Cryptacity	87
108	eclipseboi	87
108	DemTechAlpha	87
111	oreee	86
112	TheEnderman548	85
113	seramalen	84
114	ssleepless	83
114	microcrisp	83
116	xxPipperDipperxx	80
117	Hermanni__	76
118	Inbefour	75
119	StinkyDiplomat	73
120	Hiryu27	72
121	CompoundMedic	70
121	ToastedGamingYT	70
123	Racengan	68
124	EcksDofficial	66
125	M_Patata	65
125	MasterNueve	65
127	sp00ky_ghost977	63
128	InfernalMound	60
129	bigstankyy	59
129	ApophisNova	59
129	MyNamaSheff	59
132	Nycteus_	56
132	RadarHz	56
134	TinMaster	55
134	Arceus1975	55
136	the_russell1611	54
136	Jij0	54
138	Meatlaugh	52
139	hollowww	51
139	NoChumpChange	51
139	El_Jalapeno	51
139	00000000-0000-0000-0009-01fbab7ea71d	51
143	TheSecondLord	50
143	KnightmareD	50
143	Russiancat1	50
146	_stets	48
146	soundad	48
146	CliffEmAll	48
146	WyngGoy	48
150	djancak	47
150	h2p_emrld	47
152	jacxhadow	46
152	surfinggiraffejp	46
152	Bumpy419	46
152	MightyWertu	46
156	platinumzero	45
156	MelodyGaysharks	45
158	G1ldor	44
158	SullyhS	44
160	master9067	43
160	MangoSalad316	43
162	Jiminie	41
163	I_Am_Mushkin	40
164	PegLegPete93	38
164	TableTim	38
164	The11thDoctor	38
167	_czarny	37
168	burbankbuilder28	36
168	Eraxa	36
168	oxfordschool	36
171	Killercatty78	35
171	CSG_Haru	35
173	_Dean_123	34
174	LordlessAbyss	33
174	ThePoliteG	33
174	tsitrawhy	33
177	stahouo	28
178	MrKrabOnCoke	25
178	thescout7	25
178	Donutt	25
178	Leyna3	25
182	NotMeanttoChange	24
182	GoofyBread	24
184	SyntheticSurgeon	23
184	VanJosh	23
184	TheSeismicDuck	23
187	Ao_Ken	22
187	SpaceGrenadier	22
187	Mimiir345	22
187	Auseawesome	22
187	loveseeker	22
192	Travasaur	20
192	Hoid_the_Roamer	20
192	BRRRN179	20
195	TheBiggestFeller	19
195	Blackberry1310	19
195	PigDab	19
198	TheMaster972	18
198	epiksk8erduck	18
200	ElderRifken	17
200	Dusk_95	17
200	Pickel_Lord	17
200	stellarjay	17
204	Dipjol	16
204	H72l9w	16
204	Megarboh	16
204	TheDankPlatypus	16
204	RyuNeko932000	16
204	AlphaWolfPlaysMC	16
204	IAmTheWalrus910	16
204	MakeHistory157	16
204	stavgod	16
213	chipklip	15
213	Blu3beast	15
213	Luigipunch989	15
216	Wooptey	14
216	TheThomas69	14
216	RobotMinion101	14
216	wobn	14
220	littlesophiagirl	13
220	Alteriity	13
220	set67	13
223	SaltineDream	12
223	NinjaKnifeKill	12
223	Kakolbus	12
223	Deathkob	12
227	Touched_Bread	11
227	OG_Songsee	11
227	Kowcio_	11
227	ZeroKraken	11
231	Rich_Kat	10
231	SoftSix	10
231	__tomato	10
234	DinoDoctor_	9
234	Da_Boss_Rani	9
234	SuperPooch06	9
234	KartivGal	9
234	cedric72	9
239	Menthas	8
239	AustinAuranymph	8
239	PhantomsGhost_	8
239	dimondking777	8
239	Prismyst	8
239	masskedman	8
239	radioactv_jelly	8
239	PlzNoBM	8
239	MusicMe1005	8
248	Swexti	7
248	Kubelz	7
248	audiocracked	7
248	Nagasaki_Riku	7
248	VentiHilton	7
248	calamariclam_I	7
248	00000000-0000-0000-0009-01f898304150	7
255	Historical_Sand	6
255	Inchef	6
255	XxCookiequeenxX	6
255	Darkgon	6
255	ProfessorDiaper	6
255	07shiny	6
255	Yahrto	6
262	SlowMoNinja1994	5
262	Natty	5
262	Simon_Lowell	5
262	MSK__	5
262	Zythose	5
262	Warlord324	5
262	BreadBacon	5
262	Earlesstrain4	5
270	Ailmast	4
270	Reamdin	4
270	bloodbiter	4
270	ProfessorBee	4
270	TheDiamondCG	4
270	CarbonatedCola	4
270	CruncyIsTaken	4
270	RodSerlingCringe	4
270	wezzzi	4
270	DTwenty	4
270	KingMatthew506	4
270	bagel980	4
270	Kiki_Majiki	4
283	ZaneABrain	3
283	Myszoaz	3
283	12Magner05	3
283	Scathra	3
283	egglapras	3
283	DC_XII	3
283	Wowful	3
283	Xclax101	3
283	Nargotah	3
292	BlancoFlaco	2
292	Flores991	2
292	Incinere	2
292	T045RTY	2
292	Huwulling	2
292	heckface	2
292	benediktine1	2
292	regulator75	2
292	Kouridragon	2
