rank	username	minecraft:picked_up/minecraft:birch_leaves
89	CarltheCuck	151
90	lcvezra	148
91	SSytex_X	138
92	SaucyDark	135
93	killmeiamtraitor	129
93	Deguns123	129
95	The_Quack_Dealer	128
96	Steelynan	125
96	FelixPSY375	125
98	groofles	123
98	PortlyPete69	123
100	ChillenChiggen	121
100	Katthaj	121
102	FroggoTheDoggo	117
102	eitanzaki	117
104	jnp_gaming	113
105	ese_wn_po	111
106	Syropatathe	110
107	___James____	109
108	CarsonDoesMine	108
108	Lord_Jord	108
110	DarkFisto	100
111	FishyBoy3811	99
112	AlexxO_o	98
113	LeDuctTape	91
114	Cryptacity	87
114	eclipseboi	87
114	DemTechAlpha	87
117	oreee	86
118	TheEnderMan548	85
119	seramalen	84
120	ssleepless	83
120	LeEricc	83
122	Kowcio_	82
123	xxPipperDipperxx	80
124	Hermanni__	76
125	Inbefour	75
126	StinkyDiplomat	73
127	Hiryu27	72
128	CompoundMedic	70
128	zToasty69z	70
130	Racengan	68
131	xolstoi	66
132	M_Patata	65
132	MasterNueve	65
134	sp00ky_ghost977	63
135	InfernalMound	60
136	bigstankyy	59
136	ApophisNova	59
136	MyNamaSheff	59
139	Nycteus_	56
139	RadarHz	56
141	TinMaster	55
141	Arceus1975	55
141	pixelviolin	55
144	the_russell1611	54
144	Jij0	54
146	luseis	53
147	Meatlaugh	52
148	hollowww	51
148	NoChumpChange	51
148	El_Jalapeno	51
148	00000000-0000-0000-0009-01fbab7ea71d	51
152	TheSecondLord	50
152	ReSynced	50
152	Russiancat1	50
155	Killercatty78	49
156	_stets	48
156	soundad	48
156	CliffEmAll	48
156	WyngGoy	48
160	djancak	47
160	h2p_emrld	47
162	jacxhadow	46
162	surfinggiraffejp	46
162	Bumpy419	46
162	MightyWertu	46
166	platinumzero	45
166	MelodyGaysharks	45
168	G1ldor	44
168	SullyhS	44
170	SyntheticSurgeon	43
170	master9067	43
170	MangoSalad316	43
173	I_Am_Mushkin	40
174	PegLegPete93	38
174	TableTim	38
174	The11thDoctor	38
177	malgosia14	37
178	burbankbuilder28	36
178	Eraxa	36
178	ConnorDanky_	36
181	Burge_r	35
182	_Dean_123	34
183	LordlessAbyss	33
183	ThePoliteG	33
183	tsitrawhy	33
186	xzvu	28
187	mihimihimihi	27
188	MrKrabOnCoke	25
188	thescout7	25
188	Donutt	25
188	Leyna3	25
192	NotMeanttoChange	24
192	GoofyBread	24
194	VanJosh	23
194	TheSeismicDuck	23
196	Ao_Ken	22
196	SpaceGrenadier	22
196	Mimiir345	22
196	Auseawesome	22
196	legal_tax_evader	22
201	Travasaur	20
201	Hoid_the_Roamer	20
201	BRRRN179	20
204	TheBiggestFeller	19
204	Blackberry1310	19
204	PigDab	19
207	TheMaster972	18
207	epiksk8erduck	18
209	ElderRifken	17
209	Dusk_95	17
209	Pickel_Lord	17
209	stellarjay	17
213	Dipjol	16
213	H72l9w	16
213	Megarboh	16
213	TheDankPlatypus	16
213	RyuNeko932000	16
213	AlphaWolfPlaysMC	16
213	IAmTheWalrus910	16
213	MakeHistory157	16
213	stavgod	16
222	Tyrannosplart	15
222	Blu3beast	15
222	Luigipunch989	15
225	Wooptey	14
225	TheThomas69	14
225	corvidpartyfor6	14
225	RobotMinion101	14
225	Mattesco	14
225	wobn	14
231	ganyuganyu	13
231	Alteriity	13
231	set67	13
234	SaltineDream	12
234	NinjaKnifeKill	12
234	Kakolbus	12
234	Deathkob	12
238	Touched_Bread	11
238	OG_Songsee	11
238	ZeroKraken	11
241	Rich_Kat	10
241	SoftSix	10
241	__tomato	10
244	DinoDoctor_	9
244	Da_Boss_Rani	9
244	SuperPooch06	9
244	KartivGal	9
244	cedric72	9
249	NatalieTW	8
249	AustinAuranymph	8
249	PhantomsGhost_	8
249	dimondking777	8
249	Prismyst	8
249	Elastiq	8
249	masskedman	8
249	radioactv_jelly	8
249	PlzNoBM	8
249	MusicMe1005	8
259	Swexti	7
259	Kubelz	7
259	audiocracked	7
259	Kura2218	7
259	VentiHilton	7
259	calamariclam_I	7
259	00000000-0000-0000-0009-01f073f37a91	7
266	Historical_Sand	6
266	Inchef	6
266	XxCookiequeenxX	6
266	Darkgon	6
266	ProfessorDiaper	6
266	07shiny	6
266	Yahrto	6
273	SlowMoNinja1994	5
273	Natty	5
273	Simon_Lowell	5
273	ITDV	5
273	Secret_Canary	5
273	Zythose	5
273	Warlord324	5
273	UCP_TheKingK	5
273	BreadBacon	5
273	Earlesstrain4	5
283	Ailmast	4
283	Reamdin	4
283	bloodbiter	4
283	ProfessorBee	4
283	TheDiamondCG	4
283	Pelbo	4
283	Smussa	4
283	SaintJosie	4
283	wezzzi	4
283	DTwenty	4
283	KingMatthew506	4
283	bagel980	4
283	Kiki_Majiki	4
296	ZaneABrain	3
296	Myszoaz	3
296	12Magner05	3
296	Scathra	3
296	lorpus	3
