rank	username	minecraft:picked_up/minecraft:birch_leaves
191	SullyhS	44
193	SyntheticSurgeon	43
193	master9067	43
193	MangoSalad316	43
196	Pofen	42
197	I_Am_Mushkin	40
198	PegLegPete93	38
198	TableTim	38
198	The11thDoctor	38
201	KevinLevrone9983	37
202	burbankbuilder28	36
202	Eraxa	36
202	ConnorDanky_	36
205	Burge_r	35
206	_Dean_123	34
207	LordlessAbyss	33
207	ThePoliteG	33
207	tsitrawhy	33
210	k_ce	29
210	_Huge_Male_	29
212	xzvu	28
213	MAns_44	27
213	mihimihimihi	27
215	corvidpartyfor6	26
216	MrKrabOnCoke	25
216	thescout7	25
216	Donutt	25
216	Leyna3	25
220	NotMeanttoChange	24
220	GoofyBread	24
222	VanJosh	23
222	TheSeismicDuck	23
224	Ao_Ken	22
224	SpaceGrenadier	22
224	Mimiir345	22
224	Auseawesome	22
224	legal_tax_evader	22
224	Mattesco	22
230	Travasaur	20
230	Hoid_the_Roamer	20
230	BRRRN179	20
233	TheBiggestFeller	19
233	Blackberry1310	19
233	PigDab	19
236	Zee_zey	18
236	TheMaster972	18
236	epiksk8erduck	18
239	ElderRifken	17
239	Druid95	17
239	Pickel_Lord	17
239	StarCookiees_	17
239	stellarjay	17
244	Dipjol	16
244	Gregward_Smith	16
244	Megarboh	16
244	TheDankPlatypus	16
244	RyuNeko932000	16
244	AlphaWolfPlaysMC	16
244	IAmTheWalrus910	16
244	MakeHistory157	16
244	stavgod	16
253	Alteriity	15
253	Tyrannosplart	15
253	Blu3beast	15
253	Luigipunch989	15
257	ECstardust	14
257	Wooptey	14
257	TheThomas69	14
257	RobotMinion101	14
257	wobn	14
262	ganyuganyu	13
262	set67	13
264	SaltineDream	12
264	NinjaKnifeKill	12
264	Kakolbus	12
264	Deathkob	12
268	Touched_Bread	11
268	OG_Songsee	11
268	ZeroKraken	11
271	Rich_Kat	10
271	SoftSix	10
271	__tomato	10
274	DinoDoctor_	9
274	Da_Boss_Rani	9
274	SuperPooch06	9
274	KartivGal	9
274	cedric72	9
279	Auranymph	8
279	PhantomsGhost_	8
279	dimondking777	8
279	Prismyst	8
279	Elastiq	8
279	masskedman	8
279	radioactv_jelly	8
279	NATE_the_HALO	8
279	PlzNoBM	8
279	MusicMe1005	8
289	Swexti	7
289	Hydro___________	7
289	Kubelz	7
289	Reneedium	7
289	Nadhorion	7
289	audiocracked	7
289	Kura2218	7
289	VentiHilton	7
289	calamariclam_I	7
298	Historical_Sand	6
298	Inchef	6
298	XxCookiequeenxX	6
