rank	username	minecraft:picked_up/minecraft:birch_leaves
108	ChillenChiggen	121
108	hanaryheatwave	121
108	Katthaj	121
111	FroggoTheDoggo	117
111	eitanzaki	117
113	jnp_gaming	113
114	ese_wn_po	111
115	Syropatathe	110
116	l_James_	109
117	CarsonDoesMine	108
117	Lord_Jord	108
119	jessewegottacook	102
120	DarkFisto	100
121	FishyBoy3811	99
122	AlexxO_o	98
123	SammiWolfGirl	95
124	itburb	91
125	Cryptacity	87
125	eclipseboi	87
125	DemTechAlpha	87
128	oreee	86
129	StinkyDiplomat	85
129	TheEnderMan548	85
131	seramalen	84
132	ssleepless	83
132	LeEricc	83
134	xxPipperDipperxx	80
135	Hermanni__	76
136	Inbefour	75
137	Hiryu27	72
138	CompoundMedic	70
138	zToasty69z	70
140	Racengan	68
141	xolstoi	66
142	M_Patata	65
142	MasterNueve	65
144	sp00ky_ghost977	63
145	H0UNDFRMH3LL	62
146	InfernalMound	60
147	bigstankyy	59
147	ApophisNova	59
147	MyNamaSheff	59
150	Nycteus_	56
150	RadarHz	56
152	TinMaster	55
152	Arceus1975	55
154	the_russell1611	54
154	Jij0	54
156	Meatlaugh	52
157	BPTY4618	51
157	hollowww	51
157	NoChumpChange	51
157	El_Jalapeno	51
161	TheSecondLord	50
161	ReSynced	50
161	Russiancat1	50
164	Killercatty78	49
165	_stets	48
165	soundad	48
165	CliffEmAll	48
165	WyngGoy	48
169	djancak	47
169	h2p_emrld	47
171	jacxhadow	46
171	surfinggiraffejp	46
171	Bumpy419	46
171	MightyWertu	46
175	platinumzero	45
175	MelodyGaysharks	45
177	G1ldor	44
177	SullyhS	44
179	SyntheticSurgeon	43
179	master9067	43
179	MangoSalad316	43
182	Pofen	42
183	I_Am_Mushkin	40
184	PegLegPete93	38
184	TableTim	38
184	The11thDoctor	38
187	tlustyCZARNY	37
188	burbankbuilder28	36
188	Eraxa	36
188	ConnorDanky_	36
191	Burge_r	35
192	_Dean_123	34
193	LordlessAbyss	33
193	ThePoliteG	33
193	tsitrawhy	33
196	xzvu	28
197	MAns_44	27
197	mihimihimihi	27
199	corvidpartyfor6	26
200	MrKrabOnCoke	25
200	thescout7	25
200	Donutt	25
200	Leyna3	25
204	NotMeanttoChange	24
204	GoofyBread	24
206	VanJosh	23
206	TheSeismicDuck	23
208	_Huge_Male_	22
208	Ao_Ken	22
208	SpaceGrenadier	22
208	Mimiir345	22
208	Auseawesome	22
208	legal_tax_evader	22
214	Travasaur	20
214	Hoid_the_Roamer	20
214	BRRRN179	20
217	TheBiggestFeller	19
217	Blackberry1310	19
217	PigDab	19
220	TheMaster972	18
220	epiksk8erduck	18
222	ElderRifken	17
222	Druid95	17
222	Pickel_Lord	17
222	stellarjay	17
226	Dipjol	16
226	H72l9w	16
226	Megarboh	16
226	TheDankPlatypus	16
226	RyuNeko932000	16
226	AlphaWolfPlaysMC	16
226	IAmTheWalrus910	16
226	MakeHistory157	16
226	stavgod	16
235	Mattesco	15
235	Tyrannosplart	15
235	Blu3beast	15
235	Luigipunch989	15
239	ECstardust	14
239	Wooptey	14
239	TheThomas69	14
239	RobotMinion101	14
239	wobn	14
244	ganyuganyu	13
244	Alteriity	13
244	set67	13
244	UCP_TheKingK	13
248	SaltineDream	12
248	NinjaKnifeKill	12
248	Kakolbus	12
248	Deathkob	12
252	Touched_Bread	11
252	OG_Songsee	11
252	ZeroKraken	11
255	Rich_Kat	10
255	SoftSix	10
255	__tomato	10
258	DinoDoctor_	9
258	Da_Boss_Rani	9
258	SuperPooch06	9
258	KartivGal	9
258	cedric72	9
263	NatalieTW	8
263	AustinAuranymph	8
263	PhantomsGhost_	8
263	dimondking777	8
263	Prismyst	8
263	Elastiq	8
263	masskedman	8
263	radioactv_jelly	8
263	PlzNoBM	8
263	MusicMe1005	8
273	Swexti	7
273	Kubelz	7
273	audiocracked	7
273	Kura2218	7
273	VentiHilton	7
273	calamariclam_I	7
273	00000000-0000-0000-0009-01f898304150	7
280	Historical_Sand	6
280	Inchef	6
280	XxCookiequeenxX	6
280	Darkgon	6
280	Dakar_	6
280	ProfessorDiaper	6
280	07shiny	6
280	Yahrto	6
288	SlowMoNinja1994	5
288	Natty	5
288	Simon_Lowell	5
288	ITDV	5
288	Secret_Canary	5
288	Zythose	5
288	Warlord324	5
288	non089	5
288	BreadBacon	5
288	Earlesstrain4	5
298	Ailmast	4
298	Huwulling	4
298	Reamdin	4
