rank	username	minecraft:picked_up/minecraft:birch_leaves
107	The_Quack_Dealer	128
109	Steelynan	125
109	FelixPSY375	125
111	lunathelemon	124
112	groofles	123
112	PortlyPete69	123
114	ChillenChiggen	121
114	Katthaj	121
116	FroggoTheDoggo	117
116	eitanzaki	117
116	UCP_TheKingK	117
119	jnp_gaming	113
120	ese_wn_po	111
121	Syropatathe	110
122	l_James_	109
123	CarsonDoesMine	108
123	Lord_Jord	108
125	jessewegottacook	102
126	DarkFisto	100
127	FishyBoy3811	99
128	AlexxO_o	98
129	SammiWolfGirl	95
130	itburb	91
131	Cryptacity	87
131	eclipseboi	87
131	DemTechAlpha	87
134	oreee	86
135	StinkyDiplomat	85
135	TheEnderMan548	85
137	seramalen	84
138	ssleepless	83
138	LeEricc	83
140	xxPipperDipperxx	80
141	Hermanni__	76
142	Inbefour	75
143	Hiryu27	72
144	CompoundMedic	70
144	zToasty69z	70
146	Racengan	68
147	xolstoi	66
148	M_Patata	65
148	MasterNueve	65
150	sp00ky_ghost977	63
151	H0UNDFRMH3LL	62
152	InfernalMound	60
153	bigstankyy	59
153	ApophisNova	59
153	MyNamaSheff	59
156	Nycteus_	56
156	RadarHz	56
158	TinMaster	55
158	Arceus1975	55
160	the_russell1611	54
160	Jij0	54
162	Meatlaugh	52
163	BPTY4618	51
163	hollowww	51
163	NoChumpChange	51
163	El_Jalapeno	51
167	TheSecondLord	50
167	ReSynced	50
167	Russiancat1	50
170	Killercatty78	49
171	_stets	48
171	soundad	48
171	CliffEmAll	48
171	WyngGoy	48
175	djancak	47
175	h2p_emrld	47
177	Napoleonpancake	46
177	jacxhadow	46
177	surfinggiraffejp	46
177	Bumpy419	46
177	MightyWertu	46
182	platinumzero	45
182	MelodyGaysharks	45
184	G1ldor	44
184	SullyhS	44
186	SyntheticSurgeon	43
186	master9067	43
186	MangoSalad316	43
189	Pofen	42
190	I_Am_Mushkin	40
191	PegLegPete93	38
191	TableTim	38
191	The11thDoctor	38
194	tlustyCZARNY	37
195	burbankbuilder28	36
195	Eraxa	36
195	ConnorDanky_	36
198	Burge_r	35
199	_Dean_123	34
199	Buuck_	34
201	LordlessAbyss	33
201	ThePoliteG	33
201	tsitrawhy	33
204	k_ce	29
204	_Huge_Male_	29
206	xzvu	28
207	MAns_44	27
207	mihimihimihi	27
209	corvidpartyfor6	26
210	MrKrabOnCoke	25
210	thescout7	25
210	Donutt	25
210	Leyna3	25
214	NotMeanttoChange	24
214	GoofyBread	24
216	VanJosh	23
216	TheSeismicDuck	23
218	Ao_Ken	22
218	SpaceGrenadier	22
218	Mimiir345	22
218	Auseawesome	22
218	legal_tax_evader	22
218	Mattesco	22
224	Travasaur	20
224	Hoid_the_Roamer	20
224	BRRRN179	20
227	TheBiggestFeller	19
227	Blackberry1310	19
227	PigDab	19
230	Zee_zey	18
230	TheMaster972	18
230	epiksk8erduck	18
233	ElderRifken	17
233	Druid95	17
233	Pickel_Lord	17
233	StarCookiees_	17
233	stellarjay	17
238	Dipjol	16
238	H72l9w	16
238	Megarboh	16
238	TheDankPlatypus	16
238	RyuNeko932000	16
238	AlphaWolfPlaysMC	16
238	IAmTheWalrus910	16
238	MakeHistory157	16
238	stavgod	16
247	Tyrannosplart	15
247	Blu3beast	15
247	Luigipunch989	15
250	ECstardust	14
250	Wooptey	14
250	TheThomas69	14
250	RobotMinion101	14
250	wobn	14
250	MadmanRaven	14
256	ganyuganyu	13
256	Alteriity	13
256	set67	13
259	SaltineDream	12
259	NinjaKnifeKill	12
259	Kakolbus	12
259	Deathkob	12
263	Touched_Bread	11
263	OG_Songsee	11
263	ZeroKraken	11
266	Rich_Kat	10
266	SoftSix	10
266	__tomato	10
269	DinoDoctor_	9
269	Da_Boss_Rani	9
269	SuperPooch06	9
269	KartivGal	9
269	cedric72	9
274	AustinAuranymph	8
274	PhantomsGhost_	8
274	dimondking777	8
274	Prismyst	8
274	Elastiq	8
274	masskedman	8
274	radioactv_jelly	8
274	NATE_the_HALO	8
274	PlzNoBM	8
274	MusicMe1005	8
284	Swexti	7
284	ItsHydroMC	7
284	Kubelz	7
284	Reneedium	7
284	Nadhorion	7
284	audiocracked	7
284	Kura2218	7
284	VentiHilton	7
284	calamariclam_I	7
293	Historical_Sand	6
293	Inchef	6
293	XxCookiequeenxX	6
293	Darkgon	6
293	Dakar_	6
293	Lunkuku	6
293	ProfessorDiaper	6
293	07shiny	6
