rank	username	minecraft:picked_up/minecraft:birch_leaves
88	ChillenChiggen	121
88	Katthaj	121
90	FroggoTheDoggo	117
90	eitanzaki	117
92	jnp_gaming	113
93	ese_wn_po	111
94	Mr_Byzantine	110
94	Syropatathe	110
96	___James____	109
97	EllaBellaChu	108
97	Lord_Jord	108
99	DarkFisto	100
100	FishyBoy3811	99
101	AlexxO_o	98
102	itburb	91
103	ImpavidArcher	89
104	Cryptacity	87
104	eclipseboi	87
104	DemTechAlpha	87
107	oreee	86
108	TheEnderman548	85
109	seramalen	84
110	ssleepless	83
110	microcrisp	83
112	xxPipperDipperxx	80
113	Hermanni__	76
114	Inbefour	75
115	StinkyDiplomat	73
116	Hiryu27	72
117	CompoundMedic	70
117	ToastedGamingYT	70
119	Racengan	68
120	EcksDofficial	66
121	M_Patata	65
121	MasterNueve	65
123	sp00ky_ghost977	63
124	InfernalMound	60
125	bigstankyy	59
125	ApophisNova	59
125	MyNamaSheff	59
128	Nycteus_	56
128	RadarHz	56
130	TinMaster	55
130	Arceus1975	55
132	the_russell1611	54
132	Jij0	54
134	Meatlaugh	52
135	hollowww	51
135	NoChumpChange	51
135	El_Jalapeno	51
135	Hylo482y	51
139	TheSecondLord	50
139	KnightmareD	50
139	Russiancat1	50
142	_stets	48
142	soundad	48
142	CliffEmAll	48
142	WyngGoy	48
146	djancak	47
146	h2p_emrld	47
148	jacxhadow	46
148	surfinggiraffejp	46
148	Bumpy419	46
148	MightyWertu	46
152	platinumzero	45
152	MelodyGaysharks	45
154	G1ldor	44
154	SullyhS	44
156	master9067	43
156	MangoSalad316	43
158	I_Am_Mushkin	40
159	PegLegPete93	38
159	TableTim	38
159	The11thDoctor	38
162	_czarny	37
163	burbankbuilder28	36
163	Eraxa	36
163	oxfordschool	36
166	CSG_Haru	35
167	_Dean_123	34
168	LordlessAbyss	33
168	ThePoliteG	33
168	tsitrawhy	33
171	Jiminie	30
172	stahouo	28
173	thescout7	25
173	Donutt	25
173	Leyna3	25
176	NotMeanttoChange	24
176	GoofyBread	24
178	VanJosh	23
178	TheSeismicDuck	23
180	Ao_Ken	22
180	SpaceGrenadier	22
180	Mimiir345	22
180	Auseawesome	22
180	loveseeker	22
185	Travasaur	20
185	Hoid_the_Roamer	20
185	BRRRN179	20
188	TheBiggestFeller	19
188	Blackberry1310	19
188	PigDab	19
191	TheMaster972	18
191	epiksk8erduck	18
193	ElderRifken	17
193	Dusk_95	17
193	Pickel_Lord	17
193	stellarjay	17
197	Dipjol	16
197	H72l9w	16
197	Megarboh	16
197	TheDankPlatypus	16
197	RyuNeko932000	16
197	AlphaWolfPlaysMC	16
197	IAmTheWalrus910	16
197	MakeHistory157	16
197	stavgod	16
206	chipklip	15
206	Blu3beast	15
206	Luigipunch989	15
209	Wooptey	14
209	TheThomas69	14
209	RobotMinion101	14
209	wobn	14
213	littlesophiagirl	13
213	Alteriity	13
213	set67	13
216	SaltineDream	12
216	NinjaKnifeKill	12
216	Kakolbus	12
216	Deathkob	12
220	Touched_Bread	11
220	Jackattack53	11
220	OG_Songsee	11
220	Kowcio_	11
220	ZeroKraken	11
225	Rich_Kat	10
225	SoftSix	10
225	__tomato	10
228	DinoDoctor_	9
228	Da_Boss_Rani	9
228	SuperPooch06	9
228	KartivGal	9
228	cedric72	9
233	Menthas	8
233	AustinAuranymph	8
233	PhantomsGhost_	8
233	dimondking777	8
233	Prismyst	8
233	masskedman	8
233	radioactv_jelly	8
233	PlzNoBM	8
233	MusicMe1005	8
242	Swexti	7
242	Kubelz	7
242	audiocracked	7
242	Nagasaki_Riku	7
242	VentiHilton	7
242	00000000-0000-0000-0009-01f898304150	7
248	Historical_Sand	6
248	Inchef	6
248	XxCookiequeenxX	6
248	Darkgon	6
248	ProfessorDiaper	6
248	07shiny	6
248	Yahrto	6
255	SlowMoNinja1994	5
255	Natty	5
255	Simon_Lowell	5
255	MSK__	5
255	Zythose	5
255	Warlord324	5
255	BreadBacon	5
255	Earlesstrain4	5
263	Ailmast	4
263	Reamdin	4
263	bloodbiter	4
263	ProfessorBee	4
263	TheDiamondCG	4
263	CarbonatedCola	4
263	CruncyIsTaken	4
263	RodSerlingCringe	4
263	wezzzi	4
263	DTwenty	4
263	KingMatthew506	4
263	bagel980	4
263	Kiki_Majiki	4
276	ZaneABrain	3
276	Myszoaz	3
276	12Magner05	3
276	Scathra	3
276	egglapras	3
276	DC_XII	3
276	Xclax101	3
276	Nargotah	3
284	BlancoFlaco	2
284	Flores991	2
284	Incinere	2
284	T045RTY	2
284	Huwulling	2
284	heckface	2
284	benediktine1	2
284	regulator75	2
284	Kouridragon	2
284	_naturell	2
284	HolyVenom	2
284	Wowful	2
284	lillips	2
284	JESS_THE_RERE	2
284	Cocoamallows	2
284	2blox	2
300	Jovaphobic	1
