rank	username	minecraft:picked_up/minecraft:birch_leaves
88	SSytex_X	138
89	SaucyDark	135
90	killmeiamtraitor	129
90	Deguns123	129
92	The_Quack_Dealer	128
93	binman420	127
94	Steelynan	125
94	FelixPSY375	125
96	groofles	123
96	PortlyPete69	123
98	ChillenChiggen	121
98	Katthaj	121
100	FroggoTheDoggo	117
100	eitanzaki	117
102	jnp_gaming	113
103	ese_wn_po	111
104	Syropatathe	110
105	___James____	109
106	EllaBellaChu	108
106	Lord_Jord	108
108	DarkFisto	100
109	FishyBoy3811	99
110	AlexxO_o	98
111	itburb	91
112	Cryptacity	87
112	eclipseboi	87
112	DemTechAlpha	87
115	oreee	86
116	TheEnderman548	85
117	seramalen	84
118	ssleepless	83
118	microcrisp	83
120	xxPipperDipperxx	80
121	Hermanni__	76
122	Inbefour	75
123	StinkyDiplomat	73
124	Hiryu27	72
125	CompoundMedic	70
125	ToastedGamingYT	70
127	Racengan	68
128	EcksDofficial	66
129	M_Patata	65
129	MasterNueve	65
131	sp00ky_ghost977	63
132	InfernalMound	60
133	bigstankyy	59
133	ApophisNova	59
133	MyNamaSheff	59
136	Nycteus_	56
136	RadarHz	56
138	TinMaster	55
138	Arceus1975	55
140	the_russell1611	54
140	Jij0	54
142	Meatlaugh	52
143	hollowww	51
143	NoChumpChange	51
143	El_Jalapeno	51
143	00000000-0000-0000-0009-01fbab7ea71d	51
147	TheSecondLord	50
147	KnightmareD	50
147	Russiancat1	50
150	Killercatty78	49
151	_stets	48
151	soundad	48
151	CliffEmAll	48
151	WyngGoy	48
155	djancak	47
155	h2p_emrld	47
157	jacxhadow	46
157	surfinggiraffejp	46
157	Bumpy419	46
157	MightyWertu	46
161	platinumzero	45
161	MelodyGaysharks	45
163	G1ldor	44
163	SullyhS	44
163	Jiminie	44
166	SyntheticSurgeon	43
166	master9067	43
166	MangoSalad316	43
169	I_Am_Mushkin	40
170	PegLegPete93	38
170	TableTim	38
170	The11thDoctor	38
173	_czarny	37
174	burbankbuilder28	36
174	Eraxa	36
174	oxfordschool	36
177	CSG_Haru	35
178	_Dean_123	34
179	LordlessAbyss	33
179	ThePoliteG	33
179	tsitrawhy	33
182	stahouo	28
183	MrKrabOnCoke	25
183	thescout7	25
183	Donutt	25
183	Leyna3	25
187	NotMeanttoChange	24
187	GoofyBread	24
189	VanJosh	23
189	TheSeismicDuck	23
191	Ao_Ken	22
191	SpaceGrenadier	22
191	Mimiir345	22
191	Auseawesome	22
191	loveseeker	22
196	Travasaur	20
196	Hoid_the_Roamer	20
196	BRRRN179	20
199	TheBiggestFeller	19
199	Blackberry1310	19
199	PigDab	19
202	TheMaster972	18
202	epiksk8erduck	18
204	ElderRifken	17
204	Dusk_95	17
204	Pickel_Lord	17
204	stellarjay	17
208	Dipjol	16
208	H72l9w	16
208	Megarboh	16
208	TheDankPlatypus	16
208	RyuNeko932000	16
208	AlphaWolfPlaysMC	16
208	IAmTheWalrus910	16
208	MakeHistory157	16
208	stavgod	16
217	chipklip	15
217	Blu3beast	15
217	Luigipunch989	15
220	Wooptey	14
220	TheThomas69	14
220	RobotMinion101	14
220	wobn	14
224	littlesophiagirl	13
224	Alteriity	13
224	set67	13
227	SaltineDream	12
227	NinjaKnifeKill	12
227	Kakolbus	12
227	Deathkob	12
231	Touched_Bread	11
231	OG_Songsee	11
231	Kowcio_	11
231	ZeroKraken	11
235	Rich_Kat	10
235	SoftSix	10
235	__tomato	10
238	DinoDoctor_	9
238	Da_Boss_Rani	9
238	SuperPooch06	9
238	KartivGal	9
238	cedric72	9
243	Menthas	8
243	AustinAuranymph	8
243	PhantomsGhost_	8
243	dimondking777	8
243	Prismyst	8
243	masskedman	8
243	radioactv_jelly	8
243	PlzNoBM	8
243	MusicMe1005	8
252	Swexti	7
252	Kubelz	7
252	audiocracked	7
252	Nagasaki_Riku	7
252	VentiHilton	7
252	calamariclam_I	7
252	00000000-0000-0000-0009-01f898304150	7
259	Historical_Sand	6
259	Inchef	6
259	XxCookiequeenxX	6
259	Darkgon	6
259	ProfessorDiaper	6
259	07shiny	6
259	Yahrto	6
266	SlowMoNinja1994	5
266	Natty	5
266	Simon_Lowell	5
266	MSK__	5
266	Zythose	5
266	Warlord324	5
266	BreadBacon	5
266	Earlesstrain4	5
274	Ailmast	4
274	Reamdin	4
274	bloodbiter	4
274	ProfessorBee	4
274	TheDiamondCG	4
274	CarbonatedCola	4
274	CruncyIsTaken	4
274	RodSerlingCringe	4
274	wezzzi	4
274	DTwenty	4
274	KingMatthew506	4
274	bagel980	4
274	Kiki_Majiki	4
287	ZaneABrain	3
287	Myszoaz	3
287	12Magner05	3
287	Scathra	3
287	egglapras	3
287	DC_XII	3
287	Wowful	3
287	Xclax101	3
287	Nargotah	3
296	BlancoFlaco	2
296	Flores991	2
296	Incinere	2
296	T045RTY	2
296	Huwulling	2
