rank	username	minecraft:picked_up/minecraft:birch_leaves
235	audiocracked	7
235	Nagasaki_Riku	7
235	VentiHilton	7
235	00000000-0000-0000-0009-01f898304150	7
241	Historical_Sand	6
241	Inchef	6
241	XxCookiequeenxX	6
241	Darkgon	6
241	ProfessorDiaper	6
241	07shiny	6
241	Yahrto	6
248	SlowMoNinja1994	5
248	Natty	5
248	Simon_Lowell	5
248	MSK__	5
248	Zythose	5
248	Warlord324	5
248	BreadBacon	5
248	Earlesstrain4	5
256	Ailmast	4
256	Reamdin	4
256	bloodbiter	4
256	ProfessorBee	4
256	TheDiamondCG	4
256	CarbonatedCola	4
256	CruncyIsTaken	4
256	RodSerlingCringe	4
256	wezzzi	4
256	DTwenty	4
256	KingMatthew506	4
256	bagel980	4
256	Kiki_Majiki	4
269	Myszoaz	3
269	12Magner05	3
269	Scathra	3
269	egglapras	3
269	DC_XII	3
269	Xclax101	3
269	Nargotah	3
276	BlancoFlaco	2
276	Flores991	2
276	Incinere	2
276	T045RTY	2
276	heckface	2
276	benediktine1	2
276	Jackattack53	2
276	regulator75	2
276	Kouridragon	2
276	_naturell	2
276	HolyVenom	2
276	groofles	2
276	Wowful	2
276	lillips	2
276	JESS_THE_RERE	2
276	Cocoamallows	2
276	2blox	2
293	Jovaphobic	1
293	Groovy_MoonBird	1
293	EMC_	1
293	Sleek_Storm_721	1
293	ExtraDumb	1
293	Hpdinosaur	1
293	Huwulling	1
293	SquadMonster	1
