rank	username	minecraft:picked_up/minecraft:birch_leaves
282	Rich_Kat	10
282	SoftSix	10
282	__tomato	10
285	Niklas20114552	9
285	Da_Boss_Rani	9
285	SuperPooch06	9
285	KartivGal	9
285	cedric72	9
290	Auranymph	8
290	PhantomsGhost_	8
290	dimondking777	8
290	myaccountwasgone	8
290	Prismyst	8
290	Elastiq	8
290	masskedman	8
290	radioactv_jelly	8
290	PlzNoBM	8
290	MusicMe1005	8
300	Swexti	7
