rank	username	minecraft:picked_up/minecraft:birch_leaves
191	platinumzero	45
191	MelodyGaysharks	45
193	G1ldor	44
193	SullyhS	44
195	SyntheticSurgeon	43
195	master9067	43
195	MangoSalad316	43
198	Pofen	42
199	I_Am_Mushkin	40
200	PegLegPete93	38
200	TableTim	38
200	The11thDoctor	38
203	KevinLevrone9983	37
204	burbankbuilder28	36
204	Eraxa	36
204	ConnorDanky_	36
207	Burge_r	35
208	_Dean_123	34
209	LordlessAbyss	33
209	ThePoliteG	33
209	tsitrawhy	33
212	k_ce	30
213	_Huge_Male_	29
214	xzvu	28
215	MAns_44	27
215	mihimihimihi	27
217	corvidpartyfor6	26
218	MrKrabOnCoke	25
218	thescout7	25
218	Donutt	25
218	Leyna3	25
222	NotMeanttoChange	24
222	GoofyBread	24
224	VanJosh	23
224	TheSeismicDuck	23
226	Ao_Ken	22
226	SpaceGrenadier	22
226	Mimiir345	22
226	Auseawesome	22
226	legal_tax_evader	22
226	Mattesco	22
232	Travasaur	20
232	Hoid_the_Roamer	20
232	BRRRN179	20
235	TheBiggestFeller	19
235	Blackberry1310	19
235	PigDab	19
238	Zee_zey	18
238	TheMaster972	18
238	epiksk8erduck	18
241	ElderRifken	17
241	Druid95	17
241	Pickel_Lord	17
241	StarCookiees_	17
241	stellarjay	17
246	Dipjol	16
246	Gregward_Smith	16
246	Megarboh	16
246	TheDankPlatypus	16
246	RyuNeko932000	16
246	AlphaWolfPlaysMC	16
246	IAmTheWalrus910	16
246	MakeHistory157	16
246	stavgod	16
255	Alteriity	15
255	Tyrannosplart	15
255	Blu3beast	15
255	Luigipunch989	15
259	ECstardust	14
259	Wooptey	14
259	TheThomas69	14
259	RobotMinion101	14
259	wobn	14
264	ganyuganyu	13
264	set67	13
266	SaltineDream	12
266	NinjaKnifeKill	12
266	Tersea_	12
266	Kakolbus	12
266	Deathkob	12
271	Touched_Bread	11
271	OG_Songsee	11
271	ZeroKraken	11
274	Rich_Kat	10
274	SoftSix	10
274	__tomato	10
277	Da_Boss_Rani	9
277	SuperPooch06	9
277	KartivGal	9
277	cedric72	9
281	Auranymph	8
281	PhantomsGhost_	8
281	dimondking777	8
281	Prismyst	8
281	Elastiq	8
281	masskedman	8
281	radioactv_jelly	8
281	NATE_the_HALO	8
281	PlzNoBM	8
281	MusicMe1005	8
291	Swexti	7
291	Hydro___________	7
291	Kubelz	7
291	Reneedium	7
291	Nadhorion	7
291	audiocracked	7
291	Kura2218	7
291	VentiHilton	7
291	calamariclam_I	7
300	Historical_Sand	6
