rank	username	minecraft:picked_up/minecraft:birch_leaves
231	Da_Boss_Rani	8
231	masskedman	8
231	radioactv_jelly	8
231	PlzNoBM	8
231	MusicMe1005	8
241	Swexti	7
241	Kubelz	7
241	audiocracked	7
241	Nagasaki_Riku	7
241	VentiHilton	7
241	00000000-0000-0000-0009-01f898304150	7
247	Historical_Sand	6
247	Inchef	6
247	XxCookiequeenxX	6
247	Darkgon	6
247	ProfessorDiaper	6
247	07shiny	6
247	Yahrto	6
254	SlowMoNinja1994	5
254	Natty	5
254	Simon_Lowell	5
254	MSK__	5
254	Zythose	5
254	Warlord324	5
254	BreadBacon	5
254	Earlesstrain4	5
262	Ailmast	4
262	Reamdin	4
262	bloodbiter	4
262	ProfessorBee	4
262	TheDiamondCG	4
262	CarbonatedCola	4
262	CruncyIsTaken	4
262	RodSerlingCringe	4
262	wezzzi	4
262	DTwenty	4
262	KingMatthew506	4
262	bagel980	4
262	Kiki_Majiki	4
275	ZaneABrain	3
275	Myszoaz	3
275	12Magner05	3
275	Scathra	3
275	egglapras	3
275	DC_XII	3
275	Xclax101	3
275	Nargotah	3
283	BlancoFlaco	2
283	Flores991	2
283	Incinere	2
283	T045RTY	2
283	Huwulling	2
283	heckface	2
283	benediktine1	2
283	Jackattack53	2
283	regulator75	2
283	Kouridragon	2
283	_naturell	2
283	HolyVenom	2
283	Wowful	2
283	lillips	2
283	JESS_THE_RERE	2
283	Cocoamallows	2
283	2blox	2
300	Jovaphobic	1
