rank	username	minecraft:picked_up/minecraft:birch_leaves
283	Jovaphobic	1
283	Groovy_MoonBird	1
283	EMC_	1
283	Sleek_Storm_721	1
283	ExtraDumb	1
283	Hpdinosaur	1
283	SquadMonster	1
283	Prodiginus	1
283	MrExplorer	1
283	MattieHD	1
283	shyshyannne	1
283	XboxPanda	1
283	mimbo1211	1
283	mexicancharlie	1
283	Rumpletaezer	1
283	pappaberg	1
283	Rocco_Lane	1
283	Rebytre	1
