rank	username	minecraft:picked_up/minecraft:birch_leaves
89	lcvezra	148
90	SSytex_X	138
91	SaucyDark	135
92	killmeiamtraitor	129
92	Deguns123	129
94	The_Quack_Dealer	128
95	Steelynan	125
95	FelixPSY375	125
97	groofles	123
97	PortlyPete69	123
99	ChillenChiggen	121
99	Katthaj	121
101	FroggoTheDoggo	117
101	eitanzaki	117
103	jnp_gaming	113
104	ese_wn_po	111
105	Syropatathe	110
106	___James____	109
107	CarsonDoesMine	108
107	Lord_Jord	108
109	DarkFisto	100
110	FishyBoy3811	99
111	AlexxO_o	98
112	LeDuctTape	91
113	Cryptacity	87
113	eclipseboi	87
113	DemTechAlpha	87
116	oreee	86
117	TheEnderMan548	85
118	seramalen	84
119	ssleepless	83
119	LeEricc	83
121	xxPipperDipperxx	80
122	Hermanni__	76
123	Inbefour	75
124	StinkyDiplomat	73
124	Kowcio_	73
126	Hiryu27	72
127	CompoundMedic	70
127	zToasty69z	70
129	Racengan	68
130	xolstoi	66
131	M_Patata	65
131	MasterNueve	65
133	sp00ky_ghost977	63
134	InfernalMound	60
135	bigstankyy	59
135	ApophisNova	59
135	MyNamaSheff	59
138	Nycteus_	56
138	RadarHz	56
140	TinMaster	55
140	Arceus1975	55
142	the_russell1611	54
142	Jij0	54
144	Meatlaugh	52
145	hollowww	51
145	NoChumpChange	51
145	luseis	51
145	El_Jalapeno	51
145	00000000-0000-0000-0009-01fbab7ea71d	51
150	TheSecondLord	50
150	ReSynced	50
150	Russiancat1	50
153	Killercatty78	49
154	_stets	48
154	soundad	48
154	CliffEmAll	48
154	WyngGoy	48
158	djancak	47
158	h2p_emrld	47
160	jacxhadow	46
160	surfinggiraffejp	46
160	Bumpy419	46
160	MightyWertu	46
164	platinumzero	45
164	MelodyGaysharks	45
166	G1ldor	44
166	SullyhS	44
168	SyntheticSurgeon	43
168	master9067	43
168	MangoSalad316	43
171	I_Am_Mushkin	40
172	PegLegPete93	38
172	TableTim	38
172	The11thDoctor	38
175	malgosia14	37
176	burbankbuilder28	36
176	Eraxa	36
176	ConnorDanky_	36
179	Burge_r	35
180	_Dean_123	34
181	LordlessAbyss	33
181	ThePoliteG	33
181	tsitrawhy	33
184	xzvu	28
185	mihimihimihi	27
186	MrKrabOnCoke	25
186	thescout7	25
186	Donutt	25
186	Leyna3	25
190	NotMeanttoChange	24
190	GoofyBread	24
192	VanJosh	23
192	TheSeismicDuck	23
194	Ao_Ken	22
194	SpaceGrenadier	22
194	Mimiir345	22
194	Auseawesome	22
194	legal_tax_evader	22
199	Travasaur	20
199	Hoid_the_Roamer	20
199	BRRRN179	20
202	TheBiggestFeller	19
202	Blackberry1310	19
202	PigDab	19
205	TheMaster972	18
205	epiksk8erduck	18
207	ElderRifken	17
207	Dusk_95	17
207	Pickel_Lord	17
207	stellarjay	17
211	Dipjol	16
211	H72l9w	16
211	Megarboh	16
211	TheDankPlatypus	16
211	RyuNeko932000	16
211	AlphaWolfPlaysMC	16
211	IAmTheWalrus910	16
211	MakeHistory157	16
211	stavgod	16
220	Tyrannosplart	15
220	Blu3beast	15
220	Luigipunch989	15
223	Wooptey	14
223	TheThomas69	14
223	RobotMinion101	14
223	wobn	14
227	ganyuganyu	13
227	Alteriity	13
227	set67	13
227	Mattesco	13
231	SaltineDream	12
231	NinjaKnifeKill	12
231	Kakolbus	12
231	Deathkob	12
235	Touched_Bread	11
235	OG_Songsee	11
235	ZeroKraken	11
238	Rich_Kat	10
238	SoftSix	10
238	__tomato	10
241	DinoDoctor_	9
241	Da_Boss_Rani	9
241	SuperPooch06	9
241	KartivGal	9
241	cedric72	9
246	NatalieTW	8
246	AustinAuranymph	8
246	PhantomsGhost_	8
246	dimondking777	8
246	Prismyst	8
246	Elastiq	8
246	masskedman	8
246	radioactv_jelly	8
246	PlzNoBM	8
246	MusicMe1005	8
256	Swexti	7
256	Kubelz	7
256	audiocracked	7
256	Kura2218	7
256	VentiHilton	7
256	calamariclam_I	7
256	00000000-0000-0000-0009-01f073f37a91	7
263	Historical_Sand	6
263	Inchef	6
263	XxCookiequeenxX	6
263	Darkgon	6
263	ProfessorDiaper	6
263	07shiny	6
263	Yahrto	6
270	SlowMoNinja1994	5
270	Natty	5
270	Simon_Lowell	5
270	ITDV	5
270	Zythose	5
270	Warlord324	5
270	BreadBacon	5
270	Earlesstrain4	5
278	Ailmast	4
278	Reamdin	4
278	bloodbiter	4
278	ProfessorBee	4
278	TheDiamondCG	4
278	Pelbo	4
278	Smussa	4
278	SaintJosie	4
278	wezzzi	4
278	DTwenty	4
278	KingMatthew506	4
278	bagel980	4
278	Kiki_Majiki	4
291	ZaneABrain	3
291	Myszoaz	3
291	12Magner05	3
291	Scathra	3
291	lorpus	3
291	DC_XII	3
291	Wowful	3
291	Xclax101	3
291	non089	3
291	SkinnyBois	3
