rank	username	minecraft:picked_up/minecraft:birch_leaves
237	RodSerlingCringe	4
237	wezzzi	4
237	DTwenty	4
237	KingMatthew506	4
237	Kiki_Majiki	4
249	RebelAndroid	3
249	Myszoaz	3
249	12Magner05	3
249	Scathra	3
249	egglapras	3
249	DC_XII	3
249	Xclax101	3
249	Nargotah	3
257	BlancoFlaco	2
257	Flores991	2
257	Incinere	2
257	T045RTY	2
257	heckface	2
257	benediktine1	2
257	regulator75	2
257	Kouridragon	2
257	_naturell	2
257	HolyVenom	2
257	Wowful	2
257	lillips	2
257	JESS_THE_RERE	2
257	Cocoamallows	2
257	2blox	2
272	Jovaphobic	1
272	Groovy_MoonBird	1
272	Sleek_Storm_721	1
272	ExtraDumb	1
272	Hpdinosaur	1
272	SquadMonster	1
272	Prodiginus	1
272	MrExplorer	1
272	MattieHD	1
272	shyshyannne	1
272	XboxPanda	1
272	mimbo1211	1
272	mexicancharlie	1
272	Rumpletaezer	1
272	pappaberg	1
272	Rocco_Lane	1
272	fred870d	1
272	Kokeech	1
272	MonitorLizards	1
272	LilLizardWizard	1
272	TheTrueClipse	1
272	Negriuke	1
272	NomadicRobin_	1
272	Shoutur1	1
272	LexMakesHistory	1
272	DarlaMeow	1
272	censorsheep	1
272	BumbleBeever	1
272	MovingFish7	1
