rank	username	minecraft:picked_up/minecraft:birch_leaves
190	MelodyGaysharks	45
192	G1ldor	44
192	SullyhS	44
194	SyntheticSurgeon	43
194	master9067	43
194	MangoSalad316	43
197	Pofen	42
198	I_Am_Mushkin	40
199	PegLegPete93	38
199	TableTim	38
199	The11thDoctor	38
202	KevinLevrone9983	37
203	burbankbuilder28	36
203	Eraxa	36
203	ConnorDanky_	36
206	Burge_r	35
207	_Dean_123	34
208	LordlessAbyss	33
208	ThePoliteG	33
208	tsitrawhy	33
211	k_ce	29
211	_Huge_Male_	29
213	xzvu	28
214	MAns_44	27
214	mihimihimihi	27
216	corvidpartyfor6	26
217	MrKrabOnCoke	25
217	thescout7	25
217	Donutt	25
217	Leyna3	25
221	NotMeanttoChange	24
221	GoofyBread	24
223	VanJosh	23
223	TheSeismicDuck	23
225	Ao_Ken	22
225	SpaceGrenadier	22
225	Mimiir345	22
225	Auseawesome	22
225	legal_tax_evader	22
225	Mattesco	22
231	Travasaur	20
231	Hoid_the_Roamer	20
231	BRRRN179	20
234	TheBiggestFeller	19
234	Blackberry1310	19
234	PigDab	19
237	Zee_zey	18
237	TheMaster972	18
237	epiksk8erduck	18
240	ElderRifken	17
240	Druid95	17
240	Pickel_Lord	17
240	StarCookiees_	17
240	stellarjay	17
245	Dipjol	16
245	Gregward_Smith	16
245	Megarboh	16
245	TheDankPlatypus	16
245	RyuNeko932000	16
245	AlphaWolfPlaysMC	16
245	IAmTheWalrus910	16
245	MakeHistory157	16
245	stavgod	16
254	Alteriity	15
254	Tyrannosplart	15
254	Blu3beast	15
254	Luigipunch989	15
258	ECstardust	14
258	Wooptey	14
258	TheThomas69	14
258	RobotMinion101	14
258	wobn	14
263	ganyuganyu	13
263	set67	13
265	SaltineDream	12
265	NinjaKnifeKill	12
265	Kakolbus	12
265	Deathkob	12
269	Touched_Bread	11
269	OG_Songsee	11
269	ZeroKraken	11
272	Tersea_	10
272	Rich_Kat	10
272	SoftSix	10
272	__tomato	10
276	Da_Boss_Rani	9
276	SuperPooch06	9
276	KartivGal	9
276	cedric72	9
280	Auranymph	8
280	PhantomsGhost_	8
280	dimondking777	8
280	Prismyst	8
280	Elastiq	8
280	masskedman	8
280	radioactv_jelly	8
280	NATE_the_HALO	8
280	PlzNoBM	8
280	MusicMe1005	8
290	Swexti	7
290	Hydro___________	7
290	Kubelz	7
290	Reneedium	7
290	Nadhorion	7
290	audiocracked	7
290	Kura2218	7
290	VentiHilton	7
290	calamariclam_I	7
299	Historical_Sand	6
299	Inchef	6
