rank	username	minecraft:picked_up/minecraft:birch_leaves
107	PortlyPete69	123
109	ChillenChiggen	121
109	Katthaj	121
111	FroggoTheDoggo	117
111	eitanzaki	117
113	jnp_gaming	113
114	ese_wn_po	111
115	Syropatathe	110
116	l_James_	109
117	CarsonDoesMine	108
117	Lord_Jord	108
119	jessewegottacook	102
120	DarkFisto	100
121	FishyBoy3811	99
122	AlexxO_o	98
123	SammiWolfGirl	95
124	itburb	91
125	Cryptacity	87
125	eclipseboi	87
125	DemTechAlpha	87
128	oreee	86
129	StinkyDiplomat	85
129	TheEnderMan548	85
131	seramalen	84
132	ssleepless	83
132	LeEricc	83
134	xxPipperDipperxx	80
135	Hermanni__	76
136	Inbefour	75
137	Hiryu27	72
138	CompoundMedic	70
138	zToasty69z	70
140	Racengan	68
141	xolstoi	66
142	M_Patata	65
142	MasterNueve	65
144	sp00ky_ghost977	63
145	H0UNDFRMH3LL	62
146	InfernalMound	60
147	bigstankyy	59
147	ApophisNova	59
147	MyNamaSheff	59
150	Nycteus_	56
150	RadarHz	56
152	TinMaster	55
152	Arceus1975	55
154	the_russell1611	54
154	Jij0	54
156	Meatlaugh	52
157	BPTY4618	51
157	hollowww	51
157	NoChumpChange	51
157	El_Jalapeno	51
161	TheSecondLord	50
161	ReSynced	50
161	Russiancat1	50
164	Killercatty78	49
165	_stets	48
165	soundad	48
165	CliffEmAll	48
165	WyngGoy	48
169	djancak	47
169	h2p_emrld	47
171	jacxhadow	46
171	surfinggiraffejp	46
171	Bumpy419	46
171	MightyWertu	46
175	platinumzero	45
175	MelodyGaysharks	45
177	G1ldor	44
177	SullyhS	44
179	SyntheticSurgeon	43
179	master9067	43
179	MangoSalad316	43
182	Pofen	42
183	I_Am_Mushkin	40
184	PegLegPete93	38
184	TableTim	38
184	The11thDoctor	38
187	tlustyCZARNY	37
188	burbankbuilder28	36
188	Eraxa	36
188	ConnorDanky_	36
191	Burge_r	35
192	_Dean_123	34
193	LordlessAbyss	33
193	ThePoliteG	33
193	tsitrawhy	33
196	xzvu	28
197	MAns_44	27
197	mihimihimihi	27
199	corvidpartyfor6	26
200	MrKrabOnCoke	25
200	thescout7	25
200	Donutt	25
200	Leyna3	25
204	NotMeanttoChange	24
204	GoofyBread	24
206	VanJosh	23
206	TheSeismicDuck	23
208	_Huge_Male_	22
208	Ao_Ken	22
208	SpaceGrenadier	22
208	Mimiir345	22
208	Auseawesome	22
208	legal_tax_evader	22
214	k_ce	20
214	Travasaur	20
214	Hoid_the_Roamer	20
214	BRRRN179	20
218	TheBiggestFeller	19
218	Blackberry1310	19
218	PigDab	19
221	TheMaster972	18
221	epiksk8erduck	18
223	ElderRifken	17
223	Druid95	17
223	Pickel_Lord	17
223	stellarjay	17
227	Dipjol	16
227	H72l9w	16
227	Megarboh	16
227	TheDankPlatypus	16
227	RyuNeko932000	16
227	AlphaWolfPlaysMC	16
227	IAmTheWalrus910	16
227	MakeHistory157	16
227	stavgod	16
236	Mattesco	15
236	Tyrannosplart	15
236	Blu3beast	15
236	Luigipunch989	15
240	ECstardust	14
240	Wooptey	14
240	TheThomas69	14
240	RobotMinion101	14
240	wobn	14
245	ganyuganyu	13
245	Alteriity	13
245	set67	13
245	UCP_TheKingK	13
249	SaltineDream	12
249	NinjaKnifeKill	12
249	Kakolbus	12
249	Deathkob	12
253	Touched_Bread	11
253	OG_Songsee	11
253	ZeroKraken	11
256	Rich_Kat	10
256	SoftSix	10
256	__tomato	10
259	DinoDoctor_	9
259	Da_Boss_Rani	9
259	SuperPooch06	9
259	KartivGal	9
259	cedric72	9
264	NatalieTW	8
264	AustinAuranymph	8
264	PhantomsGhost_	8
264	dimondking777	8
264	Prismyst	8
264	Elastiq	8
264	masskedman	8
264	radioactv_jelly	8
264	PlzNoBM	8
264	MusicMe1005	8
274	Swexti	7
274	ItsHydroMC	7
274	Kubelz	7
274	audiocracked	7
274	Kura2218	7
274	VentiHilton	7
274	calamariclam_I	7
281	Historical_Sand	6
281	Inchef	6
281	XxCookiequeenxX	6
281	Darkgon	6
281	Dakar_	6
281	ProfessorDiaper	6
281	07shiny	6
281	Yahrto	6
289	SlowMoNinja1994	5
289	Natty	5
289	Simon_Lowell	5
289	ITDV	5
289	Secret_Canary	5
289	Zythose	5
289	Warlord324	5
289	non089	5
289	BreadBacon	5
289	Earlesstrain4	5
299	Ailmast	4
299	Huwulling	4
