rank	username	minecraft:picked_up/minecraft:birch_leaves
277	Prodiginus	1
277	MrExplorer	1
277	MattieHD	1
277	shyshyannne	1
277	XboxPanda	1
277	mimbo1211	1
277	mexicancharlie	1
277	Rumpletaezer	1
277	pappaberg	1
277	Rocco_Lane	1
277	fred870d	1
277	Kokeech	1
277	MonitorLizards	1
277	LilLizardWizard	1
277	TheTrueClipse	1
277	Negriuke	1
277	NomadicRobin_	1
