rank	username	minecraft:picked_up/minecraft:birch_leaves
235	Inchef	6
235	XxCookiequeenxX	6
235	Darkgon	6
235	ProfessorDiaper	6
235	07shiny	6
235	Yahrto	6
242	SlowMoNinja1994	5
242	Natty	5
242	Simon_Lowell	5
242	MSK__	5
242	Zythose	5
242	Warlord324	5
242	BreadBacon	5
242	Earlesstrain4	5
250	Ailmast	4
250	Reamdin	4
250	bloodbiter	4
250	ProfessorBee	4
250	TheDiamondCG	4
250	CarbonatedCola	4
250	CruncyIsTaken	4
250	RodSerlingCringe	4
250	wezzzi	4
250	DTwenty	4
250	KingMatthew506	4
250	Kiki_Majiki	4
262	RebelAndroid	3
262	Myszoaz	3
262	12Magner05	3
262	Scathra	3
262	egglapras	3
262	DC_XII	3
262	Xclax101	3
262	Nargotah	3
270	BlancoFlaco	2
270	Flores991	2
270	Incinere	2
270	T045RTY	2
270	heckface	2
270	benediktine1	2
270	Jackattack53	2
270	regulator75	2
270	Kouridragon	2
270	_naturell	2
270	HolyVenom	2
270	Wowful	2
270	lillips	2
270	JESS_THE_RERE	2
270	Cocoamallows	2
270	2blox	2
286	Jovaphobic	1
286	Groovy_MoonBird	1
286	EMC_	1
286	Sleek_Storm_721	1
286	ExtraDumb	1
286	Hpdinosaur	1
286	SquadMonster	1
286	Prodiginus	1
286	MrExplorer	1
286	MattieHD	1
286	shyshyannne	1
286	XboxPanda	1
286	mimbo1211	1
286	mexicancharlie	1
286	Rumpletaezer	1
