rank	username	minecraft:picked_up/minecraft:birch_leaves
104	CACTUSLAD	159
105	lordpipe	156
106	TechnoNinja64	155
107	CarltheCuck	151
108	miramyu	148
109	TheALV	146
110	Pumpkin_P_Patch	140
111	SSytex_X	138
112	SaucyDark	135
113	killmeiamtraitor	129
113	Deguns123	129
115	Archsam	128
115	The_Quack_Dealer	128
117	pretty_pink_reno	127
118	FelixPSY375	125
119	Sleepy_Evelyn	124
120	groofles	123
120	PortlyPete69	123
122	ChillenChiggen	121
122	Katthaj	121
124	FroggoTheDoggo	117
124	eitanzaki	117
124	TheKingK_	117
127	jnp_gaming	113
128	ese_wn_po	111
129	Syropatathe	110
130	l_James_	109
131	Minehrider	108
131	Lord_Jord	108
133	crashomon	103
134	skroobiez	102
134	Vol_Rod33	102
136	DarkFisto	100
137	FishyBoy3811	99
138	AlexxO_o	98
139	SammiWolfGirl	95
140	77Holly7	91
141	Cryptacity	87
141	eclipseboi	87
141	DemTechAlpha	87
144	oreee	86
145	StinkyDiplomat	85
145	TheEnderMan548	85
147	seramalen	84
148	ssleepless	83
148	LeEricc	83
150	xxPipperDipperxx	80
151	Lazy_geniusig	78
152	hermmm_	76
153	Inbefour	75
154	Hiryu27	72
155	CompoundMedic	70
155	zToasty69z	70
157	TheWickedBird	69
158	Racengan	68
159	M_Patata	65
159	MasterNueve	65
161	XxCookiequeenxX	64
162	fragrantmonke444	63
162	sp00ky_ghost977	63
164	H0UNDFRMH3LL	62
165	InfernalMound	60
166	bigstankyy	59
166	ApophisNova	59
166	MyNamaSheff	59
169	Secret_Canary	57
169	_witch_craft_	57
171	blackeemperor	56
171	RadarHz	56
173	TinMaster	55
173	Arceus1975	55
175	the_russell1611	54
175	Jij0	54
177	Meatlaugh	52
178	BPTY4618	51
178	hollowww	51
178	TheSecondLord	51
178	MattieHD	51
178	NoChumpChange	51
178	El_Jalapeno	51
184	ReSynced	50
184	Russiancat1	50
186	Killercatty78	49
187	_stets	48
187	soundad	48
187	CliffEmAll	48
187	WyngGoy	48
191	djancak	47
191	h2p_emrld	47
193	Napoleonpancake	46
193	jacxhadow	46
193	surfinggiraffejp	46
193	Bumpy419	46
193	MightyWertu	46
198	platinumzero	45
198	MelodyGaysharks	45
200	G1ldor	44
200	SullyhS	44
202	SyntheticSurgeon	43
202	master9067	43
202	MangoSalad316	43
205	Pofen	42
206	I_Am_Mushkin	40
207	PegLegPete93	38
207	TableTim	38
207	The11thDoctor	38
210	KevinLevrone9983	37
211	burbankbuilder28	36
211	Eraxa	36
211	ConnorDanky_	36
214	Burge_r	35
215	_Dean_123	34
216	LordlessAbyss	33
216	ThePoliteG	33
216	tsitrawhy	33
219	k_ce	30
219	philandr	30
221	_Huge_Male_	29
222	xzvu	28
223	MAns_44	27
223	mihimihimihi	27
225	corvidpartyfor6	26
226	MrKrabOnCoke	25
226	thescout7	25
226	Donutt	25
226	Leyna3	25
230	Tersea_	24
230	NotMeanttoChange	24
230	GoofyBread	24
233	VanJosh	23
233	TheSeismicDuck	23
235	Ao_Ken	22
235	SpaceGrenadier	22
235	Mimiir345	22
235	Auseawesome	22
235	legal_tax_evader	22
235	Mattesco	22
241	Travasaur	20
241	BRRRN179	20
243	TheBiggestFeller	19
243	Blackberry1310	19
243	PigDab	19
246	Zee_zey	18
246	TheMaster972	18
246	epiksk8erduck	18
249	ElderRifken	17
249	Druid95	17
249	Pickel_Lord	17
249	StarCookiees_	17
249	stellarjay	17
254	Dipjol	16
254	Gregward_Smith	16
254	Megarboh	16
254	TheDankPlatypus	16
254	RyuNeko932000	16
254	AlphaWolfPlaysMC	16
254	IAmTheWalrus910	16
254	MakeHistory157	16
254	stavgod	16
263	Alteriity	15
263	Arivana	15
263	Tyrannosplart	15
263	Blu3beast	15
263	Luigipunch989	15
268	ECstardust	14
268	Wooptey	14
268	TheThomas69	14
268	RobotMinion101	14
268	wobn	14
268	NATE_the_HALO	14
274	ganyuganyu	13
274	set67	13
276	SaltineDream	12
276	NinjaKnifeKill	12
276	Kakolbus	12
276	Deathkob	12
280	Touched_Bread	11
280	OG_Songsee	11
280	ZeroKraken	11
283	Rich_Kat	10
283	SoftSix	10
283	__tomato	10
286	Niklas20114552	9
286	Da_Boss_Rani	9
286	SuperPooch06	9
286	KartivGal	9
286	cedric72	9
291	Auranymph	8
291	PhantomsGhost_	8
291	dimondking777	8
291	myaccountwasgone	8
291	Prismyst	8
291	Elastiq	8
291	masskedman	8
291	radioactv_jelly	8
291	PlzNoBM	8
291	MusicMe1005	8
