rank	username	minecraft:picked_up/minecraft:birch_leaves
239	CarbonatedCola	4
239	CruncyIsTaken	4
239	RodSerlingCringe	4
239	wezzzi	4
239	DTwenty	4
239	KingMatthew506	4
239	Kiki_Majiki	4
251	RebelAndroid	3
251	Myszoaz	3
251	12Magner05	3
251	Scathra	3
251	egglapras	3
251	DC_XII	3
251	Xclax101	3
251	Nargotah	3
259	BlancoFlaco	2
259	Flores991	2
259	Incinere	2
259	T045RTY	2
259	heckface	2
259	benediktine1	2
259	regulator75	2
259	Kouridragon	2
259	_naturell	2
259	HolyVenom	2
259	Wowful	2
259	lillips	2
259	JESS_THE_RERE	2
259	Cocoamallows	2
259	2blox	2
274	Jovaphobic	1
274	Groovy_MoonBird	1
274	EMC_	1
274	Sleek_Storm_721	1
274	ExtraDumb	1
274	Hpdinosaur	1
274	SquadMonster	1
274	Prodiginus	1
274	MrExplorer	1
274	MattieHD	1
274	shyshyannne	1
274	XboxPanda	1
274	mimbo1211	1
274	mexicancharlie	1
274	Rumpletaezer	1
274	pappaberg	1
274	Rocco_Lane	1
274	fred870d	1
274	Kokeech	1
274	MonitorLizards	1
274	LilLizardWizard	1
274	TheTrueClipse	1
274	Negriuke	1
274	NomadicRobin_	1
274	Shoutur1	1
274	LexMakesHistory	1
274	DarlaMeow	1
