rank	username	minecraft:picked_up/minecraft:birch_leaves
235	CarbonatedCola	4
235	Inchef	4
235	CruncyIsTaken	4
235	RodSerlingCringe	4
235	wezzzi	4
235	DTwenty	4
235	KingMatthew506	4
235	Kiki_Majiki	4
248	RebelAndroid	3
248	Myszoaz	3
248	12Magner05	3
248	Scathra	3
248	egglapras	3
248	DC_XII	3
248	Xclax101	3
248	Nargotah	3
256	BlancoFlaco	2
256	Flores991	2
256	Incinere	2
256	T045RTY	2
256	heckface	2
256	benediktine1	2
256	regulator75	2
256	Kouridragon	2
256	_naturell	2
256	HolyVenom	2
256	Wowful	2
256	lillips	2
256	JESS_THE_RERE	2
256	Cocoamallows	2
256	2blox	2
271	Jovaphobic	1
271	Groovy_MoonBird	1
271	Sleek_Storm_721	1
271	ExtraDumb	1
271	Hpdinosaur	1
271	SquadMonster	1
271	Prodiginus	1
271	MrExplorer	1
271	MattieHD	1
271	shyshyannne	1
271	XboxPanda	1
271	mimbo1211	1
271	mexicancharlie	1
271	Rumpletaezer	1
271	pappaberg	1
271	Rocco_Lane	1
271	fred870d	1
271	Kokeech	1
271	MonitorLizards	1
271	LilLizardWizard	1
271	TheTrueClipse	1
271	Negriuke	1
271	Shoutur1	1
271	LexMakesHistory	1
271	DarlaMeow	1
271	censorsheep	1
271	BumbleBeever	1
271	MovingFish7	1
271	voiding_	1
271	MineMaster0012	1
