rank	username	minecraft:picked_up/minecraft:birch_leaves
230	masskedman	8
230	radioactv_jelly	8
230	PlzNoBM	8
230	MusicMe1005	8
240	Swexti	7
240	Kubelz	7
240	audiocracked	7
240	Nagasaki_Riku	7
240	VentiHilton	7
240	00000000-0000-0000-0009-01f898304150	7
246	Historical_Sand	6
246	Inchef	6
246	XxCookiequeenxX	6
246	Darkgon	6
246	ProfessorDiaper	6
246	07shiny	6
246	Yahrto	6
253	SlowMoNinja1994	5
253	Natty	5
253	Simon_Lowell	5
253	MSK__	5
253	Zythose	5
253	Warlord324	5
253	BreadBacon	5
253	Earlesstrain4	5
261	Ailmast	4
261	Reamdin	4
261	bloodbiter	4
261	ProfessorBee	4
261	TheDiamondCG	4
261	CarbonatedCola	4
261	CruncyIsTaken	4
261	RodSerlingCringe	4
261	wezzzi	4
261	DTwenty	4
261	KingMatthew506	4
261	bagel980	4
261	Kiki_Majiki	4
274	ZaneABrain	3
274	Myszoaz	3
274	12Magner05	3
274	Scathra	3
274	egglapras	3
274	DC_XII	3
274	Xclax101	3
274	Nargotah	3
282	BlancoFlaco	2
282	Flores991	2
282	Incinere	2
282	T045RTY	2
282	heckface	2
282	benediktine1	2
282	Jackattack53	2
282	regulator75	2
282	Kouridragon	2
282	_naturell	2
282	HolyVenom	2
282	Wowful	2
282	lillips	2
282	JESS_THE_RERE	2
282	Cocoamallows	2
282	2blox	2
298	Jovaphobic	1
298	Groovy_MoonBird	1
298	EMC_	1
