rank	username	minecraft:picked_up/minecraft:birch_leaves
92	DemTechAlpha	87
95	oreee	86
96	ImpavidArcher	85
96	TheEnderman548	85
98	seramalen	84
99	ssleepless	83
100	xxPipperDipperxx	80
101	Hermanni__	76
102	Inbefour	75
103	Hiryu27	72
104	CompoundMedic	70
105	Racengan	68
106	EcksDofficial	66
107	M_Patata	65
107	MasterNueve	65
109	sp00ky_ghost977	63
110	InfernalMound	60
111	bigstankyy	59
111	ApophisNova	59
111	MyNamaSheff	59
114	Nycteus_	56
114	RadarHz	56
116	TinMaster	55
116	Arceus1975	55
118	the_russell1611	54
118	Jij0	54
120	Meatlaugh	52
121	hollowww	51
121	NoChumpChange	51
121	El_Jalapeno	51
121	Hylo482y	51
125	KnightmareD	50
125	Russiancat1	50
127	_stets	48
127	soundad	48
127	CliffEmAll	48
127	WyngGoy	48
131	tuckerdoodle	47
131	djancak	47
131	h2p_emrld	47
134	jacxhadow	46
134	surfinggiraffejp	46
134	Bumpy419	46
134	MightyWertu	46
138	platinumzero	45
138	MelodyGaysharks	45
140	G1ldor	44
140	SullyhS	44
142	master9067	43
142	MangoSalad316	43
144	wwwwinnebagoooo	41
145	I_Am_Mushkin	40
146	PegLegPete93	38
146	TableTim	38
146	The11thDoctor	38
149	_czarny	37
150	burbankbuilder28	36
150	Eraxa	36
150	oxfordschool	36
153	TheSecondLord	35
153	CSG_Haru	35
155	_Dean_123	34
156	LordlessAbyss	33
156	ThePoliteG	33
158	stahouo	28
159	thescout7	25
159	Donutt	25
159	Leyna3	25
162	NotMeanttoChange	24
162	GoofyBread	24
164	VanJosh	23
164	TheSeismicDuck	23
166	Ao_Ken	22
166	SpaceGrenadier	22
166	Mimiir345	22
166	Auseawesome	22
166	loveseeker	22
171	Travasaur	20
171	Hoid_the_Roamer	20
171	BRRRN179	20
174	TheBiggestFeller	19
174	Blackberry1310	19
174	PigDab	19
177	TheMaster972	18
177	epiksk8erduck	18
179	ElderRifken	17
179	Dusk_95	17
179	Pickel_Lord	17
179	stellarjay	17
183	Dipjol	16
183	H72l9w	16
183	Megarboh	16
183	RyuNeko932000	16
183	AlphaWolfPlaysMC	16
183	IAmTheWalrus910	16
183	MakeHistory157	16
183	stavgod	16
191	chipklip	15
191	Blu3beast	15
191	Luigipunch989	15
194	Wooptey	14
194	TheThomas69	14
194	RobotMinion101	14
194	wobn	14
198	littlesophiagirl	13
198	set67	13
200	SaltineDream	12
200	NinjaKnifeKill	12
200	Kakolbus	12
200	Deathkob	12
204	OG_Songsee	11
204	Kowcio_	11
204	ZeroKraken	11
207	Rich_Kat	10
207	SoftSix	10
207	__tomato	10
210	SuperPooch06	9
210	KartivGal	9
210	cedric72	9
213	Menthas	8
213	AustinAuranymph	8
213	PhantomsGhost_	8
213	TheDankPlatypus	8
213	masskedman	8
213	radioactv_jelly	8
213	PlzNoBM	8
213	MusicMe1005	8
221	Swexti	7
221	Kubelz	7
221	audiocracked	7
221	Nagasaki_Riku	7
221	VentiHilton	7
226	Historical_Sand	6
226	Inchef	6
226	XxCookiequeenxX	6
226	Darkgon	6
226	ProfessorDiaper	6
226	07shiny	6
226	Yahrto	6
233	SlowMoNinja1994	5
233	Natty	5
233	Simon_Lowell	5
233	MSK__	5
233	Zythose	5
233	Warlord324	5
233	BreadBacon	5
233	Earlesstrain4	5
241	Ailmast	4
241	Reamdin	4
241	bloodbiter	4
241	ProfessorBee	4
241	TheDiamondCG	4
241	CarbonatedCola	4
241	CruncyIsTaken	4
241	RodSerlingCringe	4
241	wezzzi	4
241	DTwenty	4
241	KingMatthew506	4
241	Kiki_Majiki	4
253	RebelAndroid	3
253	Myszoaz	3
253	12Magner05	3
253	Scathra	3
253	egglapras	3
253	DC_XII	3
253	Xclax101	3
253	Nargotah	3
261	BlancoFlaco	2
261	Flores991	2
261	Incinere	2
261	T045RTY	2
261	heckface	2
261	benediktine1	2
261	regulator75	2
261	Kouridragon	2
261	_naturell	2
261	HolyVenom	2
261	Wowful	2
261	lillips	2
261	JESS_THE_RERE	2
261	Cocoamallows	2
261	2blox	2
276	Jovaphobic	1
276	Groovy_MoonBird	1
276	EMC_	1
276	Sleek_Storm_721	1
276	ExtraDumb	1
276	Hpdinosaur	1
276	SquadMonster	1
276	Prodiginus	1
276	MrExplorer	1
276	MattieHD	1
276	shyshyannne	1
276	XboxPanda	1
276	mimbo1211	1
276	mexicancharlie	1
276	Rumpletaezer	1
276	pappaberg	1
276	Rocco_Lane	1
276	fred870d	1
276	Kokeech	1
276	MonitorLizards	1
276	LilLizardWizard	1
276	TheTrueClipse	1
276	Negriuke	1
276	NomadicRobin_	1
276	Shoutur1	1
