rank	username	minecraft:picked_up/minecraft:birch_leaves
282	Groovy_MoonBird	1
282	EMC_	1
282	Sleek_Storm_721	1
282	ExtraDumb	1
282	Hpdinosaur	1
282	SquadMonster	1
282	Prodiginus	1
282	MrExplorer	1
282	MattieHD	1
282	shyshyannne	1
282	XboxPanda	1
282	mimbo1211	1
282	mexicancharlie	1
282	Rumpletaezer	1
282	pappaberg	1
282	Rocco_Lane	1
282	fred870d	1
282	Kokeech	1
