rank	username	minecraft:picked_up/minecraft:birch_leaves
108	Steelynan	125
108	FelixPSY375	125
110	lunathelemon	124
111	groofles	123
111	PortlyPete69	123
113	ChillenChiggen	121
113	Katthaj	121
115	FroggoTheDoggo	117
115	eitanzaki	117
115	UCP_TheKingK	117
118	jnp_gaming	113
119	ese_wn_po	111
120	Syropatathe	110
121	l_James_	109
122	CarsonDoesMine	108
122	Lord_Jord	108
124	jessewegottacook	102
125	DarkFisto	100
126	FishyBoy3811	99
127	AlexxO_o	98
128	SammiWolfGirl	95
129	itburb	91
130	Cryptacity	87
130	eclipseboi	87
130	DemTechAlpha	87
133	oreee	86
134	StinkyDiplomat	85
134	TheEnderMan548	85
136	seramalen	84
137	ssleepless	83
137	LeEricc	83
139	xxPipperDipperxx	80
140	Hermanni__	76
141	Inbefour	75
142	Hiryu27	72
143	CompoundMedic	70
143	zToasty69z	70
145	Racengan	68
146	xolstoi	66
147	M_Patata	65
147	MasterNueve	65
149	sp00ky_ghost977	63
150	H0UNDFRMH3LL	62
151	InfernalMound	60
152	bigstankyy	59
152	ApophisNova	59
152	MyNamaSheff	59
155	Nycteus_	56
155	RadarHz	56
157	TinMaster	55
157	Arceus1975	55
159	the_russell1611	54
159	Jij0	54
161	Meatlaugh	52
162	BPTY4618	51
162	hollowww	51
162	NoChumpChange	51
162	El_Jalapeno	51
166	TheSecondLord	50
166	ReSynced	50
166	Russiancat1	50
169	Killercatty78	49
170	_stets	48
170	soundad	48
170	CliffEmAll	48
170	WyngGoy	48
174	djancak	47
174	h2p_emrld	47
176	jacxhadow	46
176	surfinggiraffejp	46
176	Bumpy419	46
176	MightyWertu	46
180	platinumzero	45
180	MelodyGaysharks	45
182	G1ldor	44
182	SullyhS	44
184	SyntheticSurgeon	43
184	master9067	43
184	MangoSalad316	43
187	Pofen	42
188	I_Am_Mushkin	40
189	PegLegPete93	38
189	TableTim	38
189	The11thDoctor	38
192	tlustyCZARNY	37
193	burbankbuilder28	36
193	Eraxa	36
193	ConnorDanky_	36
196	Burge_r	35
197	_Dean_123	34
198	LordlessAbyss	33
198	ThePoliteG	33
198	tsitrawhy	33
201	k_ce	29
201	_Huge_Male_	29
203	xzvu	28
204	MAns_44	27
204	Buuck_	27
204	mihimihimihi	27
207	corvidpartyfor6	26
208	MrKrabOnCoke	25
208	thescout7	25
208	Donutt	25
208	Leyna3	25
212	NotMeanttoChange	24
212	GoofyBread	24
214	VanJosh	23
214	TheSeismicDuck	23
216	Ao_Ken	22
216	SpaceGrenadier	22
216	Mimiir345	22
216	Auseawesome	22
216	legal_tax_evader	22
216	Mattesco	22
222	Travasaur	20
222	Hoid_the_Roamer	20
222	BRRRN179	20
225	TheBiggestFeller	19
225	Blackberry1310	19
225	PigDab	19
228	Zee_zey	18
228	TheMaster972	18
228	epiksk8erduck	18
231	ElderRifken	17
231	Druid95	17
231	Pickel_Lord	17
231	StarCookiees_	17
231	stellarjay	17
236	Dipjol	16
236	H72l9w	16
236	Megarboh	16
236	TheDankPlatypus	16
236	RyuNeko932000	16
236	AlphaWolfPlaysMC	16
236	IAmTheWalrus910	16
236	MakeHistory157	16
236	stavgod	16
245	Tyrannosplart	15
245	Blu3beast	15
245	Luigipunch989	15
248	ECstardust	14
248	Wooptey	14
248	TheThomas69	14
248	RobotMinion101	14
248	wobn	14
253	ganyuganyu	13
253	Alteriity	13
253	set67	13
256	SaltineDream	12
256	NinjaKnifeKill	12
256	Kakolbus	12
256	Deathkob	12
260	Touched_Bread	11
260	OG_Songsee	11
260	ZeroKraken	11
263	Rich_Kat	10
263	SoftSix	10
263	__tomato	10
266	DinoDoctor_	9
266	Da_Boss_Rani	9
266	SuperPooch06	9
266	KartivGal	9
266	cedric72	9
271	NatalieTW	8
271	AustinAuranymph	8
271	PhantomsGhost_	8
271	dimondking777	8
271	Prismyst	8
271	Elastiq	8
271	masskedman	8
271	radioactv_jelly	8
271	NATE_the_HALO	8
271	PlzNoBM	8
271	MusicMe1005	8
282	Swexti	7
282	ItsHydroMC	7
282	Kubelz	7
282	Reneedium	7
282	Nadhorion	7
282	audiocracked	7
282	Kura2218	7
282	VentiHilton	7
282	calamariclam_I	7
291	Historical_Sand	6
291	Inchef	6
291	XxCookiequeenxX	6
291	Darkgon	6
291	Dakar_	6
291	Lunkuku	6
291	ProfessorDiaper	6
291	07shiny	6
291	Yahrto	6
300	SlowMoNinja1994	5
