rank	username	minecraft:picked_up/minecraft:birch_leaves
233	VentiHilton	7
233	00000000-0000-0000-0009-01f898304150	7
239	Historical_Sand	6
239	Inchef	6
239	XxCookiequeenxX	6
239	Darkgon	6
239	ProfessorDiaper	6
239	07shiny	6
239	Yahrto	6
246	SlowMoNinja1994	5
246	Natty	5
246	Simon_Lowell	5
246	MSK__	5
246	Zythose	5
246	Warlord324	5
246	BreadBacon	5
246	Earlesstrain4	5
254	Ailmast	4
254	Reamdin	4
254	bloodbiter	4
254	ProfessorBee	4
254	TheDiamondCG	4
254	CarbonatedCola	4
254	CruncyIsTaken	4
254	RodSerlingCringe	4
254	wezzzi	4
254	DTwenty	4
254	KingMatthew506	4
254	Kiki_Majiki	4
266	RebelAndroid	3
266	Myszoaz	3
266	12Magner05	3
266	Scathra	3
266	egglapras	3
266	DC_XII	3
266	Xclax101	3
266	Nargotah	3
274	BlancoFlaco	2
274	Flores991	2
274	Incinere	2
274	T045RTY	2
274	heckface	2
274	benediktine1	2
274	Jackattack53	2
274	regulator75	2
274	Kouridragon	2
274	_naturell	2
274	HolyVenom	2
274	Wowful	2
274	lillips	2
274	JESS_THE_RERE	2
274	Cocoamallows	2
274	2blox	2
290	Jovaphobic	1
290	Groovy_MoonBird	1
290	EMC_	1
290	Sleek_Storm_721	1
290	ExtraDumb	1
290	Hpdinosaur	1
290	Huwulling	1
290	SquadMonster	1
290	Prodiginus	1
290	MrExplorer	1
290	MattieHD	1
