rank	username	minecraft:picked_up/minecraft:birch_leaves
234	Nagasaki_Riku	7
234	VentiHilton	7
234	00000000-0000-0000-0009-01f898304150	7
240	Historical_Sand	6
240	Inchef	6
240	XxCookiequeenxX	6
240	Darkgon	6
240	ProfessorDiaper	6
240	07shiny	6
240	Yahrto	6
247	SlowMoNinja1994	5
247	Natty	5
247	Simon_Lowell	5
247	MSK__	5
247	Zythose	5
247	Warlord324	5
247	BreadBacon	5
247	Earlesstrain4	5
255	Ailmast	4
255	Reamdin	4
255	bloodbiter	4
255	ProfessorBee	4
255	TheDiamondCG	4
255	CarbonatedCola	4
255	CruncyIsTaken	4
255	RodSerlingCringe	4
255	wezzzi	4
255	DTwenty	4
255	KingMatthew506	4
255	bagel980	4
255	Kiki_Majiki	4
268	RebelAndroid	3
268	Myszoaz	3
268	12Magner05	3
268	Scathra	3
268	egglapras	3
268	DC_XII	3
268	Xclax101	3
268	Nargotah	3
276	BlancoFlaco	2
276	Flores991	2
276	Incinere	2
276	T045RTY	2
276	heckface	2
276	benediktine1	2
276	Jackattack53	2
276	regulator75	2
276	Kouridragon	2
276	_naturell	2
276	HolyVenom	2
276	groofles	2
276	Wowful	2
276	lillips	2
276	JESS_THE_RERE	2
276	Cocoamallows	2
276	2blox	2
293	Jovaphobic	1
293	Groovy_MoonBird	1
293	EMC_	1
293	Sleek_Storm_721	1
293	ExtraDumb	1
293	Hpdinosaur	1
293	Huwulling	1
293	SquadMonster	1
