rank	username	minecraft:picked_up/minecraft:birch_leaves
87	FelixPSY375	125
89	groofles	123
89	PortlyPete69	123
91	ChillenChiggen	121
91	Katthaj	121
93	FroggoTheDoggo	117
93	eitanzaki	117
95	jnp_gaming	113
96	ese_wn_po	111
97	Mr_Byzantine	110
97	Syropatathe	110
99	___James____	109
100	EllaBellaChu	108
100	Lord_Jord	108
102	DarkFisto	100
103	FishyBoy3811	99
104	AlexxO_o	98
105	ImpavidArcher	97
106	itburb	91
107	Cryptacity	87
107	eclipseboi	87
107	DemTechAlpha	87
110	oreee	86
111	TheEnderman548	85
112	seramalen	84
113	ssleepless	83
113	microcrisp	83
115	xxPipperDipperxx	80
116	Hermanni__	76
117	Inbefour	75
118	StinkyDiplomat	73
119	Hiryu27	72
120	CompoundMedic	70
120	ToastedGamingYT	70
122	Racengan	68
123	EcksDofficial	66
124	M_Patata	65
124	MasterNueve	65
126	sp00ky_ghost977	63
127	InfernalMound	60
128	bigstankyy	59
128	ApophisNova	59
128	MyNamaSheff	59
131	Nycteus_	56
131	RadarHz	56
133	TinMaster	55
133	Arceus1975	55
135	the_russell1611	54
135	Jij0	54
137	Meatlaugh	52
138	hollowww	51
138	NoChumpChange	51
138	El_Jalapeno	51
138	00000000-0000-0000-0009-01fbab7ea71d	51
142	TheSecondLord	50
142	KnightmareD	50
142	Russiancat1	50
145	_stets	48
145	soundad	48
145	CliffEmAll	48
145	WyngGoy	48
149	djancak	47
149	h2p_emrld	47
151	jacxhadow	46
151	surfinggiraffejp	46
151	Bumpy419	46
151	MightyWertu	46
155	platinumzero	45
155	MelodyGaysharks	45
157	G1ldor	44
157	SullyhS	44
159	master9067	43
159	MangoSalad316	43
161	I_Am_Mushkin	40
162	PegLegPete93	38
162	TableTim	38
162	The11thDoctor	38
165	Jiminie	37
165	_czarny	37
167	burbankbuilder28	36
167	Eraxa	36
167	oxfordschool	36
170	CSG_Haru	35
171	_Dean_123	34
172	LordlessAbyss	33
172	ThePoliteG	33
172	tsitrawhy	33
175	stahouo	28
176	MrKrabOnCoke	25
176	thescout7	25
176	Donutt	25
176	Leyna3	25
180	NotMeanttoChange	24
180	GoofyBread	24
182	VanJosh	23
182	TheSeismicDuck	23
184	Ao_Ken	22
184	SpaceGrenadier	22
184	Mimiir345	22
184	Auseawesome	22
184	loveseeker	22
189	Travasaur	20
189	Hoid_the_Roamer	20
189	BRRRN179	20
192	TheBiggestFeller	19
192	Blackberry1310	19
192	PigDab	19
195	TheMaster972	18
195	epiksk8erduck	18
197	ElderRifken	17
197	Dusk_95	17
197	Pickel_Lord	17
197	stellarjay	17
201	Dipjol	16
201	H72l9w	16
201	Megarboh	16
201	TheDankPlatypus	16
201	RyuNeko932000	16
201	AlphaWolfPlaysMC	16
201	IAmTheWalrus910	16
201	MakeHistory157	16
201	stavgod	16
210	chipklip	15
210	Blu3beast	15
210	Luigipunch989	15
213	Wooptey	14
213	TheThomas69	14
213	RobotMinion101	14
213	wobn	14
217	littlesophiagirl	13
217	Alteriity	13
217	set67	13
220	SaltineDream	12
220	NinjaKnifeKill	12
220	Kakolbus	12
220	Deathkob	12
224	Touched_Bread	11
224	OG_Songsee	11
224	Kowcio_	11
224	ZeroKraken	11
228	Rich_Kat	10
228	SoftSix	10
228	__tomato	10
231	DinoDoctor_	9
231	Da_Boss_Rani	9
231	SuperPooch06	9
231	KartivGal	9
231	cedric72	9
236	Menthas	8
236	AustinAuranymph	8
236	PhantomsGhost_	8
236	dimondking777	8
236	Prismyst	8
236	masskedman	8
236	radioactv_jelly	8
236	PlzNoBM	8
236	MusicMe1005	8
245	Swexti	7
245	Kubelz	7
245	audiocracked	7
245	Nagasaki_Riku	7
245	VentiHilton	7
245	00000000-0000-0000-0009-01f898304150	7
251	Historical_Sand	6
251	Inchef	6
251	XxCookiequeenxX	6
251	Darkgon	6
251	ProfessorDiaper	6
251	07shiny	6
251	Yahrto	6
258	SlowMoNinja1994	5
258	Natty	5
258	Simon_Lowell	5
258	MSK__	5
258	Zythose	5
258	Warlord324	5
258	BreadBacon	5
258	Earlesstrain4	5
266	Ailmast	4
266	Reamdin	4
266	bloodbiter	4
266	ProfessorBee	4
266	TheDiamondCG	4
266	CarbonatedCola	4
266	CruncyIsTaken	4
266	RodSerlingCringe	4
266	wezzzi	4
266	DTwenty	4
266	KingMatthew506	4
266	bagel980	4
266	Kiki_Majiki	4
279	ZaneABrain	3
279	Myszoaz	3
279	12Magner05	3
279	Scathra	3
279	egglapras	3
279	DC_XII	3
279	Wowful	3
279	Xclax101	3
279	Nargotah	3
288	BlancoFlaco	2
288	Flores991	2
288	Incinere	2
288	T045RTY	2
288	Huwulling	2
288	heckface	2
288	benediktine1	2
288	regulator75	2
288	Kouridragon	2
288	_naturell	2
288	HolyVenom	2
288	lillips	2
288	JESS_THE_RERE	2
