rank	username	minecraft:picked_up/minecraft:birch_leaves
148	burbankbuilder28	36
148	Eraxa	36
148	oxfordschool	36
151	TheSecondLord	35
151	CSG_Haru	35
153	_Dean_123	34
154	LordlessAbyss	33
154	ThePoliteG	33
156	stahouo	28
157	thescout7	25
157	Donutt	25
157	Leyna3	25
160	NotMeanttoChange	24
160	GoofyBread	24
162	VanJosh	23
162	TheSeismicDuck	23
164	Ao_Ken	22
164	SpaceGrenadier	22
164	Mimiir345	22
164	Auseawesome	22
164	loveseeker	22
169	Travasaur	20
169	Hoid_the_Roamer	20
169	BRRRN179	20
172	TheBiggestFeller	19
172	Blackberry1310	19
172	PigDab	19
175	TheMaster972	18
175	epiksk8erduck	18
177	ElderRifken	17
177	Dusk_95	17
177	Pickel_Lord	17
177	stellarjay	17
181	H72l9w	16
181	Megarboh	16
181	RyuNeko932000	16
181	AlphaWolfPlaysMC	16
181	IAmTheWalrus910	16
181	MakeHistory157	16
181	stavgod	16
188	chipklip	15
188	Blu3beast	15
188	Luigipunch989	15
191	Wooptey	14
191	TheThomas69	14
191	RobotMinion101	14
191	wobn	14
195	littlesophiagirl	13
195	set67	13
197	SaltineDream	12
197	NinjaKnifeKill	12
197	Kakolbus	12
197	Deathkob	12
201	OG_Songsee	11
201	Kowcio_	11
201	ZeroKraken	11
204	Rich_Kat	10
204	SoftSix	10
204	__tomato	10
207	SuperPooch06	9
207	KartivGal	9
207	cedric72	9
210	AustinAuranymph	8
210	PhantomsGhost_	8
210	Natofthese	8
210	TheDankPlatypus	8
210	masskedman	8
210	radioactv_jelly	8
210	PlzNoBM	8
210	MusicMe1005	8
218	Swexti	7
218	Kubelz	7
218	audiocracked	7
218	Nagasaki_Riku	7
218	VentiHilton	7
223	Historical_Sand	6
223	Inchef	6
223	XxCookiequeenxX	6
223	Darkgon	6
223	ProfessorDiaper	6
223	07shiny	6
223	Yahrto	6
230	SlowMoNinja1994	5
230	Natty	5
230	Simon_Lowell	5
230	MSK__	5
230	Zythose	5
230	Warlord324	5
230	BreadBacon	5
230	Earlesstrain4	5
238	Ailmast	4
238	Reamdin	4
238	bloodbiter	4
238	ProfessorBee	4
238	TheDiamondCG	4
238	CarbonatedCola	4
238	CruncyIsTaken	4
238	RodSerlingCringe	4
238	wezzzi	4
238	DTwenty	4
238	KingMatthew506	4
238	Kiki_Majiki	4
250	RebelAndroid	3
250	Myszoaz	3
250	12Magner05	3
250	Scathra	3
250	egglapras	3
250	DC_XII	3
250	Xclax101	3
250	Nargotah	3
258	BlancoFlaco	2
258	Flores991	2
258	Incinere	2
258	T045RTY	2
258	heckface	2
258	benediktine1	2
258	regulator75	2
258	Kouridragon	2
258	_naturell	2
258	HolyVenom	2
258	Wowful	2
258	lillips	2
258	JESS_THE_RERE	2
258	Cocoamallows	2
258	2blox	2
273	Jovaphobic	1
273	Groovy_MoonBird	1
273	Sleek_Storm_721	1
273	ExtraDumb	1
273	Hpdinosaur	1
273	SquadMonster	1
273	Prodiginus	1
273	MrExplorer	1
273	MattieHD	1
273	shyshyannne	1
273	XboxPanda	1
273	mimbo1211	1
273	mexicancharlie	1
273	Rumpletaezer	1
273	pappaberg	1
273	Rocco_Lane	1
273	fred870d	1
273	Kokeech	1
273	MonitorLizards	1
273	LilLizardWizard	1
273	TheTrueClipse	1
273	Negriuke	1
273	NomadicRobin_	1
273	Shoutur1	1
273	LexMakesHistory	1
273	DarlaMeow	1
273	censorsheep	1
273	BumbleBeever	1
