rank	username	minecraft:picked_up/minecraft:birch_leaves
104	CACTUSLAD	159
105	lordpipe	156
106	TechnoNinja64	155
107	_witch_craft_	152
108	CarltheCuck	151
109	miramyu	148
110	TheALV	146
111	Pumpkin_P_Patch	140
112	SSytex_X	138
113	SaucyDark	135
114	killmeiamtraitor	129
114	Deguns123	129
116	Archsam	128
116	The_Quack_Dealer	128
116	cuddlyMonster	128
119	FelixPSY375	125
120	Sleepy_Evelyn	124
121	groofles	123
121	PortlyPete69	123
123	ChillenChiggen	121
123	Katthaj	121
125	TheKingK_	118
126	FroggoTheDoggo	117
126	eitanzaki	117
128	jnp_gaming	113
129	ese_wn_po	111
130	Syropatathe	110
131	Jimbboo	109
132	JewelIssac	108
132	Lord_Jord	108
134	craaaash	106
135	skroobiez	102
135	Vol_Rod33	102
137	DarkFisto	100
138	FishyBoy3811	99
139	AlexxO_o	98
140	robonya_	97
141	SammiWolfGirl	95
142	77Holly7	91
143	Cryptacity	87
143	eclipseboi	87
143	DemTechAlpha	87
146	oreee	86
147	StinkyDiplomat	85
147	TheEnderMan548	85
149	seramalen	84
150	ssleepless	83
150	LeEricc	83
152	xxPipperDipperxx	80
153	Lazy_geniusig	78
154	hermmm_	76
155	Inbefour	75
156	Hiryu27	72
157	CompoundMedic	70
157	zToasty69z	70
159	TheWickedBird	69
160	Racengan	68
161	M_Patata	65
161	MasterNueve	65
163	XxCookiequeenxX	64
164	milltesco	63
164	sp00ky_ghost977	63
166	H0UNDFRMH3LL	62
167	InfernalMound	60
168	bigstankyy	59
168	ApophisNova	59
168	MyNamaSheff	59
171	Secret_Canary	57
172	blackeemperor	56
172	RadarHz	56
174	TinMaster	55
174	Arceus1975	55
176	TheSecondLord	54
176	the_russell1611	54
176	Jij0	54
179	Meatlaugh	52
179	Cache3	52
181	BPTY4618	51
181	hollowww	51
181	MattieHD	51
181	NoChumpChange	51
181	El_Jalapeno	51
186	ReSynced	50
186	Russiancat1	50
188	Killercatty78	49
189	_stets	48
189	soundad	48
189	CliffEmAll	48
189	WyngGoy	48
193	djancak	47
193	h2p_emrld	47
195	Napoleonpancake	46
195	jacxhadow	46
195	surfinggiraffejp	46
195	Bumpy419	46
195	MightyWertu	46
200	platinumzero	45
200	MelodyGaysharks	45
202	G1ldor	44
202	SullyhS	44
204	SyntheticSurgeon	43
204	master9067	43
204	MangoSalad316	43
207	Pofen	42
208	I_Am_Mushkin	40
209	PegLegPete93	38
209	TableTim	38
209	The11thDoctor	38
212	uaoo	37
213	burbankbuilder28	36
213	Eraxa	36
213	ConnorDanky_	36
216	Burge_r	35
217	_Dean_123	34
218	LordlessAbyss	33
218	ThePoliteG	33
218	MC_Skribble	33
221	k_ce	30
221	philandr	30
223	_Huge_Male_	29
224	xzvu	28
225	MAns_44	27
225	mihimihimihi	27
227	corvidpartyfor6	26
228	MrKrabOnCoke	25
228	thescout7	25
228	Donutt	25
228	Leyna3	25
232	Tersea_	24
232	NotMeanttoChange	24
232	GoofyBread	24
235	VanJosh	23
235	TheSeismicDuck	23
237	Ao_Ken	22
237	SpaceGrenadier	22
237	Mimiir345	22
237	Auseawesome	22
237	legal_tax_evader	22
237	Mattesco	22
243	Travasaur	20
243	BRRRN179	20
245	TheBiggestFeller	19
245	Blackberry1310	19
245	PigDab	19
248	Zee_zey	18
248	TheMaster972	18
248	epiksk8erduck	18
251	ElderRifken	17
251	Druid95	17
251	Pickel_Lord	17
251	StarCookiees_	17
251	stellarjay	17
256	Dipjol	16
256	Gregward_Smith	16
256	Megarboh	16
256	TheDankPlatypus	16
256	RyuNeko932000	16
256	AlphaWolfPlaysMC	16
256	IAmTheWalrus910	16
256	MakeHistory157	16
256	stavgod	16
265	Alteriity	15
265	Arivana	15
265	Tyrannosplart	15
265	Blu3beast	15
265	Luigipunch989	15
270	ECstardust	14
270	Wooptey	14
270	TheThomas69	14
270	theonlymagikarp	14
270	RobotMinion101	14
270	wobn	14
270	NATE_the_HALO	14
277	ganyuganyu	13
277	set67	13
279	SaltineDream	12
279	NinjaKnifeKill	12
279	Kakolbus	12
279	Deathkob	12
283	Touched_Bread	11
283	OG_Songsee	11
283	ZeroKraken	11
286	Rich_Kat	10
286	SoftSix	10
286	__tomato	10
289	Niklas20114552	9
289	Rani_R	9
289	SuperPooch06	9
289	KartivGal	9
289	cedric72	9
294	Auranymph	8
294	PhantomsGhost_	8
294	dimondking777	8
294	mymayowasgone	8
294	Prismyst	8
294	catandmoose	8
294	Reneedium	8
