rank	username	minecraft:picked_up/minecraft:redstone_torch
106	WET_WET_WET	111
107	ediballbearings	110
108	masskedman	109
108	Enderslayerxz3	109
110	Groundler	108
111	pixelviolin	107
112	DanTheBuilderino	106
113	starbits140	103
114	_Virify_	102
115	audiocracked	101
115	BumbleBeever	101
117	Spenduh	99
118	censorsheep	96
119	Prismyst	95
119	SpacesickPrism	95
121	Snowflowe	94
121	Jiminie	94
121	_Karmaa	94
121	OfficerAnvil	94
125	MilleGrug	92
125	jnp_gaming	92
127	Bumpy419	88
128	ssleepless	86
129	SvenskaHugo	85
130	ShedJr_	84
130	picardred	84
132	Fullut	82
133	seanitoo	79
133	lillips	79
135	Shogunite	78
136	Rasmanden	77
136	__tomato	77
138	AnnieBathory	75
138	sufjanlover	75
140	TheSecondLord	74
140	Kowcio_	74
140	Segotep999	74
143	Hoid_the_Roamer	73
143	UltraZombie	73
143	jcool7	73
146	Wowful	72
147	Euclidoris	70
147	Kouridragon	70
149	Rumpletaezer	68
149	The_slideV3	68
149	Powowowow	68
152	GingerNeutron	67
153	Blackberry1310	65
153	Quotary	65
155	500am	64
155	Nycteus_	64
157	RebelAndroid	63
157	Ssor69	63
159	jacxhadow	62
159	Syropatathe	62
159	lcvezra	62
162	Motsaro	61
162	NoChumpChange	61
162	StinkyDiplomat	61
162	Strangemonkey71	61
162	Jordan_R	61
167	Doom_melon	60
167	Th6masss	60
169	soundad	59
169	07shiny	59
171	diamondgolem35	58
171	ROY4LE	58
171	prizm_	58
171	FreddyFart	58
175	Alteriity	57
175	Rich_Kat	57
175	mwrty	57
175	CrateOfBoxes	57
175	CalebDHawk	57
180	EveryonesUncle	56
180	NameGenerat0r	56
182	Paintz	54
182	Skylord_Luke	54
182	ooga47	54
185	Incinere	53
185	CarltheCuck	53
185	_Bguette_	53
188	Ozixar	52
188	mariominejedi	52
190	Houstonion	51
191	TheDankPlatypus	50
191	RobotMinion101	50
193	anbbang	49
193	vandmanden	49
195	FishyBoy3811	48
195	wwwwinnebagoooo	48
195	obzii	48
198	Arteriana	47
198	Inchef	47
198	KG1999	47
198	non089	47
202	Groovy_MoonBird	45
202	andy_rex	45
202	djancak	45
202	kinas45y5	45
206	eviltunix	44
206	Covalents	44
206	Soap_Bender	44
206	Luigipunch989	44
210	Scathra	43
210	Cocoamallows	43
210	Conrad139	43
213	fluddd	42
214	kyouma777	41
215	claivin	40
215	mihimihimihi	40
217	SlayerCrypto	39
217	Lutres_Torane	39
217	cichy096	39
220	q_wq	38
220	chimpmunker	38
222	Mattesco	37
222	Barlycorn	37
222	tartanboy	37
225	M_Patata	35
225	Zoeyfortnite	35
227	gcaisawesome	34
227	stellarjay	34
229	Tobinator_007	33
229	Ev0luti0nz	33
229	Prodiginus	33
229	theonlymagikarp	33
229	ese_wn_po	33
229	KingMatthew506	33
235	Hisiste	32
235	GlitchyPlate810	32
235	Hermanni__	32
238	heckface	31
238	BlankityMcBlank	31
238	alderban107	31
241	eiC_	30
241	loveseeker	30
241	tsitrawhy	30
244	teslawolf38	29
244	NATE_the_HALO	29
244	The_SlideV5	29
247	Merv__	28
247	6king6colt6	28
247	Ardennes	28
247	SharpDev	28
247	Winklepicker279	28
247	seramalen	28
247	AuroraSkies	28
254	Ryker	27
254	Leyna3	27
254	stavgod	27
254	2blox	27
258	Sky_light_KING	26
258	BartekB19	26
260	ivorico	25
260	egglapras	25
260	Kubelz	25
260	fred870d	25
260	Karbl	25
265	abramgray	24
265	byFlixxx	24
267	Sleek_Storm_721	23
267	awesomeoneme	23
267	tobinwilliams	23
267	Drewen24	23
271	Nach0Bear	22
271	NotMeanttoChange	22
273	youhjjhhhjj	21
273	bloodbiter	21
273	Hanselhoof	21
273	Nyxiom_	21
273	Moofyman	21
273	Skomo	21
273	ProbsNotNova	21
273	FishisTTV	21
281	Touched_Bread	20
281	Gryglu583	20
281	madderfall	20
281	Optiprimus	20
281	ReyTheLegend	20
281	stahouo	20
281	Winston_Ingram	20
288	lotarp	19
288	RustyKedel	19
288	Nicky19	19
288	IAmTheWalrus910	19
288	SammiWolfGirl	19
288	Sral7	19
294	Bandito_Roamer	18
294	PegLegPete93	18
294	SuperPooch06	18
294	Shin69	18
298	H72l9w	17
298	jushykins	17
298	Xalithia	17
