rank	username	minecraft:picked_up/minecraft:redstone_torch
181	Huwulling	69
181	hanaryheatwave	69
183	Mr_Byzantine	68
183	500am	68
183	Rumpletaezer	68
183	The_slideV3	68
183	Powowowow	68
188	GingerNeutron	67
188	StarCookiees_	67
190	q_wq	66
190	theonlymagikarp	66
190	StinkyDiplomat	66
193	Blackberry1310	65
193	Quotary	65
195	blackeemperor	64
196	Sleepy_Evelyn	62
196	jacxhadow	62
196	Syropatathe	62
196	miramyu	62
200	Motsaro	61
200	milltesco	61
200	NoChumpChange	61
200	Strangemonkey71	61
200	Jordan_R	61
205	royal_2	60
205	Doom_melon	60
205	QuesoCrusaderIII	60
208	MuffinManzz	59
208	soundad	59
208	07shiny	59
211	ROY4LE	58
211	prizm_	58
211	Vanni9	58
214	RoskobiOne	57
214	lorywithay	57
214	Rich_Kat	57
214	CrateOfBoxes	57
214	CalebDHawk	57
219	Samificator	56
219	EveryonesUncle	56
219	NameGenerat0r	56
222	nattybears	55
223	Paintz	54
223	Skylord_Luke	54
223	ooga47	54
226	Incinere	53
226	CarltheCuck	53
226	AspenLightVT	53
229	Ozixar	52
229	Smashic	52
229	mariominejedi	52
232	Houstonion	51
233	TheDankPlatypus	50
233	RobotMinion101	50
235	j5ylim	49
235	Jekyll	49
235	taengoos	49
235	vandmanden	49
239	FishyBoy3811	48
239	Lutres_	48
239	obzii	48
242	Arteriana	47
242	4774	47
242	Inchef	47
245	Groovy_MoonBird	45
245	powercas_gamer	45
245	akap47	45
245	andy_rex	45
245	djancak	45
245	es0th	45
251	eviltunix	44
251	Covalents	44
251	Soap_Bender	44
251	Luigipunch989	44
255	Niklas20114552	43
255	Scathra	43
255	Cocoamallows	43
255	Conrad139	43
259	_flud	42
259	_i_ERROR_i_	42
261	lpinfinity	41
261	kyouma777	41
263	H0UNDFRMH3LL	40
263	Mr_Froxy	40
263	claivin	40
266	SlayerCrypto	39
266	cichy096	39
268	chimpmunker	38
268	_Duckery	38
270	Merv__	37
270	Barlycorn	37
270	tartanboy	37
273	M_Patata	35
273	TwinTowerV2	35
275	gcaisawesome	34
275	stellarjay	34
277	Tobinator_007	33
277	Ev0luti0nz	33
277	Prodiginus	33
277	ese_wn_po	33
277	KingMatthew506	33
282	PazinGaming	32
282	Krowuss	32
282	Hisiste	32
282	NATE_the_HALO	32
282	hermmm_	32
287	heckface	31
287	GooseWithin	31
287	BlankityMcBlank	31
287	elliebelle107	31
291	teslawolf38	30
291	eiC_	30
291	legal_tax_evader	30
291	MC_Skribble	30
295	Reneedium	29
295	DairyNickel756	29
295	The_SlideV5	29
298	6king6colt6	28
298	Tiberonus	28
298	excelsionprime	28
