rank	username	minecraft:picked_up/minecraft:redstone_torch
97	Dusk_95	119
99	TheThomas69	117
100	Comma__	116
100	xolstoi	116
102	Onennon	115
103	Historical_Sand	114
103	cedric72	114
105	Lord_Jord	113
106	WET_WET_WET	111
107	ediballbearings	110
108	masskedman	109
108	Enderxz3	109
110	Groundler	108
111	pixelviolin	107
112	DanTheBuilderino	106
113	starbits140	103
114	_Virify_	102
115	audiocracked	101
115	BumbleBeever	101
117	gusstationwerker	99
118	censorsheep	96
119	Prismyst	95
119	SpacesickPrism	95
121	Snowflowe	94
121	luseis	94
121	_Karmaa	94
121	OfficerAnvil	94
125	MilleGrug	92
125	jnp_gaming	92
127	Bumpy419	88
128	ssleepless	86
129	SvenskaHugo	85
130	ShedJr_	84
130	picardred	84
132	Fullut	82
133	seanitoo	79
133	lillips	79
135	Shogunite	78
136	Alteriity	77
136	Rasmanden	77
136	Kowcio_	77
136	__tomato	77
140	AnnieBathory	75
140	sufjanlover	75
140	non089	75
143	TheSecondLord	74
143	RealGroot	74
145	Hoid_the_Roamer	73
145	UltraZombie	73
145	jcool7	73
148	Wowful	72
149	Euclidoris	70
149	Kouridragon	70
151	Rumpletaezer	68
151	The_slideV3	68
151	Powowowow	68
154	GingerNeutron	67
155	Blackberry1310	65
155	Quotary	65
157	500am	64
157	Nycteus_	64
159	RebelAndroid	63
159	Ssor69	63
161	jacxhadow	62
161	Syropatathe	62
161	lcvezra	62
164	Motsaro	61
164	NoChumpChange	61
164	StinkyDiplomat	61
164	Strangemonkey71	61
164	Jordan_R	61
169	Doom_melon	60
169	OffWithTheirHead	60
171	soundad	59
171	07shiny	59
173	diamondgolem35	58
173	ROY4LE	58
173	prizm_	58
173	FreddyFart	58
177	Rich_Kat	57
177	mwrty	57
177	CrateOfBoxes	57
177	CalebDHawk	57
181	EveryonesUncle	56
181	NameGenerat0r	56
183	Paintz	54
183	Skylord_Luke	54
183	ooga47	54
186	Incinere	53
186	CarltheCuck	53
186	_Bguette_	53
189	Ozixar	52
189	mariominejedi	52
191	Houstonion	51
192	TheDankPlatypus	50
192	RobotMinion101	50
194	anbbang	49
194	vandmanden	49
196	FishyBoy3811	48
196	wwwwinnebagoooo	48
196	obzii	48
199	Arteriana	47
199	Inchef	47
199	Mythic1130	47
202	Groovy_MoonBird	45
202	andy_rex	45
202	mihimihimihi	45
202	djancak	45
202	bladeefan2009	45
207	eviltunix	44
207	Covalents	44
207	Soap_Bender	44
207	Luigipunch989	44
211	Scathra	43
211	Cocoamallows	43
211	Conrad139	43
214	fluddd	42
215	kyouma777	41
216	claivin	40
217	SlayerCrypto	39
217	Lutres_Torane	39
217	cichy096	39
220	q_wq	38
220	chimpmunker	38
222	Mattesco	37
222	Barlycorn	37
222	tartanboy	37
225	M_Patata	35
225	Zoeyfortnite	35
227	gcaisawesome	34
227	stellarjay	34
229	Tobinator_007	33
229	Ev0luti0nz	33
229	Prodiginus	33
229	theonlymagikarp	33
229	ese_wn_po	33
229	KingMatthew506	33
235	Hisiste	32
235	GlitchyPlate810	32
235	Hermanni__	32
238	heckface	31
238	BlankityMcBlank	31
238	alderban107	31
241	eiC_	30
241	legal_tax_evader	30
241	tsitrawhy	30
244	teslawolf38	29
244	NATE_the_HALO	29
244	The_SlideV5	29
247	Merv__	28
247	6king6colt6	28
247	Ardennes	28
247	SharpDev	28
247	Winklepicker279	28
247	seramalen	28
247	AuroraSkies	28
254	Ryker	27
254	Huwulling	27
254	Leyna3	27
254	stavgod	27
254	2bolx_	27
259	IamCL4SSY	26
259	BartekB19	26
261	ivorico	25
261	lorpus	25
261	Kubelz	25
261	F_Uhre	25
261	Karbl	25
266	abramgray	24
266	byFlixxx	24
268	Sleek_Storm_721	23
268	ThiccExotic	23
268	tobinwilliams	23
268	Drewen24	23
272	Yirtle	22
272	NotMeanttoChange	22
274	youhjjhhhjj	21
274	bloodbiter	21
274	Hanselhoof	21
274	Nyxiom_	21
274	Moofyman	21
274	Skomo	21
274	ProbsNotNova	21
274	FishisTTV	21
282	Touched_Bread	20
282	Gryglu583	20
282	madderfall	20
282	Optiprimus	20
282	ReyTheLegend	20
282	xzvu	20
282	Winston_Ingram	20
289	lotarp	19
289	RustyKedel	19
289	Nicky19	19
289	IAmTheWalrus910	19
289	SammiWolfGirl	19
289	Sral7	19
295	Bandito_Roamer	18
295	PegLegPete93	18
295	SuperPooch06	18
295	Shin69	18
299	H72l9w	17
299	jushykins	17
