rank	username	minecraft:picked_up/minecraft:redstone_torch
253	Leyna3	27
253	stavgod	27
253	2blox	27
257	Sky_light_KING	26
258	ivorico	25
258	egglapras	25
258	Kubelz	25
258	fred870d	25
258	Karbl	25
263	abramgray	24
263	byFlixxx	24
265	Sleek_Storm_721	23
265	awesomeoneme	23
265	tobinwilliams	23
265	Drewen24	23
269	Nach0Bear	22
269	NotMeanttoChange	22
271	youhjjhhhjj	21
271	bloodbiter	21
271	Hanselhoof	21
271	Nyxiom_	21
271	Moofyman	21
271	Skomo	21
271	ProbsNotNova	21
271	FishisTTV	21
279	Touched_Bread	20
279	Gryglu583	20
279	madderfall	20
279	Optiprimus	20
279	ReyTheLegend	20
279	stahouo	20
279	Winston_Ingram	20
286	lotarp	19
286	RustyKedel	19
286	Nicky19	19
286	IAmTheWalrus910	19
286	SammiWolfGirl	19
286	Sral7	19
292	Bandito_Roamer	18
292	PegLegPete93	18
292	SuperPooch06	18
292	Shin69	18
296	H72l9w	17
296	jushykins	17
296	Xalithia	17
296	Marbz_	17
296	SokaOtaku	17
