rank	username	minecraft:picked_up/minecraft:redstone_torch
92	TheThomas69	117
93	Comma__	116
93	EcksDofficial	116
95	Onennon	115
96	Historical_Sand	114
96	cedric72	114
98	Lord_Jord	113
99	WET_WET_WET	111
99	PortlyPete69	111
101	ImpavidArcher	110
101	ediballbearings	110
103	masskedman	109
104	Groundler	108
105	pixelviolin	107
106	DanTheBuilderino	106
107	starbits140	103
108	_Virify_	102
108	Fuad_R	102
110	audiocracked	101
110	BumbleBeever	101
112	Spenduh	98
112	Enderslayerxz3	98
114	censorsheep	96
115	Prismyst	95
116	_Karmaa	94
116	OfficerAnvil	94
118	MilleGrug	92
118	jnp_gaming	92
120	Bumpy419	88
121	ssleepless	86
122	ShedJr_	84
122	picardred	84
124	Snowflowe	83
124	SvenskaHugo	83
126	Fullut	82
127	seanitoo	79
127	lillips	79
129	Shogunite	78
130	Rasmanden	77
130	__tomato	77
132	AnnieBathory	75
132	sufjanlover	75
134	TheSecondLord	74
135	Hoid_the_Roamer	73
135	UltraZombie	73
135	jcool7	73
138	Wowful	72
139	Euclidoris	70
139	Kouridragon	70
141	Rumpletaezer	68
141	The_slideV3	68
141	Powowowow	68
144	GingerNeutron	67
145	Blackberry1310	65
145	Quotary	65
147	500am	64
147	Nycteus_	64
149	Ssor69	63
150	jacxhadow	62
150	Syropatathe	62
150	lcvezra	62
153	Motsaro	61
153	NoChumpChange	61
153	StinkyDiplomat	61
153	Strangemonkey71	61
153	Jordan_R	61
158	Doom_melon	60
158	Th6masss	60
160	soundad	59
160	07shiny	59
162	diamondgolem35	58
162	ROY4LE	58
162	prizm_	58
162	FreddyFart	58
166	Rich_Kat	57
166	mwrty	57
166	CrateOfBoxes	57
166	CalebDHawk	57
170	EveryonesUncle	56
170	NameGenerat0r	56
172	MattieHD	54
172	Paintz	54
172	Skylord_Luke	54
172	ooga47	54
176	Incinere	53
176	CarltheCuck	53
176	_Bguette_	53
179	Ozixar	52
179	mariominejedi	52
181	Houstonion	51
182	TheDankPlatypus	50
182	RobotMinion101	50
184	anbbang	49
184	vandmanden	49
186	FishyBoy3811	48
186	wwwwinnebagoooo	48
186	obzii	48
189	Arteriana	47
189	Inchef	47
191	Groovy_MoonBird	45
191	andy_rex	45
191	KG1999	45
191	djancak	45
191	kinas45y5	45
196	eviltunix	44
196	Covalents	44
196	Soap_Bender	44
196	Luigipunch989	44
200	RebelAndroid	43
200	Scathra	43
200	Cocoamallows	43
200	Conrad139	43
204	fluddd	42
205	kyouma777	41
206	Jiminie	40
206	claivin	40
208	SlayerCrypto	39
208	Lutres_Torane	39
208	cichy096	39
211	q_wq	38
211	chimpmunker	38
213	Barlycorn	37
213	tartanboy	37
215	M_Patata	35
215	Zoeyfortnite	35
217	gcaisawesome	34
217	stellarjay	34
219	Tobinator_007	33
219	Ev0luti0nz	33
219	Prodiginus	33
219	theonlymagikarp	33
219	ese_wn_po	33
219	KingMatthew506	33
225	Hisiste	32
225	GlitchyPlate810	32
225	Hermanni__	32
228	heckface	31
228	BlankityMcBlank	31
228	alderban107	31
231	eiC_	30
231	loveseeker	30
231	tsitrawhy	30
234	teslawolf38	29
234	NATE_the_HALO	29
234	The_SlideV5	29
237	6king6colt6	28
237	Ardennes	28
237	SharpDev	28
237	Winklepicker279	28
237	seramalen	28
237	AuroraSkies	28
237	Kowcio_	28
244	Merv__	27
244	Ryker	27
244	Leyna3	27
244	stavgod	27
244	2blox	27
249	Sky_light_KING	26
250	ivorico	25
250	egglapras	25
250	Kubelz	25
250	fred870d	25
250	Karbl	25
255	abramgray	24
255	byFlixxx	24
257	Sleek_Storm_721	23
257	awesomeoneme	23
257	tobinwilliams	23
257	Drewen24	23
261	Nach0Bear	22
261	NotMeanttoChange	22
263	youhjjhhhjj	21
263	bloodbiter	21
263	Hanselhoof	21
263	Nyxiom_	21
263	Moofyman	21
263	Skomo	21
263	ProbsNotNova	21
263	FishisTTV	21
271	Gryglu583	20
271	madderfall	20
271	Optiprimus	20
271	ReyTheLegend	20
271	stahouo	20
271	Winston_Ingram	20
277	Alteriity	19
277	lotarp	19
277	RustyKedel	19
277	Nicky19	19
277	IAmTheWalrus910	19
277	SammiWolfGirl	19
277	Sral7	19
284	Bandito_Roamer	18
284	PegLegPete93	18
284	SuperPooch06	18
284	Shin69	18
288	H72l9w	17
288	jushykins	17
288	Xalithia	17
288	Marbz_	17
288	SokaOtaku	17
288	MinerDec	17
288	groofles	17
288	JESS_THE_RERE	17
288	EfficientC52	17
288	SkateboardR6	17
288	smogfrog	17
288	AltnumberF4	17
300	NieToksikpl	16
