rank	username	minecraft:picked_up/minecraft:redstone_torch
216	Inchef	47
218	Groovy_MoonBird	45
218	andy_rex	45
218	djancak	45
218	skrongus	45
222	eviltunix	44
222	Covalents	44
222	Lutres_	44
222	Soap_Bender	44
222	Luigipunch989	44
227	Scathra	43
227	Cocoamallows	43
227	Conrad139	43
230	fluddd	42
230	_i_ERROR_i_	42
232	kyouma777	41
233	H0UNDFRMH3LL	40
233	oscminus	40
233	claivin	40
236	SlayerCrypto	39
236	cichy096	39
238	chimpmunker	38
239	Barlycorn	37
239	tartanboy	37
241	M_Patata	35
241	Zoeyfortnite	35
243	gcaisawesome	34
243	stellarjay	34
245	Tobinator_007	33
245	Ev0luti0nz	33
245	Prodiginus	33
245	theonlymagikarp	33
245	ese_wn_po	33
245	KingMatthew506	33
251	Hisiste	32
251	Hermanni__	32
253	heckface	31
253	GooseWithin	31
253	BlankityMcBlank	31
253	alderban107	31
257	eiC_	30
257	legal_tax_evader	30
257	MineMaster0012	30
257	tsitrawhy	30
257	NATE_the_HALO	30
262	teslawolf38	29
262	The_SlideV5	29
264	Merv__	28
264	6king6colt6	28
264	Tiberonus	28
264	SharpDev	28
264	Winklepicker279	28
264	seramalen	28
264	AuroraSkies	28
271	Ryker	27
271	Leyna3	27
271	stavgod	27
271	UCP_TheKingK	27
271	2blox_	27
276	IamCL4SSY	26
276	BartekB19	26
278	ECstardust	25
278	ivorico	25
278	lorpus	25
278	Kubelz	25
278	F_Uhre	25
278	Karbl	25
284	abramgray	24
284	excelsionprime	24
284	byFlixxx	24
287	RoskobiOne	23
287	Sleek_Storm_721	23
287	MoistMicrowave	23
287	tobinwilliams	23
287	Drewen24	23
292	Nach0Bear	22
292	NotMeanttoChange	22
292	FishisTTV	22
295	SmashingPump	21
295	youhjjhhhjj	21
295	bloodbiter	21
295	Hanselhoof	21
295	Nyxiom_	21
295	Moofyman	21
