rank	username	minecraft:picked_up/minecraft:redstone_torch
93	Historical_Sand	114
93	cedric72	114
95	WET_WET_WET	111
95	PortlyPete69	111
97	ediballbearings	110
98	masskedman	109
99	Lord_Jord	108
99	Groundler	108
101	pixelviolin	107
102	ImpavidArcher	106
102	DanTheBuilderino	106
104	starbits140	103
105	_Virify_	102
106	audiocracked	101
106	BumbleBeever	101
108	censorsheep	96
109	_Karmaa	94
109	OfficerAnvil	94
111	Enderslayerxz3	93
112	MilleGrug	92
112	jnp_gaming	92
114	Bumpy419	88
115	ssleepless	86
116	Spenduh	85
117	ShedJr_	84
117	picardred	84
119	Snowflowe	83
120	Fullut	82
121	seanitoo	79
121	lillips	79
123	Shogunite	78
124	Rasmanden	77
124	__tomato	77
126	AnnieBathory	75
126	sufjanlover	75
128	Hoid_the_Roamer	73
128	UltraZombie	73
128	jcool7	73
131	Wowful	72
132	Euclidoris	70
132	Kouridragon	70
134	Rumpletaezer	68
134	The_slideV3	68
134	Powowowow	68
137	GingerNeutron	67
138	Blackberry1310	65
138	Quotary	65
140	500am	64
140	Nycteus_	64
142	Ssor69	63
143	jacxhadow	62
143	Syropatathe	62
143	lcvezra	62
146	Motsaro	61
146	NoChumpChange	61
146	Strangemonkey71	61
146	Jordan_R	61
150	Doom_melon	60
151	soundad	59
151	07shiny	59
153	diamondgolem35	58
153	ROY4LE	58
153	FreddyFart	58
156	Rich_Kat	57
156	mwrty	57
156	CrateOfBoxes	57
156	CalebDHawk	57
160	EveryonesUncle	56
161	MattieHD	54
161	Paintz	54
161	ooga47	54
164	Incinere	53
164	CarltheCuck	53
164	_Bguette_	53
167	Ozixar	52
167	mariominejedi	52
169	Houstonion	51
170	RobotMinion101	50
171	anbbang	49
171	vandmanden	49
173	FishyBoy3811	48
173	obzii	48
175	Arteriana	47
176	SteveCraftBlocks	46
177	Groovy_MoonBird	45
177	andy_rex	45
177	KG1999	45
177	djancak	45
177	kinas45y5	45
182	eviltunix	44
182	Covalents	44
182	Soap_Bender	44
182	Luigipunch989	44
186	Scathra	43
186	Cocoamallows	43
186	Conrad139	43
189	fluddd	42
190	kyouma777	41
191	RebelAndroid	40
191	Inchef	40
191	claivin	40
194	SlayerCrypto	39
194	cichy096	39
196	q_wq	38
196	chimpmunker	38
198	Barlycorn	37
198	tartanboy	37
200	TheSecondLord	36
201	M_Patata	35
201	Zoeyfortnite	35
203	gcaisawesome	34
203	Skylord_Luke	34
203	Lutres_Torane	34
203	stellarjay	34
207	Tobinator_007	33
207	Prodiginus	33
207	theonlymagikarp	33
207	ese_wn_po	33
207	KingMatthew506	33
212	Hisiste	32
212	GlitchyPlate810	32
212	Hermanni__	32
215	heckface	31
215	BlankityMcBlank	31
215	alderban107	31
218	eiC_	30
218	loveseeker	30
220	teslawolf38	29
220	The_SlideV5	29
222	6king6colt6	28
222	Ardennes	28
222	SharpDev	28
222	Winklepicker279	28
222	seramalen	28
222	AuroraSkies	28
222	SvenskaHugo	28
222	Kowcio_	28
230	Merv__	27
230	Jimi7hits	27
230	Leyna3	27
230	stavgod	27
230	2blox	27
235	Sky_light_KING	26
236	ivorico	25
236	egglapras	25
236	Kubelz	25
236	fred870d	25
236	Karbl	25
241	abramgray	24
241	byFlixxx	24
243	Sleek_Storm_721	23
243	awesomeoneme	23
243	tobinwilliams	23
243	Drewen24	23
247	Nach0Bear	22
247	NotMeanttoChange	22
249	youhjjhhhjj	21
249	bloodbiter	21
249	Hanselhoof	21
249	Nyxiom_	21
249	Skomo	21
249	ProbsNotNova	21
255	Gryglu583	20
255	madderfall	20
255	Optiprimus	20
255	ReyTheLegend	20
255	stahouo	20
255	Winston_Ingram	20
255	PlasticOtari	20
262	lotarp	19
262	RustyKedel	19
262	Nicky19	19
262	IAmTheWalrus910	19
262	SammiWolfGirl	19
262	Sral7	19
268	Bandito_Roamer	18
268	PegLegPete93	18
268	SuperPooch06	18
268	Shin69	18
272	H72l9w	17
272	jushykins	17
272	Xalithia	17
272	Marbz_	17
272	SokaOtaku	17
272	MinerDec	17
272	JESS_THE_RERE	17
272	EfficientC52	17
272	SkateboardR6	17
272	smogfrog	17
272	AltnumberF4	17
283	_NieToksikpl_	16
283	Ryker	16
283	Jiminie	16
283	proxivitoid	16
283	Typadopoulos	16
288	RoskobiOne	15
288	Ailmast	15
288	Wooptey	15
288	Tmb1	15
288	Ripleey	15
288	LilLizardWizard	15
288	Austinizzle	15
288	GoofyBread	15
288	VentiHilton	15
288	mobunni	15
298	rats_life	14
298	ColeSnyder	14
298	SellyZ	14
