rank	username	minecraft:picked_up/minecraft:redstone_torch
179	Kouridragon	70
182	Huwulling	69
182	hanaryheatwave	69
184	Mr_Byzantine	68
184	500am	68
184	Rumpletaezer	68
184	The_slideV3	68
184	Powowowow	68
189	GingerNeutron	67
189	StarCookiees_	67
191	q_wq	66
191	theonlymagikarp	66
191	StinkyDiplomat	66
194	Blackberry1310	65
194	Quotary	65
196	blackeemperor	64
197	McCakeAh	62
197	Sleepy_Evelyn	62
197	jacxhadow	62
197	Syropatathe	62
197	miramyu	62
202	Motsaro	61
202	milltesco	61
202	NoChumpChange	61
202	Strangemonkey71	61
202	Jordan_R	61
207	royal_2	60
207	Doom_melon	60
207	QuesoCrusaderIII	60
210	MuffinManzz	59
210	soundad	59
210	07shiny	59
213	ROY4LE	58
213	prizm_	58
213	Vanni9	58
216	RoskobiOne	57
216	lorywithay	57
216	Rich_Kat	57
216	CrateOfBoxes	57
216	CalebDHawk	57
221	Samificator	56
221	EveryonesUncle	56
221	NameGenerat0r	56
224	nattybears	55
225	Paintz	54
225	Skylord_Luke	54
225	ooga47	54
228	Incinere	53
228	CarltheCuck	53
228	AspenLightVT	53
231	Ozixar	52
231	Smashic	52
231	lpinfinity	52
231	mariominejedi	52
235	Houstonion	51
236	TheDankPlatypus	50
236	RobotMinion101	50
238	j5ylim	49
238	Jekyll	49
238	taengoos	49
238	vandmanden	49
242	FishyBoy3811	48
242	Lutres_	48
242	obzii	48
245	Arteriana	47
245	4774	47
245	Inchef	47
248	Groovy_MoonBird	45
248	powercas_gamer	45
248	akap47	45
248	andy_rex	45
248	djancak	45
248	es0th	45
254	eviltunix	44
254	Covalents	44
254	_Duckery	44
254	Soap_Bender	44
254	Luigipunch989	44
259	Scathra	43
259	Cocoamallows	43
259	Conrad139	43
262	_flud	42
262	_i_ERROR_i_	42
264	kyouma777	41
265	H0UNDFRMH3LL	40
265	Mr_Froxy	40
265	claivin	40
268	SlayerCrypto	39
268	cichy096	39
270	chimpmunker	38
271	Merv__	37
271	Barlycorn	37
271	tartanboy	37
274	M_Patata	35
274	TwinTowerV2	35
276	gcaisawesome	34
276	stellarjay	34
278	Tobinator_007	33
278	Ev0luti0nz	33
278	Prodiginus	33
278	ese_wn_po	33
278	KingMatthew506	33
283	PazinGaming	32
283	Krowuss	32
283	Hisiste	32
283	NATE_the_HALO	32
283	hermmm_	32
288	heckface	31
288	GooseWithin	31
288	BlankityMcBlank	31
288	elliebelle107	31
292	teslawolf38	30
292	eiC_	30
292	legal_tax_evader	30
292	MC_Skribble	30
296	Reneedium	29
296	DairyNickel756	29
296	The_SlideV5	29
299	6king6colt6	28
299	Tiberonus	28
