rank	username	minecraft:picked_up/minecraft:redstone_torch
178	jcool7	73
181	diamondgolem35	72
181	Wowful	72
183	RebelAndroid	70
183	Euclidoris	70
183	Kouridragon	70
186	Huwulling	69
187	Mr_Byzantine	68
187	500am	68
187	Rumpletaezer	68
187	The_slideV3	68
187	Powowowow	68
192	GingerNeutron	67
192	IlkeCookes_	67
194	q_wq	66
194	theonlymagikarp	66
194	StinkyDiplomat	66
197	Blackberry1310	65
197	Quotary	65
199	blackeemperor	64
200	jacxhadow	62
200	Syropatathe	62
200	miramyu	62
203	lorywithay	61
203	Motsaro	61
203	milltesco	61
203	NoChumpChange	61
203	Strangemonkey71	61
203	Jordan_R	61
209	royal_2	60
209	Doom_melon	60
209	QuesoCrusaderIII	60
212	MuffinManzz	59
212	soundad	59
212	07shiny	59
215	ROY4LE	58
215	prizm_	58
215	Vanni9	58
218	RoskobiOne	57
218	Rich_Kat	57
218	CrateOfBoxes	57
218	Skwillyum13	57
218	CalebDHawk	57
223	lpinfinity	56
223	Samificator	56
223	EveryonesUncle	56
223	NameGenerat0r	56
227	nattybears	55
228	Paintz	54
228	Skylord_Luke	54
228	ooga47	54
231	Incinere	53
231	CarltheCuck	53
231	AspenLightVT	53
234	Ozixar	52
234	knarian	52
234	mariominejedi	52
237	Houstonion	51
238	TheDankPlatypus	50
238	RobotMinion101	50
240	j5ylim	49
240	Jekyll	49
240	taengoos	49
240	vandmanden	49
244	FishyBoy3811	48
244	Lutres_	48
244	obzii	48
247	Arteriana	47
247	4774	47
247	Inchef	47
250	powercas_gamer	46
251	Groovy_MoonBird	45
251	akap47	45
251	andy_rex	45
251	djancak	45
251	es0th	45
256	eviltunix	44
256	Covalents	44
256	_Duckery	44
256	Soap_Bender	44
256	Luigipunch989	44
261	Scathra	43
261	Cocoamallows	43
261	Conrad139	43
264	_flud	42
264	_i_ERROR_i_	42
266	kyouma777	41
267	H0UNDFRMH3LL	40
267	Mr_Froxy	40
267	claivin	40
270	Merv__	39
270	SlayerCrypto	39
270	cichy096	39
273	chimpmunker	38
274	Barlycorn	37
274	tartanboy	37
276	M_Patata	35
276	TwinTowerV2	35
278	gcaisawesome	34
278	stellarjay	34
280	Tobinator_007	33
280	Ev0luti0nz	33
280	Prodiginus	33
280	ese_wn_po	33
280	KingMatthew506	33
285	PazinGaming	32
285	Krowuss	32
285	Hisiste	32
285	NATE_the_HALO	32
285	hermmm_	32
290	heckface	31
290	GooseWithin	31
290	BlankityMcBlank	31
290	elliebelle107	31
294	teslawolf38	30
294	eiC_	30
294	legal_tax_evader	30
294	MC_Skribble	30
298	Reneedium	29
298	Buuck_	29
298	DairyNickel756	29
