rank	username	minecraft:picked_up/minecraft:redstone_torch
241	Leyna3	27
241	stavgod	27
241	2blox	27
246	Sky_light_KING	26
247	ivorico	25
247	egglapras	25
247	Kubelz	25
247	fred870d	25
247	Karbl	25
252	abramgray	24
252	byFlixxx	24
254	Sleek_Storm_721	23
254	awesomeoneme	23
254	tobinwilliams	23
254	Drewen24	23
258	Nach0Bear	22
258	NotMeanttoChange	22
260	youhjjhhhjj	21
260	bloodbiter	21
260	Hanselhoof	21
260	Nyxiom_	21
260	Skomo	21
260	Jiminie	21
260	ProbsNotNova	21
267	Gryglu583	20
267	madderfall	20
267	Optiprimus	20
267	ReyTheLegend	20
267	stahouo	20
267	Winston_Ingram	20
273	lotarp	19
273	RustyKedel	19
273	Nicky19	19
273	IAmTheWalrus910	19
273	SammiWolfGirl	19
273	Sral7	19
279	Bandito_Roamer	18
279	PegLegPete93	18
279	SuperPooch06	18
279	Shin69	18
283	H72l9w	17
283	jushykins	17
283	Xalithia	17
283	Marbz_	17
283	SokaOtaku	17
283	MinerDec	17
283	JESS_THE_RERE	17
283	EfficientC52	17
283	SkateboardR6	17
283	smogfrog	17
283	AltnumberF4	17
294	_NieToksikpl_	16
294	proxivitoid	16
294	Typadopoulos	16
297	RoskobiOne	15
297	Ailmast	15
297	Wooptey	15
297	Tmb1	15
