rank	username	minecraft:picked_up/minecraft:redstone_torch
133	Secret_Canary	93
133	Mattesco	93
135	MilleGrug	92
135	jnp_gaming	92
137	Bumpy419	88
138	ssleepless	86
139	SvenskaHugo	85
140	ShedJr_	84
140	picardred	84
142	Fullut	82
143	jessewegottacook	80
144	seanitoo	79
144	lillips	79
146	Crowman1	78
146	Shogunite	78
148	Alteriity	77
148	Rasmanden	77
148	__tomato	77
151	AnnieBathory	75
151	sufjanlover	75
153	TheSecondLord	74
154	Hoid_the_Roamer	73
154	UltraZombie	73
154	jcool7	73
157	Wowful	72
158	RebelAndroid	70
158	Euclidoris	70
158	Kouridragon	70
161	Rumpletaezer	68
161	The_slideV3	68
161	Powowowow	68
164	GingerNeutron	67
165	Blackberry1310	65
165	Quotary	65
167	500am	64
167	Nycteus_	64
169	Ssor69	63
170	jacxhadow	62
170	Syropatathe	62
170	lcvezra	62
173	Motsaro	61
173	NoChumpChange	61
173	StinkyDiplomat	61
173	Strangemonkey71	61
173	Jordan_R	61
178	Doom_melon	60
178	OffWithTheirHead	60
178	Mythic1130	60
181	MuffinManzz	59
181	soundad	59
181	07shiny	59
184	diamondgolem35	58
184	Huwulling	58
184	ROY4LE	58
184	prizm_	58
184	FreddyFart	58
189	Rich_Kat	57
189	mwrty	57
189	CrateOfBoxes	57
189	CalebDHawk	57
193	EveryonesUncle	56
193	NameGenerat0r	56
195	nattybears	55
196	Paintz	54
196	Skylord_Luke	54
196	ooga47	54
199	Incinere	53
199	CarltheCuck	53
199	_Bguette_	53
202	Ozixar	52
202	mariominejedi	52
204	Houstonion	51
205	TheDankPlatypus	50
205	RobotMinion101	50
205	wwwwinnebagoooo	50
208	anbbang	49
208	vandmanden	49
210	FishyBoy3811	48
210	obzii	48
212	Arteriana	47
212	Inchef	47
214	Groovy_MoonBird	45
214	andy_rex	45
214	djancak	45
214	bladeefan2009	45
218	eviltunix	44
218	Covalents	44
218	Soap_Bender	44
218	Luigipunch989	44
222	Scathra	43
222	Cocoamallows	43
222	Conrad139	43
225	fluddd	42
226	kyouma777	41
227	claivin	40
227	GlitchyPlate810	40
229	Apollo_993	39
229	SlayerCrypto	39
229	Lutres_Torane	39
229	cichy096	39
233	q_wq	38
233	chimpmunker	38
235	Barlycorn	37
235	tartanboy	37
237	M_Patata	35
237	Zoeyfortnite	35
239	gcaisawesome	34
239	stellarjay	34
241	Tobinator_007	33
241	Ev0luti0nz	33
241	Prodiginus	33
241	theonlymagikarp	33
241	ese_wn_po	33
241	KingMatthew506	33
247	Hisiste	32
247	Hermanni__	32
249	heckface	31
249	BlankityMcBlank	31
249	alderban107	31
252	eiC_	30
252	legal_tax_evader	30
252	tsitrawhy	30
255	teslawolf38	29
255	NATE_the_HALO	29
255	The_SlideV5	29
258	Merv__	28
258	6king6colt6	28
258	Ardennes	28
258	SharpDev	28
258	Winklepicker279	28
258	seramalen	28
258	AuroraSkies	28
265	Ryker	27
265	Leyna3	27
265	stavgod	27
265	2bolx_	27
269	IamCL4SSY	26
269	BartekB19	26
271	ivorico	25
271	lorpus	25
271	Kubelz	25
271	F_Uhre	25
271	Karbl	25
276	abramgray	24
276	byFlixxx	24
276	UCP_TheKingK	24
279	Sleek_Storm_721	23
279	ThiccExotic	23
279	tobinwilliams	23
279	Drewen24	23
283	Yirtle	22
283	NotMeanttoChange	22
283	FishisTTV	22
286	youhjjhhhjj	21
286	bloodbiter	21
286	Hanselhoof	21
286	Nyxiom_	21
286	Moofyman	21
286	Skomo	21
286	ProbsNotNova	21
293	Touched_Bread	20
293	Gryglu583	20
293	madderfall	20
293	Optiprimus	20
293	ReyTheLegend	20
293	xzvu	20
293	Winston_Ingram	20
300	lotarp	19
