rank	username	minecraft:picked_up/minecraft:redstone_torch
226	Smashic	52
226	mariominejedi	52
229	Houstonion	51
230	TheDankPlatypus	50
230	RobotMinion101	50
232	j5ylim	49
232	taengoos	49
232	vandmanden	49
235	FishyBoy3811	48
235	Lutres_	48
235	obzii	48
238	Arteriana	47
238	4774	47
238	Inchef	47
241	Groovy_MoonBird	45
241	akap47	45
241	andy_rex	45
241	djancak	45
241	annebolyn	45
246	eviltunix	44
246	Covalents	44
246	Soap_Bender	44
246	Luigipunch989	44
250	Scathra	43
250	Cocoamallows	43
250	Conrad139	43
253	powercas_gamer	42
253	fluddd	42
253	_i_ERROR_i_	42
256	kyouma777	41
257	H0UNDFRMH3LL	40
257	Mr_Froxy	40
257	claivin	40
260	SlayerCrypto	39
260	cichy096	39
262	chimpmunker	38
263	Merv__	37
263	Barlycorn	37
263	tartanboy	37
266	M_Patata	35
266	Zoeyfortnite	35
268	gcaisawesome	34
268	stellarjay	34
270	Tobinator_007	33
270	Ev0luti0nz	33
270	Prodiginus	33
270	theonlymagikarp	33
270	ese_wn_po	33
270	KingMatthew506	33
276	PazinGaming	32
276	Krowuss	32
276	Hisiste	32
276	NATE_the_HALO	32
276	hermmm_	32
281	heckface	31
281	GooseWithin	31
281	BlankityMcBlank	31
281	elliebelle107	31
285	teslawolf38	30
285	eiC_	30
285	legal_tax_evader	30
285	tsitrawhy	30
289	Reneedium	29
289	The_SlideV5	29
291	6king6colt6	28
291	Tiberonus	28
291	excelsionprime	28
291	SharpDev	28
291	Winklepicker279	28
291	seramalen	28
291	AuroraSkies	28
298	Ryker	27
298	Leyna3	27
298	stavgod	27
