rank	username	minecraft:picked_up/minecraft:redstone_torch
180	GingerNeutron	67
180	StarCookiees_	67
182	q_wq	66
182	StinkyDiplomat	66
184	Blackberry1310	65
184	Quotary	65
186	Nycteus_	64
187	lunathelemon	62
187	jacxhadow	62
187	Syropatathe	62
187	lcvezra	62
191	Motsaro	61
191	NoChumpChange	61
191	Strangemonkey71	61
191	Jordan_R	61
195	Doom_melon	60
195	OffWithTheirHead	60
197	MuffinManzz	59
197	soundad	59
197	07shiny	59
200	ROY4LE	58
200	prizm_	58
200	FreddyFart	58
203	lorywithay	57
203	Rich_Kat	57
203	mwrty	57
203	CrateOfBoxes	57
203	CalebDHawk	57
208	Samificator	56
208	EveryonesUncle	56
208	NameGenerat0r	56
211	nattybears	55
212	Paintz	54
212	Skylord_Luke	54
212	ooga47	54
215	Incinere	53
215	CarltheCuck	53
215	_Bguette_	53
218	Ozixar	52
218	Smashic	52
218	mariominejedi	52
221	Houstonion	51
222	TheDankPlatypus	50
222	RobotMinion101	50
224	j5ylim	49
224	anbbang	49
224	vandmanden	49
227	FishyBoy3811	48
227	Lutres_	48
227	MineMaster0012	48
227	obzii	48
231	Arteriana	47
231	4774	47
231	Inchef	47
234	Groovy_MoonBird	45
234	andy_rex	45
234	djancak	45
234	skrongus	45
238	eviltunix	44
238	Covalents	44
238	Soap_Bender	44
238	Luigipunch989	44
242	Scathra	43
242	Cocoamallows	43
242	Conrad139	43
245	powercas_gamer	42
245	fluddd	42
245	_i_ERROR_i_	42
248	kyouma777	41
249	H0UNDFRMH3LL	40
249	claivin	40
251	SlayerCrypto	39
251	cichy096	39
253	chimpmunker	38
254	Barlycorn	37
254	tartanboy	37
256	Merv__	35
256	M_Patata	35
256	Zoeyfortnite	35
259	gcaisawesome	34
259	stellarjay	34
261	Tobinator_007	33
261	Ev0luti0nz	33
261	Prodiginus	33
261	theonlymagikarp	33
261	ese_wn_po	33
261	KingMatthew506	33
267	PazinGaming	32
267	Hisiste	32
267	NATE_the_HALO	32
267	Hermanni__	32
271	heckface	31
271	GooseWithin	31
271	BlankityMcBlank	31
271	alderban107	31
275	eiC_	30
275	legal_tax_evader	30
275	tsitrawhy	30
278	teslawolf38	29
278	Reneedium	29
278	The_SlideV5	29
281	6king6colt6	28
281	Tiberonus	28
281	excelsionprime	28
281	SharpDev	28
281	Winklepicker279	28
281	seramalen	28
281	AuroraSkies	28
288	Ryker	27
288	Leyna3	27
288	stavgod	27
288	2blox_	27
292	Mr_Byzantine	26
292	IamCL4SSY	26
292	BartekB19	26
295	ivorico	25
295	lorpus	25
295	Kubelz	25
295	hanaryheatwave	25
295	F_Uhre	25
295	Karbl	25
