rank	username	minecraft:picked_up/minecraft:redstone_torch
99	masskedman	109
100	Groundler	108
101	pixelviolin	107
102	ImpavidArcher	106
102	DanTheBuilderino	106
104	starbits140	103
105	_Virify_	102
106	audiocracked	101
106	BumbleBeever	101
108	censorsheep	96
108	Enderslayerxz3	96
110	_Karmaa	94
110	OfficerAnvil	94
112	MilleGrug	92
112	jnp_gaming	92
114	Bumpy419	88
115	ssleepless	86
116	Spenduh	85
117	ShedJr_	84
117	picardred	84
119	Snowflowe	83
120	Fullut	82
121	seanitoo	79
121	lillips	79
123	Shogunite	78
124	Rasmanden	77
124	__tomato	77
126	AnnieBathory	75
126	sufjanlover	75
128	Hoid_the_Roamer	73
128	UltraZombie	73
128	jcool7	73
131	Wowful	72
132	Euclidoris	70
132	Kouridragon	70
134	Rumpletaezer	68
134	The_slideV3	68
134	Powowowow	68
137	GingerNeutron	67
138	Blackberry1310	65
138	Quotary	65
140	500am	64
140	Nycteus_	64
142	Ssor69	63
143	jacxhadow	62
143	Syropatathe	62
143	lcvezra	62
146	Motsaro	61
146	NoChumpChange	61
146	Strangemonkey71	61
146	Jordan_R	61
150	Doom_melon	60
151	soundad	59
151	07shiny	59
153	diamondgolem35	58
153	ROY4LE	58
153	FreddyFart	58
156	Rich_Kat	57
156	mwrty	57
156	CrateOfBoxes	57
156	CalebDHawk	57
160	Jimi7hits	56
160	EveryonesUncle	56
162	MattieHD	54
162	Paintz	54
162	ooga47	54
165	Incinere	53
165	CarltheCuck	53
165	_Bguette_	53
168	Ozixar	52
168	mariominejedi	52
170	Houstonion	51
171	RobotMinion101	50
172	anbbang	49
172	vandmanden	49
174	FishyBoy3811	48
174	obzii	48
176	Arteriana	47
177	SteveCraftBlocks	46
178	Groovy_MoonBird	45
178	andy_rex	45
178	KG1999	45
178	djancak	45
178	kinas45y5	45
183	eviltunix	44
183	Covalents	44
183	Soap_Bender	44
183	Luigipunch989	44
187	Scathra	43
187	Cocoamallows	43
187	Conrad139	43
190	fluddd	42
191	kyouma777	41
192	RebelAndroid	40
192	Inchef	40
192	claivin	40
195	SlayerCrypto	39
195	cichy096	39
197	q_wq	38
197	chimpmunker	38
199	Barlycorn	37
199	tartanboy	37
201	TheSecondLord	36
202	M_Patata	35
202	Zoeyfortnite	35
204	gcaisawesome	34
204	Skylord_Luke	34
204	Lutres_Torane	34
204	stellarjay	34
208	Tobinator_007	33
208	Prodiginus	33
208	theonlymagikarp	33
208	ese_wn_po	33
208	KingMatthew506	33
213	Hisiste	32
213	GlitchyPlate810	32
213	Hermanni__	32
216	heckface	31
216	BlankityMcBlank	31
216	alderban107	31
219	eiC_	30
219	loveseeker	30
221	teslawolf38	29
221	SvenskaHugo	29
221	The_SlideV5	29
224	6king6colt6	28
224	Ardennes	28
224	SharpDev	28
224	Winklepicker279	28
224	seramalen	28
224	AuroraSkies	28
224	Kowcio_	28
231	Merv__	27
231	Ryker	27
231	Leyna3	27
231	stavgod	27
231	2blox	27
236	Sky_light_KING	26
237	ivorico	25
237	egglapras	25
237	Kubelz	25
237	fred870d	25
237	Karbl	25
242	abramgray	24
242	byFlixxx	24
244	Sleek_Storm_721	23
244	awesomeoneme	23
244	tobinwilliams	23
244	Drewen24	23
248	Nach0Bear	22
248	NotMeanttoChange	22
250	youhjjhhhjj	21
250	bloodbiter	21
250	Hanselhoof	21
250	Nyxiom_	21
250	Skomo	21
250	ProbsNotNova	21
256	Gryglu583	20
256	madderfall	20
256	Optiprimus	20
256	ReyTheLegend	20
256	stahouo	20
256	Winston_Ingram	20
256	PlasticOtari	20
263	lotarp	19
263	RustyKedel	19
263	Nicky19	19
263	IAmTheWalrus910	19
263	SammiWolfGirl	19
263	Sral7	19
269	Bandito_Roamer	18
269	PegLegPete93	18
269	SuperPooch06	18
269	Shin69	18
273	H72l9w	17
273	jushykins	17
273	Xalithia	17
273	Marbz_	17
273	SokaOtaku	17
273	MinerDec	17
273	JESS_THE_RERE	17
273	EfficientC52	17
273	SkateboardR6	17
273	smogfrog	17
273	AltnumberF4	17
284	_NieToksikpl_	16
284	Jiminie	16
284	proxivitoid	16
284	Typadopoulos	16
288	RoskobiOne	15
288	Ailmast	15
288	Wooptey	15
288	Tmb1	15
288	Ripleey	15
288	LilLizardWizard	15
288	Austinizzle	15
288	GoofyBread	15
288	VentiHilton	15
288	mobunni	15
298	rats_life	14
298	ColeSnyder	14
298	SellyZ	14
