rank	username	minecraft:picked_up/minecraft:redstone_torch
180	hanaryheatwave	69
182	Mr_Byzantine	68
182	500am	68
182	Rumpletaezer	68
182	The_slideV3	68
182	Powowowow	68
187	GingerNeutron	67
187	StarCookiees_	67
189	q_wq	66
189	StinkyDiplomat	66
191	Blackberry1310	65
191	Quotary	65
193	blackeemperor	64
194	Sleepy_Evelyn	62
194	jacxhadow	62
194	Syropatathe	62
194	miramyu	62
198	Motsaro	61
198	fragrantmonke444	61
198	NoChumpChange	61
198	Strangemonkey71	61
198	Jordan_R	61
203	royal_2	60
203	Doom_melon	60
203	QuesoCrusaderIII	60
206	MuffinManzz	59
206	soundad	59
206	07shiny	59
209	ROY4LE	58
209	prizm_	58
209	FreddyFart	58
212	RoskobiOne	57
212	lorywithay	57
212	Rich_Kat	57
212	CrateOfBoxes	57
212	CalebDHawk	57
217	Samificator	56
217	EveryonesUncle	56
217	NameGenerat0r	56
220	nattybears	55
221	Paintz	54
221	Skylord_Luke	54
221	ooga47	54
224	Incinere	53
224	CarltheCuck	53
224	AspenLightVT	53
227	Ozixar	52
227	Smashic	52
227	mariominejedi	52
230	Houstonion	51
231	TheDankPlatypus	50
231	RobotMinion101	50
233	j5ylim	49
233	Jekyll	49
233	taengoos	49
233	vandmanden	49
237	FishyBoy3811	48
237	Lutres_	48
237	obzii	48
240	Arteriana	47
240	4774	47
240	Inchef	47
243	Groovy_MoonBird	45
243	akap47	45
243	andy_rex	45
243	djancak	45
243	annebolyn	45
248	eviltunix	44
248	Covalents	44
248	Soap_Bender	44
248	Luigipunch989	44
252	Scathra	43
252	Cocoamallows	43
252	Conrad139	43
255	powercas_gamer	42
255	fluddd	42
255	_i_ERROR_i_	42
258	kyouma777	41
259	H0UNDFRMH3LL	40
259	Mr_Froxy	40
259	claivin	40
262	SlayerCrypto	39
262	cichy096	39
264	Niklas20114552	38
264	chimpmunker	38
266	Merv__	37
266	Barlycorn	37
266	tartanboy	37
269	M_Patata	35
269	Zoeyfortnite	35
271	gcaisawesome	34
271	stellarjay	34
273	Tobinator_007	33
273	Ev0luti0nz	33
273	Prodiginus	33
273	theonlymagikarp	33
273	ese_wn_po	33
273	KingMatthew506	33
279	PazinGaming	32
279	Krowuss	32
279	Hisiste	32
279	NATE_the_HALO	32
279	hermmm_	32
284	heckface	31
284	GooseWithin	31
284	BlankityMcBlank	31
284	elliebelle107	31
288	teslawolf38	30
288	eiC_	30
288	legal_tax_evader	30
288	tsitrawhy	30
292	Reneedium	29
292	DairyNickel756	29
292	The_SlideV5	29
295	6king6colt6	28
295	Tiberonus	28
295	excelsionprime	28
295	SharpDev	28
295	Winklepicker279	28
295	seramalen	28
