rank	username	minecraft:picked_up/minecraft:redstone_torch
105	WET_WET_WET	111
106	ediballbearings	110
107	masskedman	109
107	Enderslayerxz3	109
109	Groundler	108
110	pixelviolin	107
111	DanTheBuilderino	106
112	starbits140	103
113	_Virify_	102
114	audiocracked	101
114	BumbleBeever	101
116	Spenduh	99
117	censorsheep	96
118	Prismyst	95
118	SpacesickPrism	95
120	Snowflowe	94
120	Jiminie	94
120	_Karmaa	94
120	OfficerAnvil	94
124	MilleGrug	92
124	jnp_gaming	92
126	Lez_	89
127	Bumpy419	88
128	ssleepless	86
129	SvenskaHugo	85
130	ShedJr_	84
130	picardred	84
132	Fullut	82
133	seanitoo	79
133	lillips	79
135	Shogunite	78
136	Rasmanden	77
136	__tomato	77
138	AnnieBathory	75
138	sufjanlover	75
140	TheSecondLord	74
140	Kowcio_	74
140	Segotep999	74
143	Hoid_the_Roamer	73
143	UltraZombie	73
143	jcool7	73
146	Wowful	72
147	Euclidoris	70
147	Kouridragon	70
149	Rumpletaezer	68
149	The_slideV3	68
149	Powowowow	68
152	GingerNeutron	67
153	Blackberry1310	65
153	Quotary	65
155	500am	64
155	Nycteus_	64
157	RebelAndroid	63
157	Ssor69	63
159	jacxhadow	62
159	Syropatathe	62
159	lcvezra	62
162	Motsaro	61
162	NoChumpChange	61
162	StinkyDiplomat	61
162	Strangemonkey71	61
162	Jordan_R	61
167	Doom_melon	60
167	Th6masss	60
169	soundad	59
169	07shiny	59
171	diamondgolem35	58
171	ROY4LE	58
171	prizm_	58
171	FreddyFart	58
175	Alteriity	57
175	Rich_Kat	57
175	mwrty	57
175	CrateOfBoxes	57
175	CalebDHawk	57
180	EveryonesUncle	56
180	NameGenerat0r	56
182	Paintz	54
182	Skylord_Luke	54
182	ooga47	54
185	Incinere	53
185	CarltheCuck	53
185	_Bguette_	53
188	Ozixar	52
188	mariominejedi	52
190	Houstonion	51
191	TheDankPlatypus	50
191	RobotMinion101	50
193	anbbang	49
193	vandmanden	49
195	FishyBoy3811	48
195	wwwwinnebagoooo	48
195	obzii	48
198	Arteriana	47
198	Inchef	47
200	Groovy_MoonBird	45
200	andy_rex	45
200	KG1999	45
200	djancak	45
200	kinas45y5	45
205	eviltunix	44
205	Covalents	44
205	Soap_Bender	44
205	Luigipunch989	44
209	Scathra	43
209	Cocoamallows	43
209	Conrad139	43
212	fluddd	42
213	kyouma777	41
214	claivin	40
214	mihimihimihi	40
216	SlayerCrypto	39
216	Lutres_Torane	39
216	cichy096	39
219	q_wq	38
219	chimpmunker	38
219	non089	38
222	Mattesco	37
222	Barlycorn	37
222	tartanboy	37
225	M_Patata	35
225	Zoeyfortnite	35
227	gcaisawesome	34
227	stellarjay	34
229	Tobinator_007	33
229	Ev0luti0nz	33
229	Prodiginus	33
229	theonlymagikarp	33
229	ese_wn_po	33
229	KingMatthew506	33
235	Hisiste	32
235	GlitchyPlate810	32
235	Hermanni__	32
238	heckface	31
238	BlankityMcBlank	31
238	alderban107	31
241	eiC_	30
241	loveseeker	30
241	tsitrawhy	30
244	teslawolf38	29
244	NATE_the_HALO	29
244	The_SlideV5	29
247	Merv__	28
247	6king6colt6	28
247	Ardennes	28
247	SharpDev	28
247	Winklepicker279	28
247	seramalen	28
247	AuroraSkies	28
254	Ryker	27
254	Leyna3	27
254	stavgod	27
254	2blox	27
258	Sky_light_KING	26
259	ivorico	25
259	egglapras	25
259	Kubelz	25
259	fred870d	25
259	Karbl	25
264	abramgray	24
264	byFlixxx	24
266	Sleek_Storm_721	23
266	awesomeoneme	23
266	tobinwilliams	23
266	Drewen24	23
270	Nach0Bear	22
270	NotMeanttoChange	22
272	youhjjhhhjj	21
272	bloodbiter	21
272	Hanselhoof	21
272	Nyxiom_	21
272	Moofyman	21
272	Skomo	21
272	ProbsNotNova	21
272	FishisTTV	21
280	Touched_Bread	20
280	Gryglu583	20
280	madderfall	20
280	Optiprimus	20
280	ReyTheLegend	20
280	stahouo	20
280	Winston_Ingram	20
287	lotarp	19
287	RustyKedel	19
287	Nicky19	19
287	IAmTheWalrus910	19
287	SammiWolfGirl	19
287	Sral7	19
293	Bandito_Roamer	18
293	PegLegPete93	18
293	SuperPooch06	18
293	Shin69	18
297	H72l9w	17
297	jushykins	17
297	Xalithia	17
297	Marbz_	17
