rank	username	minecraft:picked_up/minecraft:redstone_torch
180	hanaryheatwave	69
182	Mr_Byzantine	68
182	500am	68
182	Rumpletaezer	68
182	The_slideV3	68
182	Powowowow	68
187	GingerNeutron	67
187	StarCookiees_	67
189	q_wq	66
189	StinkyDiplomat	66
191	Blackberry1310	65
191	Quotary	65
193	blackeemperor	64
194	Sleepy_Evelyn	62
194	jacxhadow	62
194	Syropatathe	62
194	miramyu	62
198	Motsaro	61
198	fragrantmonke444	61
198	NoChumpChange	61
198	Strangemonkey71	61
198	Jordan_R	61
203	Doom_melon	60
203	QuesoCrusaderIII	60
205	MuffinManzz	59
205	soundad	59
205	07shiny	59
208	ROY4LE	58
208	prizm_	58
208	FreddyFart	58
211	RoskobiOne	57
211	lorywithay	57
211	Rich_Kat	57
211	CrateOfBoxes	57
211	CalebDHawk	57
216	Samificator	56
216	EveryonesUncle	56
216	NameGenerat0r	56
219	nattybears	55
220	Paintz	54
220	Skylord_Luke	54
220	ooga47	54
223	Incinere	53
223	CarltheCuck	53
223	AspenLightVT	53
226	Ozixar	52
226	Smashic	52
226	mariominejedi	52
229	Houstonion	51
230	TheDankPlatypus	50
230	RobotMinion101	50
232	j5ylim	49
232	Jekyll	49
232	taengoos	49
232	vandmanden	49
236	FishyBoy3811	48
236	Lutres_	48
236	obzii	48
239	Arteriana	47
239	4774	47
239	Inchef	47
242	Groovy_MoonBird	45
242	akap47	45
242	andy_rex	45
242	djancak	45
242	annebolyn	45
247	eviltunix	44
247	Covalents	44
247	Soap_Bender	44
247	Luigipunch989	44
251	Scathra	43
251	Cocoamallows	43
251	Conrad139	43
254	powercas_gamer	42
254	fluddd	42
254	_i_ERROR_i_	42
257	kyouma777	41
258	H0UNDFRMH3LL	40
258	Mr_Froxy	40
258	claivin	40
261	SlayerCrypto	39
261	cichy096	39
263	Niklas20114552	38
263	chimpmunker	38
265	Merv__	37
265	Barlycorn	37
265	tartanboy	37
268	M_Patata	35
268	Zoeyfortnite	35
270	gcaisawesome	34
270	stellarjay	34
272	Tobinator_007	33
272	Ev0luti0nz	33
272	Prodiginus	33
272	theonlymagikarp	33
272	ese_wn_po	33
272	KingMatthew506	33
278	PazinGaming	32
278	Krowuss	32
278	Hisiste	32
278	NATE_the_HALO	32
278	hermmm_	32
283	heckface	31
283	GooseWithin	31
283	BlankityMcBlank	31
283	elliebelle107	31
287	teslawolf38	30
287	eiC_	30
287	legal_tax_evader	30
287	tsitrawhy	30
291	Reneedium	29
291	DairyNickel756	29
291	The_SlideV5	29
294	6king6colt6	28
294	Tiberonus	28
294	excelsionprime	28
294	SharpDev	28
294	Winklepicker279	28
294	seramalen	28
294	AuroraSkies	28
