rank	username	minecraft:picked_up/minecraft:redstone_torch
93	Historical_Sand	114
93	cedric72	114
95	WET_WET_WET	111
95	PortlyPete69	111
97	ediballbearings	110
98	masskedman	109
99	Lord_Jord	108
99	Groundler	108
99	PlasticOtari	108
102	pixelviolin	107
103	ImpavidArcher	106
103	DanTheBuilderino	106
105	starbits140	103
106	_Virify_	102
107	audiocracked	101
107	BumbleBeever	101
109	censorsheep	96
110	_Karmaa	94
110	OfficerAnvil	94
112	Enderslayerxz3	93
113	MilleGrug	92
113	jnp_gaming	92
115	Bumpy419	88
116	ssleepless	86
117	Spenduh	85
118	ShedJr_	84
118	picardred	84
120	Snowflowe	83
121	Fullut	82
122	seanitoo	79
122	lillips	79
124	Shogunite	78
125	Rasmanden	77
125	__tomato	77
127	AnnieBathory	75
127	sufjanlover	75
129	Hoid_the_Roamer	73
129	UltraZombie	73
129	jcool7	73
132	Wowful	72
133	Euclidoris	70
133	Kouridragon	70
135	Rumpletaezer	68
135	The_slideV3	68
135	Powowowow	68
138	GingerNeutron	67
139	Blackberry1310	65
139	Quotary	65
141	500am	64
141	Nycteus_	64
143	Ssor69	63
144	jacxhadow	62
144	Syropatathe	62
144	lcvezra	62
147	Motsaro	61
147	NoChumpChange	61
147	Strangemonkey71	61
147	Jordan_R	61
151	Doom_melon	60
152	soundad	59
152	07shiny	59
154	diamondgolem35	58
154	ROY4LE	58
154	FreddyFart	58
157	Rich_Kat	57
157	mwrty	57
157	CrateOfBoxes	57
157	CalebDHawk	57
161	EveryonesUncle	56
162	MattieHD	54
162	Paintz	54
162	ooga47	54
165	Incinere	53
165	CarltheCuck	53
165	_Bguette_	53
168	Ozixar	52
168	mariominejedi	52
170	Houstonion	51
171	RobotMinion101	50
172	anbbang	49
172	vandmanden	49
174	FishyBoy3811	48
174	obzii	48
176	Arteriana	47
177	SteveCraftBlocks	46
178	Groovy_MoonBird	45
178	andy_rex	45
178	KG1999	45
178	djancak	45
178	kinas45y5	45
183	eviltunix	44
183	Covalents	44
183	Soap_Bender	44
183	Luigipunch989	44
187	Scathra	43
187	Cocoamallows	43
187	Conrad139	43
190	fluddd	42
191	kyouma777	41
192	RebelAndroid	40
192	Inchef	40
192	claivin	40
195	SlayerCrypto	39
195	cichy096	39
197	q_wq	38
197	chimpmunker	38
199	Barlycorn	37
199	tartanboy	37
201	TheSecondLord	36
202	M_Patata	35
202	Zoeyfortnite	35
204	gcaisawesome	34
204	Skylord_Luke	34
204	Lutres_Torane	34
204	stellarjay	34
208	Tobinator_007	33
208	Prodiginus	33
208	theonlymagikarp	33
208	ese_wn_po	33
208	KingMatthew506	33
213	Hisiste	32
213	GlitchyPlate810	32
213	Hermanni__	32
216	heckface	31
216	BlankityMcBlank	31
216	alderban107	31
219	eiC_	30
219	loveseeker	30
221	teslawolf38	29
221	The_SlideV5	29
223	6king6colt6	28
223	Ardennes	28
223	SharpDev	28
223	Winklepicker279	28
223	seramalen	28
223	SvenskaHugo	28
223	Kowcio_	28
230	Merv__	27
230	Leyna3	27
230	stavgod	27
230	2blox	27
234	Sky_light_KING	26
235	ivorico	25
235	egglapras	25
235	Kubelz	25
235	fred870d	25
235	Karbl	25
240	abramgray	24
240	byFlixxx	24
242	Sleek_Storm_721	23
242	awesomeoneme	23
242	tobinwilliams	23
242	Drewen24	23
246	Nach0Bear	22
246	NotMeanttoChange	22
248	youhjjhhhjj	21
248	bloodbiter	21
248	Hanselhoof	21
248	Nyxiom_	21
248	Skomo	21
248	ProbsNotNova	21
254	Gryglu583	20
254	madderfall	20
254	Optiprimus	20
254	ReyTheLegend	20
254	stahouo	20
254	Winston_Ingram	20
260	lotarp	19
260	RustyKedel	19
260	Nicky19	19
260	IAmTheWalrus910	19
260	SammiWolfGirl	19
260	Sral7	19
266	Bandito_Roamer	18
266	PegLegPete93	18
266	SuperPooch06	18
266	Shin69	18
270	H72l9w	17
270	jushykins	17
270	Xalithia	17
270	SokaOtaku	17
270	MinerDec	17
270	JESS_THE_RERE	17
270	EfficientC52	17
270	SkateboardR6	17
270	smogfrog	17
270	AltnumberF4	17
280	_NieToksikpl_	16
280	Marbz_	16
280	Jiminie	16
280	proxivitoid	16
280	Typadopoulos	16
285	RoskobiOne	15
285	Ailmast	15
285	Wooptey	15
285	Tmb1	15
285	Ripleey	15
285	LilLizardWizard	15
285	Jimi7hits	15
285	Austinizzle	15
285	GoofyBread	15
285	VentiHilton	15
285	mobunni	15
296	rats_life	14
296	ColeSnyder	14
296	SellyZ	14
296	pappaberg	14
296	yatsuta	14
