rank	username	minecraft:picked_up/minecraft:redstone_torch
242	Merv__	27
242	Ryker	27
242	Leyna3	27
242	stavgod	27
242	2blox	27
247	Sky_light_KING	26
248	ivorico	25
248	egglapras	25
248	Kubelz	25
248	fred870d	25
248	Karbl	25
253	abramgray	24
253	byFlixxx	24
255	Sleek_Storm_721	23
255	awesomeoneme	23
255	tobinwilliams	23
255	Drewen24	23
259	Nach0Bear	22
259	NotMeanttoChange	22
261	youhjjhhhjj	21
261	bloodbiter	21
261	Hanselhoof	21
261	Nyxiom_	21
261	Moofyman	21
261	Skomo	21
261	Jiminie	21
261	ProbsNotNova	21
269	Gryglu583	20
269	madderfall	20
269	Optiprimus	20
269	ReyTheLegend	20
269	stahouo	20
269	Winston_Ingram	20
275	lotarp	19
275	RustyKedel	19
275	Nicky19	19
275	IAmTheWalrus910	19
275	SammiWolfGirl	19
275	Sral7	19
281	Bandito_Roamer	18
281	PegLegPete93	18
281	SuperPooch06	18
281	Shin69	18
285	H72l9w	17
285	jushykins	17
285	Xalithia	17
285	Marbz_	17
285	SokaOtaku	17
285	MinerDec	17
285	JESS_THE_RERE	17
285	EfficientC52	17
285	SkateboardR6	17
285	smogfrog	17
285	AltnumberF4	17
296	_NieToksikpl_	16
296	proxivitoid	16
296	Typadopoulos	16
299	RoskobiOne	15
299	Ailmast	15
