rank	username	minecraft:picked_up/minecraft:redstone_torch
181	RebelAndroid	70
181	Euclidoris	70
181	Kouridragon	70
184	Huwulling	69
184	hanaryheatwave	69
186	Mr_Byzantine	68
186	500am	68
186	Rumpletaezer	68
186	The_slideV3	68
186	Powowowow	68
191	GingerNeutron	67
191	IlkeCookes_	67
193	q_wq	66
193	theonlymagikarp	66
193	StinkyDiplomat	66
196	Blackberry1310	65
196	Quotary	65
198	blackeemperor	64
199	Sleepy_Evelyn	62
199	jacxhadow	62
199	Syropatathe	62
199	miramyu	62
203	Motsaro	61
203	milltesco	61
203	NoChumpChange	61
203	Strangemonkey71	61
203	Jordan_R	61
208	royal_2	60
208	Doom_melon	60
208	QuesoCrusaderIII	60
211	MuffinManzz	59
211	soundad	59
211	07shiny	59
214	ROY4LE	58
214	prizm_	58
214	Vanni9	58
217	RoskobiOne	57
217	lorywithay	57
217	Rich_Kat	57
217	CrateOfBoxes	57
217	CalebDHawk	57
222	lpinfinity	56
222	Samificator	56
222	EveryonesUncle	56
222	NameGenerat0r	56
226	nattybears	55
227	Paintz	54
227	Skylord_Luke	54
227	ooga47	54
230	Incinere	53
230	CarltheCuck	53
230	AspenLightVT	53
233	Ozixar	52
233	knarian	52
233	mariominejedi	52
236	Houstonion	51
237	TheDankPlatypus	50
237	RobotMinion101	50
239	j5ylim	49
239	Jekyll	49
239	taengoos	49
239	vandmanden	49
243	FishyBoy3811	48
243	Lutres_	48
243	obzii	48
246	Arteriana	47
246	4774	47
246	Inchef	47
249	Groovy_MoonBird	45
249	powercas_gamer	45
249	akap47	45
249	andy_rex	45
249	djancak	45
249	es0th	45
255	eviltunix	44
255	Covalents	44
255	_Duckery	44
255	Soap_Bender	44
255	Luigipunch989	44
260	Scathra	43
260	Cocoamallows	43
260	Conrad139	43
263	_flud	42
263	_i_ERROR_i_	42
265	kyouma777	41
266	H0UNDFRMH3LL	40
266	Mr_Froxy	40
266	claivin	40
269	SlayerCrypto	39
269	cichy096	39
271	chimpmunker	38
272	Merv__	37
272	Barlycorn	37
272	tartanboy	37
275	M_Patata	35
275	TwinTowerV2	35
277	gcaisawesome	34
277	stellarjay	34
279	Tobinator_007	33
279	Ev0luti0nz	33
279	Prodiginus	33
279	ese_wn_po	33
279	KingMatthew506	33
284	PazinGaming	32
284	Krowuss	32
284	Hisiste	32
284	NATE_the_HALO	32
284	hermmm_	32
289	heckface	31
289	GooseWithin	31
289	BlankityMcBlank	31
289	elliebelle107	31
293	teslawolf38	30
293	eiC_	30
293	legal_tax_evader	30
293	MC_Skribble	30
297	Reneedium	29
297	DairyNickel756	29
297	The_SlideV5	29
300	6king6colt6	28
