rank	username	minecraft:picked_up/minecraft:redstone_torch
93	WET_WET_WET	111
93	PortlyPete69	111
95	12Magner05	110
95	ediballbearings	110
97	masskedman	109
98	CruncyIsTaken	108
98	Groundler	108
100	pixelviolin	107
101	ImpavidArcher	106
101	DanTheBuilderino	106
103	PlasticOtari	105
104	starbits140	103
105	_Virify_	102
106	audiocracked	101
106	BumbleBeever	101
108	censorsheep	96
109	_Karmaa	94
109	OfficerAnvil	94
111	MilleGrug	92
111	Enderslayerxz3	92
111	jnp_gaming	92
114	Bumpy419	88
115	ssleepless	86
116	Spenduh	85
117	ShedJr_	84
117	picardred	84
119	Snowflowe	83
119	Lord_Jord	83
121	Fullut	82
122	seanitoo	79
122	lillips	79
124	Shogunite	78
125	Rasmanden	77
125	__tomato	77
127	AnnieBathory	75
127	sufjanlover	75
129	Hoid_the_Roamer	73
129	UltraZombie	73
129	jcool7	73
132	Wowful	72
133	Euclidoris	70
133	Kouridragon	70
135	Rumpletaezer	68
135	The_slideV3	68
135	Powowowow	68
138	GingerNeutron	67
139	Blackberry1310	65
139	Quotary	65
141	Nycteus_	64
142	Ssor69	63
143	jacxhadow	62
143	Syropatathe	62
143	lcvezra	62
146	Motsaro	61
146	NoChumpChange	61
146	Strangemonkey71	61
146	Jordan_R	61
150	Doom_melon	60
151	soundad	59
151	07shiny	59
153	diamondgolem35	58
153	ROY4LE	58
153	FreddyFart	58
156	Rich_Kat	57
156	mwrty	57
156	CrateOfBoxes	57
156	CalebDHawk	57
160	EveryonesUncle	56
161	MattieHD	54
161	Paintz	54
161	ooga47	54
164	Incinere	53
164	CarltheCuck	53
164	_Bguette_	53
167	Ozixar	52
167	mariominejedi	52
169	Houstonion	51
170	RobotMinion101	50
171	anbbang	49
171	vandmanden	49
173	FishyBoy3811	48
173	obzii	48
175	Arteriana	47
176	Groovy_MoonBird	45
176	andy_rex	45
176	KG1999	45
176	djancak	45
176	kinas45y5	45
181	eviltunix	44
181	Covalents	44
181	Soap_Bender	44
181	Luigipunch989	44
185	Scathra	43
185	Cocoamallows	43
185	Conrad139	43
188	fluddd	42
189	500am	41
189	kyouma777	41
191	RebelAndroid	40
191	claivin	40
193	SlayerCrypto	39
193	cichy096	39
195	q_wq	38
195	chimpmunker	38
197	SteveCraftBlocks	37
197	Barlycorn	37
197	tartanboy	37
200	TheSecondLord	36
201	M_Patata	35
201	Zoeyfortnite	35
203	Skylord_Luke	34
203	stellarjay	34
205	Tobinator_007	33
205	Prodiginus	33
205	theonlymagikarp	33
205	gcaisawesome	33
205	ese_wn_po	33
205	KingMatthew506	33
211	Hisiste	32
211	GlitchyPlate810	32
211	Hermanni__	32
214	heckface	31
214	BlankityMcBlank	31
214	alderban107	31
217	eiC_	30
217	loveseeker	30
219	teslawolf38	29
219	Inchef	29
219	The_SlideV5	29
222	6king6colt6	28
222	Ardennes	28
222	SharpDev	28
222	Winklepicker279	28
222	seramalen	28
222	SvenskaHugo	28
222	Kowcio_	28
229	Merv__	27
229	Leyna3	27
229	stavgod	27
229	2blox	27
233	Sky_light_KING	26
234	ivorico	25
234	egglapras	25
234	Kubelz	25
234	fred870d	25
234	Karbl	25
239	abramgray	24
239	byFlixxx	24
241	Sleek_Storm_721	23
241	awesomeoneme	23
241	tobinwilliams	23
241	Drewen24	23
245	Nach0Bear	22
245	NotMeanttoChange	22
247	youhjjhhhjj	21
247	bloodbiter	21
247	Hanselhoof	21
247	Nyxiom_	21
247	Skomo	21
247	ProbsNotNova	21
253	Gryglu583	20
253	madderfall	20
253	Optiprimus	20
253	ReyTheLegend	20
253	stahouo	20
253	Winston_Ingram	20
259	lotarp	19
259	RustyKedel	19
259	Nicky19	19
259	IAmTheWalrus910	19
259	SammiWolfGirl	19
259	Sral7	19
265	Bandito_Roamer	18
265	PegLegPete93	18
265	SuperPooch06	18
265	Shin69	18
269	H72l9w	17
269	jushykins	17
269	Xalithia	17
269	SokaOtaku	17
269	MinerDec	17
269	JESS_THE_RERE	17
269	EfficientC52	17
269	SkateboardR6	17
269	smogfrog	17
269	AltnumberF4	17
279	_NieToksikpl_	16
279	Marbz_	16
279	Jiminie	16
279	proxivitoid	16
279	Typadopoulos	16
284	Ailmast	15
284	Wooptey	15
284	Tmb1	15
284	Ripleey	15
284	LilLizardWizard	15
284	Austinizzle	15
284	GoofyBread	15
284	VentiHilton	15
284	mobunni	15
293	rats_life	14
293	ColeSnyder	14
293	SellyZ	14
293	pappaberg	14
293	yatsuta	14
293	Dreamdbr14	14
299	DepressedCubic	13
299	Kegradigm	13
